text,normalized_text,label,category,mechanism,source_file
Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime. Charley!,MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime. Charley!,0,transaction,unknown,csv
URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,1,account_verification,unknown,csv
MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,0,transaction,unknown,csv
UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,0,customer_service,unknown,csv
Telecel Cash: Recharge with GH₵50 today and get 30% extra airtime. Dial *170# to activate.,Telecel Cash: Recharge with GH₵50 today and get 30% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,0,promotion,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Chale, Congratulations Abna! Ur numer has been selected as a winner of GH₵10000 in the AirtelTigo Moni promo. Claim now at https://gh-bankverify.net!!!","Chale, Congratulations Abna! Ur numer has been selected as a winner of GH₵10000 in the AirtelTigo Moni promo. Claim now at https://gh-bankverify.net!!!",1,fake_prize,unknown,csv
Jumia Logistics: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵12 at http://momo-refund-gh.com.,Jumia Logistics: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵12 at http://momo-refund-gh.com.,1,delivery,unknown,csv
Telecel Cash: Recharge with GH₵20 today and get 10% extra airtime. Dial *138# to activate. Ei!,Telecel Cash: Recharge with GH₵20 today and get 10% extra airtime. Dial *138# to activate. Ei!,0,promotion,unknown,csv
"Charley, AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.","Charley, AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.",0,promotion,unknown,csv
"Wai, Republic Bank Ghana: Online purchase of GH₵2563.00 on card ending 5391 at Marina Mall was successful. Available balance GH₵5563.00.","Wai, Republic Bank Ghana: Online purchase of GH₵2563.00 on card ending 5391 at Marina Mall was successful. Available balance GH₵5563.00.",0,banking,unknown,csv
Telecel Cash: You have received GH₵8404 from Kofi. New balance GH₵17169. Transaction ID JWE2BGFMTG.,Telecel Cash: You have received GH₵8404 from Kofi. New balance GH₵17169. Transaction ID JWE2BGFMTG.,0,transaction,unknown,csv
GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,0,banking,unknown,csv
Access Bank Ghana: Online purchase of GH₵78.00 on card ending 3849 at A&C Mall was successful. Available balance GH₵4619.00.,Access Bank Ghana: Online purchase of GH₵78.00 on card ending 3849 at A&C Mall was successful. Available balance GH₵4619.00.,0,banking,unknown,csv
Telecel Cash: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,Telecel Cash: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,0,transaction,unknown,csv
AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,0,transaction,unknown,csv
"good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr","good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr",1,wrong_send,unknown,csv
We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,1,fake_prize,unknown,csv
FedEx Ghana: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵36 at https://gcb-secure-login90.com.,FedEx Ghana: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵36 at https://gcb-secure-login90.com.,1,delivery,unknown,csv
MTN MoMo: Payment of GH₵4581 to ECG was successful. Balance GH₵9581.,MTN MoMo: Payment of GH₵4581 to ECG was successful. Balance GH₵9581.,0,transaction,unknown,csv
"Sister, Telecel Cash: Cash-out of GH₵4801 at agent M23Z was successful. New balance GH₵6801.","Sister, Telecel Cash: Cash-out of GH₵4801 at agent M23Z was successful. New balance GH₵6801.",0,transaction,unknown,csv
Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,0,banking,unknown,csv
"Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.","Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
AirtelTigo Money: Recharge with GH₵50 today and get 20% extra airtime. Dial *110# to activate.,AirtelTigo Money: Recharge with GH₵50 today and get 20% extra airtime. Dial *110# to activate.,0,promotion,unknown,csv
"Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.","Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.",0,transaction,unknown,csv
Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,1,impersonation,unknown,csv
Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,0,transaction,unknown,csv
"Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.","Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.",0,promotion,unknown,csv
AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,0,transaction,unknown,csv
Security Notice from MTN MoMo: We detectd a loin attempt from an unknown device. Verifiy it was you at http://momo-refund-gh.com or ur accont will be blocked!?,Security Notice from MTN MoMo: We detectd a loin attempt from an unknown device. Verifiy it was you at http://momo-refund-gh.com or ur accont will be blocked!?,1,account_verification,unknown,csv
"Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.","Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.",1,impersonation,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,0,promotion,unknown,csv
AirtelTigo Money: You have successfully sent GH₵477 to 0576259084. New balance GH₵1323. Ref: PV8HRG9G74. Wai!,AirtelTigo Money: You have successfully sent GH₵477 to 0576259084. New balance GH₵1323. Ref: PV8HRG9G74. Wai!,0,transaction,unknown,csv
UBA Ghana: Your salary of GH₵896.00 has been credited to your account. Available balance GH₵1706.00.,UBA Ghana: Your salary of GH₵896.00 has been credited to your account. Available balance GH₵1706.00.,0,banking,unknown,csv
Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,MTN MoMo: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
"Sister, Hello, I made a mistake and sent GH₵10000 to your MoMo numbr instead of my daughte's. Pls help me send it back to 0541379956 before my wife finds out.","Sister, Hello, I made a mistake and sent GH₵10000 to your MoMo numbr instead of my daughte's. Pls help me send it back to 0541379956 before my wife finds out.",1,wrong_send,unknown,csv
Telecel Cash: Recharge with GH₵20 today and get 15% extra airtime. Dial *138# to activate.,Telecel Cash: Recharge with GH₵20 today and get 15% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,0,transaction,unknown,csv
"Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.","Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.",1,wrong_send,unknown,csv
"Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.","Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.",0,banking,unknown,csv
CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,0,transaction,unknown,csv
MTN MoMo: Payment of GH₵5000 to ECG was successful. Balance GH₵5779.,MTN MoMo: Payment of GH₵5000 to ECG was successful. Balance GH₵5779.,0,transaction,unknown,csv
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,0,promotion,unknown,csv
Telecel Cash: Your recent service request has been received and is being processed. We will update you within 24 hours.,Telecel Cash: Your recent service request has been received and is being processed. We will update you within 24 hours.,0,customer_service,unknown,csv
TELECEL CASH: YOU HAVE RECEIVED GH₵7765 SENT IN ERROR BY ANOTHER CUSTOMER. THE CUSTOMER HAS REQUESTED A REVERSAL. REPLY TO CONFRIM OR SEND BACK TO 0279702838. WAI!!!!,TELECEL CASH: YOU HAVE RECEIVED GH₵7765 SENT IN ERROR BY ANOTHER CUSTOMER. THE CUSTOMER HAS REQUESTED A REVERSAL. REPLY TO CONFRIM OR SEND BACK TO 0279702838. WAI!!!!,1,wrong_send,unknown,csv
Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance.,Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance.,0,utilities,unknown,csv
Absa Bank Ghana: A debit of GH₵500.00 was made on your account ending 5896 at an ATM. Available balance GH₵9060.00.,Absa Bank Ghana: A debit of GH₵500.00 was made on your account ending 5896 at an ATM. Available balance GH₵9060.00.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.,MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
MTN MoMo Alert: A transfer of GH₵9290 was made to your account in error. The sender is requesting an urgent refund to 0272357845. Ei!,MTN MoMo Alert: A transfer of GH₵9290 was made to your account in error. The sender is requesting an urgent refund to 0272357845. Ei!,1,wrong_send,unknown,csv
Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
Telecel Cash: Recharge with GH₵10 today and get 30% extra airtime. Dial *170# to activate.,Telecel Cash: Recharge with GH₵10 today and get 30% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,0,banking,unknown,csv
Ecobank Ghana: Your account has exceeded its daily limit and is under review. Call our verification desk on 0572282005 to reactivate. Wai!,Ecobank Ghana: Your account has exceeded its daily limit and is under review. Call our verification desk on 0572282005 to reactivate. Wai!,1,account_verification,unknown,csv
Access Bank Ghana: Your account has been credited with GH₵972.00. Available balance GH₵8098.00. For enquiries call our customer care.,Access Bank Ghana: Your account has been credited with GH₵972.00. Available balance GH₵8098.00. For enquiries call our customer care.,0,banking,unknown,csv
GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,0,banking,unknown,csv
GCB Bank: A debit of GH₵408.00 was made on your account ending 8942 at an ATM. Available balance GH₵6341.00. Broni!,GCB Bank: A debit of GH₵408.00 was made on your account ending 8942 at an ATM. Available balance GH₵6341.00. Broni!,0,banking,unknown,csv
Access Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,Access Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,0,customer_service,unknown,csv
AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,0,transaction,unknown,csv
"Broni, MTN MoMo: Recharge with GH₵10 today and get 10% extra airtime. Dial *170# to activate.","Broni, MTN MoMo: Recharge with GH₵10 today and get 10% extra airtime. Dial *170# to activate.",0,promotion,unknown,csv
Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,0,banking,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#.,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
"Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.","Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.",0,school,unknown,csv
"Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!","Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!",1,impersonation,unknown,csv
Electoral COMMISSION OF Ghana: Ur pension contributions statement is incomplete. Verify your SSNIT number and PIN at http://ecobank-gh-verify.net immediately!!!,Electoral COMMISSION OF Ghana: Ur pension contributions statement is incomplete. Verify your SSNIT number and PIN at http://ecobank-gh-verify.net immediately!!!,1,impersonation,unknown,csv
"Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.","Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.",0,delivery,unknown,csv
"CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!","CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!",1,impersonation,unknown,csv
Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,0,banking,unknown,csv
"BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.","BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.",1,fake_prize,unknown,csv
AirtelTigo Money: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,AirtelTigo Money: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,1,wrong_send,unknown,csv
Stanbic Bank Ghana: Your account has been credited with GH₵4389.00. Available balance GH₵6496.00. For enquiries call our customer care.,Stanbic Bank Ghana: Your account has been credited with GH₵4389.00. Available balance GH₵6496.00. For enquiries call our customer care.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.","Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.",0,utilities,unknown,csv
MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,0,transaction,unknown,csv
MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,0,transaction,unknown,csv
"Medaase, Telecel Cash: Recharge with GH₵5 today and get 20% extra airtime. Dial *124# to activate.","Medaase, Telecel Cash: Recharge with GH₵5 today and get 20% extra airtime. Dial *124# to activate.",0,promotion,unknown,csv
MTN MoMo: Payment of GH₵794 to ECG was successful. Balance GH₵1294.,MTN MoMo: Payment of GH₵794 to ECG was successful. Balance GH₵1294.,0,transaction,unknown,csv
Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,0,transaction,unknown,csv
"Chale, MTN MoMo: Cash-out of GH₵112 at agent MAA4 was successful. New balance GH₵5593.","Chale, MTN MoMo: Cash-out of GH₵112 at agent MAA4 was successful. New balance GH₵5593.",0,transaction,unknown,csv
"Medaase, Telecel Cash: Payment of GH₵8362 to Vodafone was successful. Balance GH₵9177.","Medaase, Telecel Cash: Payment of GH₵8362 to Vodafone was successful. Balance GH₵9177.",0,transaction,unknown,csv
CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,0,banking,unknown,csv
MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,0,transaction,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details.,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details.,0,promotion,unknown,csv
Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"GOOD EVENING, I TRANSERED GH339 TO UR NUMBER BY MISTAKE THIS MORNING, I BEG SEND AM BACK MAKE I NO VEX, 0262272362 BE MY NUMBR","GOOD EVENING, I TRANSERED GH339 TO UR NUMBER BY MISTAKE THIS MORNING, I BEG SEND AM BACK MAKE I NO VEX, 0262272362 BE MY NUMBR",1,wrong_send,unknown,csv
Telecel Cash: Cash-out of GH₵10000 at agent XKTH was successful. New balance GH₵18978. Yoo!,Telecel Cash: Cash-out of GH₵10000 at agent XKTH was successful. New balance GH₵18978. Yoo!,0,transaction,unknown,csv
Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,1,delivery,unknown,csv
Fidelity Bank Ghana: Standing order payment of GH₵611.00 was processed successfully. Available balance GH₵1483.00.,Fidelity Bank Ghana: Standing order payment of GH₵611.00 was processed successfully. Available balance GH₵1483.00.,0,banking,unknown,csv
"WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.","WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.",1,impersonation,unknown,csv
Telecel Cash: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.,Telecel Cash: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
MTN MoMo: You have received GH₵415 from Eric. New balance GH₵3421. Transaction ID NV63MWTKL2.,MTN MoMo: You have received GH₵415 from Eric. New balance GH₵3421. Transaction ID NV63MWTKL2.,0,transaction,unknown,csv
GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,0,banking,unknown,csv
Telecel Cash: You have received GH₵435 from Solomon. New balance GH₵1025. Transaction ID BRH7DM4NST.,Telecel Cash: You have received GH₵435 from Solomon. New balance GH₵1025. Transaction ID BRH7DM4NST.,0,transaction,unknown,csv
AirtelTigo Money: Enjoy 30% bonus data this weekend by dialing *138#.,AirtelTigo Money: Enjoy 30% bonus data this weekend by dialing *138#.,0,promotion,unknown,csv
CalBank: A debit of GH₵1391.00 was made on your account ending 2792 at an ATM. Available balance GH₵2653.00.,CalBank: A debit of GH₵1391.00 was made on your account ending 2792 at an ATM. Available balance GH₵2653.00.,0,banking,unknown,csv
MTN Ghana HR Department Payroll Notice: Your slary payment failed due to incorrect MoMo details. Update your information at https://nia-cardverify.net immediatly.,MTN Ghana HR Department Payroll Notice: Your slary payment failed due to incorrect MoMo details. Update your information at https://nia-cardverify.net immediatly.,1,impersonation,unknown,csv
"Yoo, AirtelTigo Money: Payment of GH₵6530 to Shoprite was successful. Balance GH₵16229.","Yoo, AirtelTigo Money: Payment of GH₵6530 to Shoprite was successful. Balance GH₵16229.",0,transaction,unknown,csv
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,0,legitimate,unknown,generated_v1
"Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
Consolidated Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,Consolidated Bank Ghana: New savings feature is live. Dial *170# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Boss, NIA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Boss, NIA SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries.,First Atlantic Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,OFFICIAL: MTN Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yoo!,1,promo,unknown,generated_v1
"Sister, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!","Sister, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",1,alert,unknown,generated_v1
Glovo: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!,Glovo: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!,0,legitimate,unknown,generated_v1
OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: AirtelTigo Money loyalty draw RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,1,promo,unknown,generated_v1
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check.,0,legitimate,unknown,generated_v1
"Chale, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
