text,normalized_text,label,category,mechanism,source_file
1079265359763517 Confirmed. You have withdrawn GHS384.88 from <ACCOUNT> - <NAME> on 2026-03-27 at 13:23:23. Your Telecel Cash balance is GHS535.32.,1079265359763517 Confirmed. You have withdrawn GHS384.88 from <ACCOUNT> - <NAME> on 2026-03-27 at 13:23:23. Your Telecel Cash balance is GHS535.32.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Do not ignore.",1,reversal,reciprocity,v2
"8050479035757098 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-04-01 at 18:00:59. Your Telecel Cash balance is GHS50.00. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",8050479035757098 Confirmed. You have received GHS20.00 from <ACCOUNT> - <NAME> on 2026-04-01 at 18:00:59. Your Telecel Cash balance is GHS50.00. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
6576659752747252 Confirmed. You have withdrawn GHS287.84 from <ACCOUNT> - <NAME> on 2026-07-19 at 02:03:06. Your Telecel Cash balance is GHS3.00.,6576659752747252 Confirmed. You have withdrawn GHS287.84 from <ACCOUNT> - <NAME> on 2026-07-19 at 02:03:06. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Notice: Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN end-of-year raffle. To withdraw, validate your number at <URL>. Medaase! This is urgent.","Notice: Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN end-of-year raffle. To withdraw, validate your number at <URL>. Medaase! This is urgent.",1,promo,greed,v2
"7558435600678808 Confirmed. You have withdrawn GHS2,888.32 from <ACCOUNT> - <NAME> on 2026-05-05 at 05:26:29. Your Telecel Cash balance is GHS794.24.","7558435600678808 Confirmed. You have withdrawn GHS2,888.32 from <ACCOUNT> - <NAME> on 2026-05-05 at 05:26:29. Your Telecel Cash balance is GHS794.24.",0,legitimate,none,v2
"7656736463985796 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-03-25 at 01:31:06. Your Telecel Cash balance is GHS377.76.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7656736463985796 Confirmed. You have received GHS15.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-03-25 at 01:31:06. Your Telecel Cash balance is GHS377.76. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",1,alert,fear,v2
"Important: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Important: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Massa, MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.","Massa, MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.",1,alert,urgency,v2
5968998120185204 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-21 at 10:56:01. Your Telecel Cash balance is GHS323.58.,5968998120185204 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-21 at 10:56:01. Your Telecel Cash balance is GHS323.58.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
Please note: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Please note: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo Money 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Medaase! Thank you.","Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo Money 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Medaase! Thank you.",1,promo,greed,v2
6916808758994294 Confirmed. You have withdrawn GHS952.04 from <ACCOUNT> - <NAME> on 2026-03-23 at 03:07:30. Your Telecel Cash balance is GHS2.00.,6916808758994294 Confirmed. You have withdrawn GHS952.04 from <ACCOUNT> - <NAME> on 2026-03-23 at 03:07:30. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
MTN: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,MTN: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
"Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.","Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"Please note: Consolidated Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Please note: Consolidated Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"BOSS, STANBIC: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE. YOO!","BOSS, STANBIC: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE. YOO!",1,alert,urgency,v2
7192111928595940 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 19:49:23. Your Telecel Cash balance is GHS45.00.,7192111928595940 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 19:49:23. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
GTBank: Your profile has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,GTBank: Your profile has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!","Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!",1,alert,urgency,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Medaase!,OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Medaase!,1,promo,greed,v2
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
"4188893855854408 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:09:22. Your Telecel Cash balance is GHS1,994.99.","4188893855854408 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-28 at 13:09:22. Your Telecel Cash balance is GHS1,994.99.",0,legitimate,none,v2
"6678009742719284 Confirmed. GHS127.76 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","6678009742719284 Confirmed. GHS127.76 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"6697455722605934 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-06-10 has been received at 01:29:57. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",6697455722605934 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-06-10 has been received at 01:29:57. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"4491537766604181 Confirmed. You have received GHS246.81 from <ACCOUNT> - <NAME> on 2026-01-13 at 23:37:19. Your Telecel Cash balance is GHS295.48. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4491537766604181 Confirmed. You have received GHS246.81 from <ACCOUNT> - <NAME> on 2026-01-13 at 23:37:19. Your Telecel Cash balance is GHS295.48. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
PLEASE ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.,PLEASE ATTENTION STAFF: YOUR EMPLOYER HAS MIGRATED PAYROLL TO A NEW PLATFORM. CONFIRM YOUR MOMO DETAILS AT <URL> TODAY SO YOUR SALARY IS NOT DELAYED THIS MONTH. REPLY TO CONFIRM.,1,alert,authority,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,1,alert,authority,v2
1420634391416779 Confirmed. You have withdrawn GHS356.41 from <ACCOUNT> - <NAME> on 2026-03-07 at 16:11:04. Your Telecel Cash balance is GHS15.00.,1420634391416779 Confirmed. You have withdrawn GHS356.41 from <ACCOUNT> - <NAME> on 2026-03-07 at 16:11:04. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,1,alert,authority,v2
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Ei!","Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Ei!",1,reversal,sympathy,v2
"Please Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.","Please Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",1,alert,fear,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
2201045230359002 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-23 at 23:39:38. Your Telecel Cash balance is GHS85.00.,2201045230359002 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-06-23 at 23:39:38. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
"Ei! Absa ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Ei! Absa ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"9179119570282815 Confirmed. GHS209.71 sent to <ACCOUNT> - <NAME> on 2026-05-04 at 11:52:57. Your Telecel Cash balance is GHS121.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9179119570282815 Confirmed. GHS209.71 sent to <ACCOUNT> - <NAME> on 2026-05-04 at 11:52:57. Your Telecel Cash balance is GHS121.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!","Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!",1,reversal,commitment,v2
"Massa, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.","Massa, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,1,reversal,authority,v2
"Attention: Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Attention: Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
6417645996009910 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-07 at 17:46:54. Your Telecel Cash balance is GHS344.59.,6417645996009910 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-07 at 17:46:54. Your Telecel Cash balance is GHS344.59.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Medaase! Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Medaase! Thank you.",1,reversal,sympathy,v2
Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Akwaaba.,1,alert,urgency,v2
3326837551190225 Confirmed. You have withdrawn GHS378.68 from <ACCOUNT> - <NAME> on 2026-03-04 at 22:09:07. Your Telecel Cash balance is GHS32.00.,3326837551190225 Confirmed. You have withdrawn GHS378.68 from <ACCOUNT> - <NAME> on 2026-03-04 at 22:09:07. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"8386886627053744 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-01-23 has been received at 13:17:58. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",8386886627053744 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs2 - 30 days to <PHONE> on 2026-01-23 has been received at 13:17:58. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
7064849827904043 Confirmed. You have withdrawn GHS181.24 from <ACCOUNT> - <NAME> on 2026-04-01 at 21:05:29. Your Telecel Cash balance is GHS45.00.,7064849827904043 Confirmed. You have withdrawn GHS181.24 from <ACCOUNT> - <NAME> on 2026-04-01 at 21:05:29. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
8253976832089039 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 19:07:28. Your Telecel Cash balance is GHS85.00.,8253976832089039 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-19 at 19:07:28. Your Telecel Cash balance is GHS85.00.,0,legitimate,none,v2
Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,Ei! You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
"9949639189976060 Confirmed. You have withdrawn GHS293.03 from <ACCOUNT> - <NAME> on 2026-03-15 at 10:42:10. Your Telecel Cash balance is GHS3,190.76.","9949639189976060 Confirmed. You have withdrawn GHS293.03 from <ACCOUNT> - <NAME> on 2026-03-15 at 10:42:10. Your Telecel Cash balance is GHS3,190.76.",0,legitimate,none,v2
"9911684218018114 Confirmed. You have received GHS145.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-03 at 04:24:30. Your Telecel Cash balance is GHS2,301.40.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9911684218018114 Confirmed. You have received GHS145.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-03 at 04:24:30. Your Telecel Cash balance is GHS2,301.40. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale!,OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale!,1,promo,greed,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. I beg refund it to <PHONE>.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. I beg refund it to <PHONE>.",1,reversal,sympathy,v2
Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
7144250055473863 Confirmed. You have withdrawn GHS134.16 from <ACCOUNT> - <NAME> on 2026-01-20 at 21:50:34. Your Telecel Cash balance is GHS32.00.,7144250055473863 Confirmed. You have withdrawn GHS134.16 from <ACCOUNT> - <NAME> on 2026-01-20 at 21:50:34. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"6745392874122619 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 15:32:46. Your Telecel Cash balance is GHS152.20. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6745392874122619 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 15:32:46. Your Telecel Cash balance is GHS152.20. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do not ignore.,Attention: NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Do not ignore.,1,alert,authority,v2
"2043827994822696 Confirmed. You have withdrawn GHS3,001.30 from <ACCOUNT> - <NAME> on 2026-02-03 at 23:52:18. Your Telecel Cash balance is GHS20.00.","2043827994822696 Confirmed. You have withdrawn GHS3,001.30 from <ACCOUNT> - <NAME> on 2026-02-03 at 23:52:18. Your Telecel Cash balance is GHS20.00.",0,legitimate,none,v2
"4508146265640394 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-03-24 has been received at 17:51:29. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,468.06.","4508146265640394 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs5 - 30 days to <PHONE> on 2026-03-24 has been received at 17:51:29. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS2,468.06.",0,legitimate,none,v2
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it to me to <PHONE>.","Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it to me to <PHONE>.",1,reversal,sympathy,v2
"PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. I BEG REFUND IT TO <PHONE>. EI!","PLEASE <NAME>, I MISTAKENLY SENT <AMOUNT> TO YOUR NUMBER. I AM A STUDENT AND THAT WAS MY WHOLE SEMESTER'S CHOP MONEY. I BEG REFUND IT TO <PHONE>. EI!",1,reversal,sympathy,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",1,promo,curiosity,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Reply to confirm.,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Reply to confirm.,1,alert,authority,v2
"5250685731129464 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-02-25 has been received at 23:02:31. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.",5250685731129464 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-02-25 has been received at 23:02:31. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"2845908086207287 Confirmed. You have withdrawn GHS367.22 from <ACCOUNT> - <NAME> on 2026-06-13 at 16:25:03. Your Telecel Cash balance is GHS1,211.66.","2845908086207287 Confirmed. You have withdrawn GHS367.22 from <ACCOUNT> - <NAME> on 2026-06-13 at 16:25:03. Your Telecel Cash balance is GHS1,211.66.",0,legitimate,none,v2
2746069189072237 Confirmed. You have withdrawn GHS331.17 from <ACCOUNT> - <NAME> on 2026-01-05 at 08:56:46. Your Telecel Cash balance is GHS331.65.,2746069189072237 Confirmed. You have withdrawn GHS331.17 from <ACCOUNT> - <NAME> on 2026-01-05 at 08:56:46. Your Telecel Cash balance is GHS331.65.,0,legitimate,none,v2
