text,normalized_text,label,category,mechanism,source_file
"7510448277226894 Confirmed. You have received GHS296.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 16:21:11. Your Telecel Cash balance is GHS266.79.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7510448277226894 Confirmed. You have received GHS296.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-19 at 16:21:11. Your Telecel Cash balance is GHS266.79. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 8158391680180614 confirmed at 5:31 AM. Your account was debited with GHS45.00 to pay 135710 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 8158391680180614 confirmed at 5:31 AM. Your account was debited with GHS45.00 to pay 135710 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"9532249885140884 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-04-02 at 17:57:33. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",9532249885140884 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-04-02 at 17:57:33. Your Telecel Cash balance is GHS3.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!","Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!",1,alert,urgency,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"6678009742719284 Confirmed. GHS127.76 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","6678009742719284 Confirmed. GHS127.76 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.",1,reversal,scarcity,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"1573617321722463 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-02-04 has been received at 00:33:49. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS142.91.",1573617321722463 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-02-04 has been received at 00:33:49. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS142.91.,0,legitimate,none,v2
Direct Debit Receipt no: 8179025060277878 confirmed at 4:24 AM. Your account was debited with GHS45.00 to pay 180430 - Inv.Debit. Your account balance is GHS102.56.,Direct Debit Receipt no: 8179025060277878 confirmed at 4:24 AM. Your account was debited with GHS45.00 to pay 180430 - Inv.Debit. Your account balance is GHS102.56.,0,legitimate,none,v2
Direct Debit Receipt no: 8915193497304029 confirmed at 9:58 AM. Your account was debited with GHS93.88 to pay 407784 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 8915193497304029 confirmed at 9:58 AM. Your account was debited with GHS93.88 to pay 407784 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
TELECEL CASH SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. DO FAST. ACT NOW.,TELECEL CASH SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. DO FAST. ACT NOW.,1,reversal,authority,v2
"3928648925303844 Confirmed. You have received GHS97.27 from <ACCOUNT>-<NAME>  on 2026-01-19 at 05:55:23. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",3928648925303844 Confirmed. You have received GHS97.27 from <ACCOUNT>-<NAME> on 2026-01-19 at 05:55:23. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer,0,legitimate,none,v2
Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Bank of Ghana: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
"7893828921265637 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-04-27 at 06:08:43. Your Telecel Cash balance is GHS232.31.
Ref: GIPS Transfer",7893828921265637 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME> on 2026-04-27 at 06:08:43. Your Telecel Cash balance is GHS232.31. Ref: GIPS Transfer,0,legitimate,none,v2
Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba. This is urgent.,1,alert,authority,v2
"4165187467057115 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-03-19 at 20:49:36. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",4165187467057115 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME> on 2026-03-19 at 20:49:36. Your Telecel Cash balance is GHS45.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Direct Debit Receipt no: 8556629647577698 confirmed at 3:16 PM. Your account was debited with GHS3,040.46 to pay 616858 - Inv.Debit. Your account balance is GHS1,638.18.","Direct Debit Receipt no: 8556629647577698 confirmed at 3:16 PM. Your account was debited with GHS3,040.46 to pay 616858 - Inv.Debit. Your account balance is GHS1,638.18.",0,legitimate,none,v2
"8216674483743948 Confirmed. You have received GHS1,610.48 from <ACCOUNT>-<NAME>  on 2026-07-01 at 01:19:59. Your Telecel Cash balance is GHS232.37.
Ref: GIPS Transfer","8216674483743948 Confirmed. You have received GHS1,610.48 from <ACCOUNT>-<NAME> on 2026-07-01 at 01:19:59. Your Telecel Cash balance is GHS232.37. Ref: GIPS Transfer",0,legitimate,none,v2
"9648971533945576 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-07-24 at 22:25:40. Your Telecel Cash balance is GHS362.12.
Ref: GIPS Transfer",9648971533945576 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME> on 2026-07-24 at 22:25:40. Your Telecel Cash balance is GHS362.12. Ref: GIPS Transfer,0,legitimate,none,v2
"2724861918803146 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-04-02 at 05:20:01. Your Telecel Cash balance is GHS2,994.24.
Ref: GIPS Transfer","2724861918803146 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME> on 2026-04-02 at 05:20:01. Your Telecel Cash balance is GHS2,994.24. Ref: GIPS Transfer",0,legitimate,none,v2
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
"2910143784315100 Confirmed. You have received GHS249.72 from <ACCOUNT>-<NAME>  on 2026-03-24 at 04:45:28. Your Telecel Cash balance is GHS358.74.
Ref: GIPS Transfer",2910143784315100 Confirmed. You have received GHS249.72 from <ACCOUNT>-<NAME> on 2026-03-24 at 04:45:28. Your Telecel Cash balance is GHS358.74. Ref: GIPS Transfer,0,legitimate,none,v2
"5266853540282751 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-01-22 at 01:24:05. Your Telecel Cash balance is GHS1,201.67.
Ref: GIPS Transfer","5266853540282751 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-01-22 at 01:24:05. Your Telecel Cash balance is GHS1,201.67. Ref: GIPS Transfer",0,legitimate,none,v2
"6627588034653108 Confirmed. You have received GHS329.58 from <ACCOUNT>-<NAME>  on 2026-06-23 at 20:52:06. Your Telecel Cash balance is GHS30.00.
Ref: GIPS Transfer",6627588034653108 Confirmed. You have received GHS329.58 from <ACCOUNT>-<NAME> on 2026-06-23 at 20:52:06. Your Telecel Cash balance is GHS30.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Attention: Ecobank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!","Attention: Ecobank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Now now!",1,alert,fear,v2
Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Please note: OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
Direct Debit Receipt no: 6611487948124071 confirmed at 4:02 PM. Your account was debited with GHS382.42 to pay 708162 - Inv.Debit. Your account balance is GHS3.00.,Direct Debit Receipt no: 6611487948124071 confirmed at 4:02 PM. Your account was debited with GHS382.42 to pay 708162 - Inv.Debit. Your account balance is GHS3.00.,0,legitimate,none,v2
"6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,1,reversal,authority,v2
"Important: AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Important: AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!","Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!",1,promo,social_proof,v2
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba.,AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Akwaaba.,1,alert,authority,v2
"2909573568691879 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-05-24 at 10:11:12. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",2909573568691879 Confirmed. GHS38.00 sent to <ACCOUNT> - <NAME> on 2026-05-24 at 10:11:12. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!","Attention: Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi!",1,alert,fear,v2
Direct Debit Receipt no: 4392718373934266 confirmed at 6:54 PM. Your account was debited with GHS141.78 to pay 973623 - Inv.Debit. Your account balance is GHS45.00.,Direct Debit Receipt no: 4392718373934266 confirmed at 6:54 PM. Your account was debited with GHS141.78 to pay 973623 - Inv.Debit. Your account balance is GHS45.00.,0,legitimate,none,v2
Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Chale!,1,alert,authority,v2
"Massa, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Massa, AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Medaase!","CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Medaase!",1,alert,fear,v2
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Akwaaba.","Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and return it to <PHONE>. God bless you for your honesty. Akwaaba.",1,reversal,reciprocity,v2
Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,1,alert,authority,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation. This is urgent.,1,alert,authority,v2
"Sister, ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Sister, ADB: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
Direct Debit Receipt no: 8096573352401256 confirmed at 10:35 AM. Your account was debited with GHS645.37 to pay 381454 - Inv.Debit. Your account balance is GHS85.00.,Direct Debit Receipt no: 8096573352401256 confirmed at 10:35 AM. Your account was debited with GHS645.37 to pay 381454 - Inv.Debit. Your account balance is GHS85.00.,0,legitimate,none,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Direct Debit Receipt no: 1731118253960806 confirmed at 1:40 PM. Your account was debited with GHS1,223.41 to pay 668229 - Inv.Debit. Your account balance is GHS216.41.","Direct Debit Receipt no: 1731118253960806 confirmed at 1:40 PM. Your account was debited with GHS1,223.41 to pay 668229 - Inv.Debit. Your account balance is GHS216.41.",0,legitimate,none,v2
"Please note: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.","Please note: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",1,reversal,sympathy,v2
"7947567528935538 Confirmed. You have received GHS1,384.52 from <ACCOUNT>-<NAME>  on 2026-07-02 at 11:34:21. Your Telecel Cash balance is GHS354.13.
Ref: GIPS Transfer","7947567528935538 Confirmed. You have received GHS1,384.52 from <ACCOUNT>-<NAME> on 2026-07-02 at 11:34:21. Your Telecel Cash balance is GHS354.13. Ref: GIPS Transfer",0,legitimate,none,v2
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!","Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!",1,promo,curiosity,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Reply to confirm.,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do fast. Reply to confirm.,1,alert,authority,v2
"Direct Debit Receipt no: 1977482566579041 confirmed at 5:48 AM. Your account was debited with GHS1,987.52 to pay 938155 - Inv.Debit. Your account balance is GHS60.00.","Direct Debit Receipt no: 1977482566579041 confirmed at 5:48 AM. Your account was debited with GHS1,987.52 to pay 938155 - Inv.Debit. Your account balance is GHS60.00.",0,legitimate,none,v2
Direct Debit Receipt no: 4202382094925281 confirmed at 2:30 AM. Your account was debited with GHS15.00 to pay 954544 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 4202382094925281 confirmed at 2:30 AM. Your account was debited with GHS15.00 to pay 954544 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Medaase!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",1,reversal,commitment,v2
AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your profile will be flagged for fraud review.,AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
"7895255067196364 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-01-26 at 01:03:11. Your Telecel Cash balance is GHS50.00.
Ref: GIPS Transfer",7895255067196364 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME> on 2026-01-26 at 01:03:11. Your Telecel Cash balance is GHS50.00. Ref: GIPS Transfer,0,legitimate,none,v2
"2304386153011119 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 04:17:31. Your Telecel Cash balance is GHS333.58. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: data. 
Sendi k3k3!",2304386153011119 Confirmed. GHS5.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-19 at 04:17:31. Your Telecel Cash balance is GHS333.58. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: data. Sendi k3k3!,0,legitimate,none,v2
"Attention: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Attention: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
"9202731135307460 Confirmed. You have received GHS5.00 from <ACCOUNT>-<NAME>  on 2026-06-15 at 06:46:05. Your Telecel Cash balance is GHS288.24.
Ref: GIPS Transfer",9202731135307460 Confirmed. You have received GHS5.00 from <ACCOUNT>-<NAME> on 2026-06-15 at 06:46:05. Your Telecel Cash balance is GHS288.24. Ref: GIPS Transfer,0,legitimate,none,v2
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Ei!","Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Ei!",1,alert,fear,v2
"Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. This is urgent.","Broni, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. This is urgent.",1,reversal,reciprocity,v2
"7768002461179437 Confirmed. You have received GHS332.49 from <ACCOUNT>-<NAME>  on 2026-06-03 at 15:37:01. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",7768002461179437 Confirmed. You have received GHS332.49 from <ACCOUNT>-<NAME> on 2026-06-03 at 15:37:01. Your Telecel Cash balance is GHS38.00. Ref: GIPS Transfer,0,legitimate,none,v2
"4195068916601589 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-05-01 at 02:08:28. Your Telecel Cash balance is GHS1,456.29. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4195068916601589 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-05-01 at 02:08:28. Your Telecel Cash balance is GHS1,456.29. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"Direct Debit Receipt no: 5012276521149638 confirmed at 11:23 AM. Your account was debited with GHS8.00 to pay 399894 - Inv.Debit. Your account balance is GHS2,365.21.","Direct Debit Receipt no: 5012276521149638 confirmed at 11:23 AM. Your account was debited with GHS8.00 to pay 399894 - Inv.Debit. Your account balance is GHS2,365.21.",0,legitimate,none,v2
"Dear customer, AirtelTigo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Ei!","Dear customer, AirtelTigo: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Ei!",1,alert,fear,v2
"5781056154772716 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-02 at 13:13:04. Your Telecel Cash balance is GHS276.77.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5781056154772716 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-02 at 13:13:04. Your Telecel Cash balance is GHS276.77. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 1017561941102295 confirmed at 6:59 AM. Your account was debited with GHS313.38 to pay 312375 - Inv.Debit. Your account balance is GHS366.39.,Direct Debit Receipt no: 1017561941102295 confirmed at 6:59 AM. Your account was debited with GHS313.38 to pay 312375 - Inv.Debit. Your account balance is GHS366.39.,0,legitimate,none,v2
"4319789482138826 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-11 at 17:21:36. Your Telecel Cash balance is GHS1,518.25. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!","4319789482138826 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-11 at 17:21:36. Your Telecel Cash balance is GHS1,518.25. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!",0,legitimate,none,v2
"5270891418104730 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 06:54:56. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",5270891418104730 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-07-15 at 06:54:56. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer,0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Abi!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Abi!",1,reversal,commitment,v2
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"3261960073462458 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-02-01 at 22:31:03. Your Telecel Cash balance is GHS792.07.
Ref: GIPS Transfer",3261960073462458 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME> on 2026-02-01 at 22:31:03. Your Telecel Cash balance is GHS792.07. Ref: GIPS Transfer,0,legitimate,none,v2
