text,normalized_text,label,category,mechanism,source_file
"4480512575456727 Confirmed. You have received GHS2,139.62 from your <NAME> account on 2026-04-07 at 16:20:33. Your Telecel Cash balance is GHS45.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","4480512575456727 Confirmed. You have received GHS2,139.62 from your <NAME> account on 2026-04-07 at 16:20:33. Your Telecel Cash balance is GHS45.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"2544641386133787 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-07-15 at 23:42:14. Your Telecel Cash balance is GHS1,103.53.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","2544641386133787 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-07-15 at 23:42:14. Your Telecel Cash balance is GHS1,103.53. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"8753765581963526 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-11 at 10:03:02. Your Telecel Cash balance is GHS392.49.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8753765581963526 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-11 at 10:03:02. Your Telecel Cash balance is GHS392.49. Ref: fees. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"6668034670806976 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-15 has been received at 14:37:38. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS157.91.",6668034670806976 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-15 has been received at 14:37:38. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS157.91.,0,legitimate,none,v2
"8685945774282163 Confirmed. You have received GHS2,694.98 from your <NAME> account on 2026-07-02 at 07:50:59. Your Telecel Cash balance is GHS279.94.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","8685945774282163 Confirmed. You have received GHS2,694.98 from your <NAME> account on 2026-07-02 at 07:50:59. Your Telecel Cash balance is GHS279.94. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!",1,reversal,commitment,v2
"Broni, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Broni, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"6964303357393052 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-03-05 at 13:08:13. Your Telecel Cash balance is GHS114.85.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6964303357393052 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-03-05 at 13:08:13. Your Telecel Cash balance is GHS114.85. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
"8684314446102978 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-07-24 has been received at 08:25:58. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,308.00.","8684314446102978 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-07-24 has been received at 08:25:58. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,308.00.",0,legitimate,none,v2
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
"6678009742719284 Confirmed. GHS127.76 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","6678009742719284 Confirmed. GHS127.76 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"4491537766604181 Confirmed. You have received GHS246.81 from <ACCOUNT> - <NAME> on 2026-01-13 at 23:37:19. Your Telecel Cash balance is GHS295.48. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",4491537766604181 Confirmed. You have received GHS246.81 from <ACCOUNT> - <NAME> on 2026-01-13 at 23:37:19. Your Telecel Cash balance is GHS295.48. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"5035249102430900 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-05-12 has been received at 12:17:06. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS3,139.52.","5035249102430900 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs5 - 3 days to <PHONE> on 2026-05-12 has been received at 12:17:06. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS3,139.52.",0,legitimate,none,v2
"8321774153779884 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-21 at 11:32:09. Your Telecel Cash balance is GHS147.74. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",8321774153779884 Confirmed. GHS5.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-21 at 11:32:09. Your Telecel Cash balance is GHS147.74. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Do not ignore.,1,alert,authority,v2
"Notice: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!","Notice: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",1,alert,fear,v2
"5624538378154569 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-02-17 at 13:46:33. Your Telecel Cash balance is GHS3.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5624538378154569 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-02-17 at 13:46:33. Your Telecel Cash balance is GHS3.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Do well to return it to <PHONE>. Do fast.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Do well to return it to <PHONE>. Do fast.",1,reversal,sympathy,v2
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.","AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",1,alert,fear,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Chale!,1,alert,authority,v2
"7768985120295756 Confirmed. You have received GHS357.32 from your <NAME> account on 2026-04-01 at 03:11:44. Your Telecel Cash balance is GHS230.06.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7768985120295756 Confirmed. You have received GHS357.32 from your <NAME> account on 2026-04-01 at 03:11:44. Your Telecel Cash balance is GHS230.06. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"1037846874058886 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-06-27 at 15:55:23. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1037846874058886 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-06-27 at 15:55:23. Your Telecel Cash balance is GHS32.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Broni, Absa: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.","Broni, Absa: Your line has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> asap to restore access.",1,alert,authority,v2
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo end-of-year raffle. To claim, verify your number at <URL>.","Please Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo end-of-year raffle. To claim, verify your number at <URL>.",1,promo,greed,v2
"Dear customer, Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! This is urgent.","Dear customer, Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai! This is urgent.",1,alert,fear,v2
Please note: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.,Please note: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your profile will be flagged for fraud review.,1,reversal,authority,v2
Please Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Please Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"3419410981054226 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-05-18 at 15:03:02. Your Telecel Cash balance is GHS250.82.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3419410981054226 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-05-18 at 15:03:02. Your Telecel Cash balance is GHS250.82. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9179119570282815 Confirmed. GHS209.71 sent to <ACCOUNT> - <NAME> on 2026-05-04 at 11:52:57. Your Telecel Cash balance is GHS121.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9179119570282815 Confirmed. GHS209.71 sent to <ACCOUNT> - <NAME> on 2026-05-04 at 11:52:57. Your Telecel Cash balance is GHS121.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!","Dear customer, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Chale!",1,reversal,commitment,v2
"6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6728072389225135 Confirmed. GHS323.98 sent to <ACCOUNT> - <NAME> on 2026-01-19 at 11:35:23. Your Telecel Cash balance is GHS276.08. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Attention: Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Attention: Boss, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
"Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Ei!","Boss, Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash 30th anniversary jackpot. To claim, verify your number at <URL>. Ei!",1,promo,greed,v2
"Telecel Cash: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Telecel Cash: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!","Telecel Cash: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi!",1,promo,social_proof,v2
"3045853054142113 Confirmed. You have received GHS366.02 from <ACCOUNT> - <NAME> on 2026-07-21 at 03:26:25. Your Telecel Cash balance is GHS85.00. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3045853054142113 Confirmed. You have received GHS366.02 from <ACCOUNT> - <NAME> on 2026-07-21 at 03:26:25. Your Telecel Cash balance is GHS85.00. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL AIRTELTIGO MONEY RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"3601918299227080 Confirmed. You have received GHS214.97 from <ACCOUNT> - <NAME> on 2026-03-10 at 11:08:22. Your Telecel Cash balance is GHS15.00. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3601918299227080 Confirmed. You have received GHS214.97 from <ACCOUNT> - <NAME> on 2026-03-10 at 11:08:22. Your Telecel Cash balance is GHS15.00. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.","Consolidated Bank: We detected an unauthorized login on your wallet. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"6458266354547898 Confirmed. You have received GHS178.30 from your <NAME> account on 2026-01-19 at 18:39:40. Your Telecel Cash balance is GHS2,135.06.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","6458266354547898 Confirmed. You have received GHS178.30 from your <NAME> account on 2026-01-19 at 18:39:40. Your Telecel Cash balance is GHS2,135.06. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"9911684218018114 Confirmed. You have received GHS145.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-03 at 04:24:30. Your Telecel Cash balance is GHS2,301.40.
Ref: rent.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9911684218018114 Confirmed. You have received GHS145.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-07-03 at 04:24:30. Your Telecel Cash balance is GHS2,301.40. Ref: rent. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale!,OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Chale!,1,promo,greed,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"6745392874122619 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 15:32:46. Your Telecel Cash balance is GHS152.20. Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6745392874122619 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 15:32:46. Your Telecel Cash balance is GHS152.20. Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Boss, Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do fast. Act now.","Boss, Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Do fast. Act now.",1,alert,urgency,v2
"7724047253530967 Confirmed. You have received GHS353.36 from your <NAME> account on 2026-01-06 at 16:20:02. Your Telecel Cash balance is GHS15.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7724047253530967 Confirmed. You have received GHS353.36 from your <NAME> account on 2026-01-06 at 16:20:02. Your Telecel Cash balance is GHS15.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"1851190902822916 Confirmed. You have received GHS921.94 from <ACCOUNT> - <NAME> on 2026-03-13 at 06:04:30. Your Telecel Cash balance is GHS32.00. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1851190902822916 Confirmed. You have received GHS921.94 from <ACCOUNT> - <NAME> on 2026-03-13 at 06:04:30. Your Telecel Cash balance is GHS32.00. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"3173324181979280 Confirmed. GHS2,955.85 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 00:14:50. Your Telecel Cash balance is GHS285.25. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","3173324181979280 Confirmed. GHS2,955.85 sent to <ACCOUNT> - <NAME> on 2026-06-22 at 00:14:50. Your Telecel Cash balance is GHS285.25. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
Ei! AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Ei! AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Zenith ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"ADB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do fast.","ADB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do fast.",1,alert,fear,v2
"CalBank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. This is urgent.","CalBank: We detected an unauthorized login on your number. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours. This is urgent.",1,alert,fear,v2
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Act now.","Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Act now.",1,reversal,sympathy,v2
"8286719151104584 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-03-20 at 07:39:08. Your Telecel Cash balance is GHS85.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8286719151104584 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-03-20 at 07:39:08. Your Telecel Cash balance is GHS85.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"4204279637865589 Confirmed. You have received GHS266.36 from your <NAME> account on 2026-05-20 at 13:45:14. Your Telecel Cash balance is GHS239.32.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4204279637865589 Confirmed. You have received GHS266.36 from your <NAME> account on 2026-05-20 at 13:45:14. Your Telecel Cash balance is GHS239.32. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please note: Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please note: Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
OFFICIAL MTN GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL MTN GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.",1,promo,curiosity,v2
"9707631736167742 Confirmed. You have received GHS390.88 from <ACCOUNT> - <NAME> on 2026-04-26 at 15:29:56. Your Telecel Cash balance is GHS160.12. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9707631736167742 Confirmed. You have received GHS390.88 from <ACCOUNT> - <NAME> on 2026-04-26 at 15:29:56. Your Telecel Cash balance is GHS160.12. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
"Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Ei!","Access Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Ei!",1,alert,fear,v2
"9601863277125485 Confirmed. You have received GHS2,047.50 from your <NAME> account on 2026-01-21 at 06:52:27. Your Telecel Cash balance is GHS1,427.33.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9601863277125485 Confirmed. You have received GHS2,047.50 from your <NAME> account on 2026-01-21 at 06:52:27. Your Telecel Cash balance is GHS1,427.33. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"6608039600532398 Confirmed. You have received GHS330.36 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-13 at 08:45:14. Your Telecel Cash balance is GHS45.00.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6608039600532398 Confirmed. You have received GHS330.36 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-13 at 08:45:14. Your Telecel Cash balance is GHS45.00. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
