text,normalized_text,label,category,mechanism,source_file
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Thank you.","Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Thank you.",1,promo,social_proof,v2
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!","GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale!",1,alert,fear,v2
"GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Reply to confirm.","GCB ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Abi! Reply to confirm.",1,alert,fear,v2
"Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. This is urgent.","Telecel Ghana: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. This is urgent.",1,alert,fear,v2
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Chale!","Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Chale!",1,promo,curiosity,v2
"3365209270794816 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-15 at 17:40:22. Your Telecel Cash balance is GHS206.07. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3365209270794816 Confirmed. You have received GHS38.00 from <ACCOUNT> - <NAME> on 2026-02-15 at 17:40:22. Your Telecel Cash balance is GHS206.07. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Important: FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi!,Important: FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Abi!,1,promo,scarcity,v2
Attention: FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Attention: FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To access, authenticate your number at <URL>.","Sister, Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo Money subscriber reward scheme. To access, authenticate your number at <URL>.",1,promo,greed,v2
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,1,alert,urgency,v2
"Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.","Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba.",1,alert,fear,v2
Important: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Medaase!,Important: MTN MoMo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your wallet will be flagged for fraud review. Medaase!,1,reversal,authority,v2
"Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Massa, FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
"6386397070730245 Confirmed. GHS659.74 sent to <ACCOUNT> - <NAME> on 2026-05-14 at 04:05:47. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6386397070730245 Confirmed. GHS659.74 sent to <ACCOUNT> - <NAME> on 2026-05-14 at 04:05:47. Your Telecel Cash balance is GHS45.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your wallet will be flagged for fraud review.,1,reversal,authority,v2
Notice: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,Notice: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"8515353795697867 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-05-28 has been received at 02:18:38. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.",8515353795697867 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-05-28 has been received at 02:18:38. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS30.00.,0,legitimate,none,v2
"2862186264374406 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-05-08 at 17:00:19. Your Telecel Cash balance is GHS2.00. Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2862186264374406 Confirmed. You have received GHS8.00 from <ACCOUNT> - <NAME> on 2026-05-08 at 17:00:19. Your Telecel Cash balance is GHS2.00. Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"9898258571466139 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-16 at 18:44:40. Your Telecel Cash balance is GHS223.57. Reference: delivery.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",9898258571466139 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-16 at 18:44:40. Your Telecel Cash balance is GHS223.57. Reference: delivery. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Dear customer, Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.","Dear customer, Ei! FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
Please FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Please FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash end-of-year raffle. To claim, verify your number at <URL>. Yoo!","Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash end-of-year raffle. To claim, verify your number at <URL>. Yoo!",1,promo,greed,v2
"Telecel: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Telecel: We detected an unauthorized login on your wallet. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Medaase!","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Medaase!",1,reversal,reciprocity,v2
Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.,Please note: Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.,1,alert,authority,v2
"Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel festive mega promo. To claim, verify your number at <URL>.","Notice: Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel festive mega promo. To claim, verify your number at <URL>.",1,promo,greed,v2
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Ei!","Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Ei!",1,promo,curiosity,v2
"Broni, Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verify your PIN immediately at http://ecobank-gh-verify.net or your account will be suspended.","Broni, Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verify your PIN immediately at http://ecobank-gh-verify.net or your account will be suspended.",1,account_verification,unknown,csv
"AirtelTigo Moni: I sent GH₵1462 to your walet by mistake, it was meant for my brother. Please send it back to 0287243992 now.","AirtelTigo Moni: I sent GH₵1462 to your walet by mistake, it was meant for my brother. Please send it back to 0287243992 now.",1,wrong_send,unknown,csv
"Ei, Dear Kwadwo Asante, your FedEx Ghana parcel YT3FZ37RQ is held at customs. Pay a clearance fee of GH₵327 at https://fidelity-gh-alert25.com to release it.","Ei, Dear Kwadwo Asante, your FedEx Ghana parcel YT3FZ37RQ is held at customs. Pay a clearance fee of GH₵327 at https://fidelity-gh-alert25.com to release it.",1,delivery,unknown,csv
Telecel Cash: Payment of GH₵8812 to Shoprite was successful. Balance GH₵17682. Ɛyɛ!,Telecel Cash: Payment of GH₵8812 to Shoprite was successful. Balance GH₵17682. Ɛyɛ!,0,transaction,unknown,csv
MTN MoMo: Cash-out of GH₵2896 at agent X8CP was successful. New balance GH₵7309.,MTN MoMo: Cash-out of GH₵2896 at agent X8CP was successful. New balance GH₵7309.,0,transaction,unknown,csv
Republic Bank Ghana: Thank you for contacting our customer service. Your complaint ref V2VFWXSW has been resolved.,Republic Bank Ghana: Thank you for contacting our customer service. Your complaint ref V2VFWXSW has been resolved.,0,customer_service,unknown,csv
Absa Bank Ghana: A debit of GH₵300.00 was made on your account ending 3474 at an ATM. Available balance GH₵1078.00.,Absa Bank Ghana: A debit of GH₵300.00 was made on your account ending 3474 at an ATM. Available balance GH₵1078.00.,0,banking,unknown,csv
AirtelTigo Money: Your account has been credited with GH₵5000. Available balance is GH₵5750. Thank you for using AirtelTigo Money.,AirtelTigo Money: Your account has been credited with GH₵5000. Available balance is GH₵5750. Thank you for using AirtelTigo Money.,0,transaction,unknown,csv
AirtelTigo Money: Your account has been credited with GH₵8130. Available balance is GH₵8368. Thank you for using AirtelTigo Money.,AirtelTigo Money: Your account has been credited with GH₵8130. Available balance is GH₵8368. Thank you for using AirtelTigo Money.,0,transaction,unknown,csv
AitelTigo Moey: You have receivd GH₵755 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0577170586. Chale!!!!,AitelTigo Moey: You have receivd GH₵755 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0577170586. Chale!!!!,1,wrong_send,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *110# for details.,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *110# for details.,0,promotion,unknown,csv
AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *170# to activate. Ei!,AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *170# to activate. Ei!,0,promotion,unknown,csv
AirtelTigo Money: Cash-out of GH₵750 at agent T3QN was successful. New balance GH₵20750. Yoo!,AirtelTigo Money: Cash-out of GH₵750 at agent T3QN was successful. New balance GH₵20750. Yoo!,0,transaction,unknown,csv
"DEAR GIFTY ANTWI, KNUST ADMISSIONS OFFICE REQUIRES U TO PAY A PROCESSING FEE OF GH₵5000 VIA HTTPS://GHPOST-TRACK.NET TO SECURE UR ADMISSION SLOT.","DEAR GIFTY ANTWI, KNUST ADMISSIONS OFFICE REQUIRES U TO PAY A PROCESSING FEE OF GH₵5000 VIA HTTPS://GHPOST-TRACK.NET TO SECURE UR ADMISSION SLOT.",1,impersonation,unknown,csv
Prudential Bank: Your salary of GH₵3575.00 has been credited to your account. Available balance GH₵3875.00.,Prudential Bank: Your salary of GH₵3575.00 has been credited to your account. Available balance GH₵3875.00.,0,banking,unknown,csv
CalBank: Your salary of GH₵1708.00 has been credited to your account. Available balance GH₵6708.00.,CalBank: Your salary of GH₵1708.00 has been credited to your account. Available balance GH₵6708.00.,0,banking,unknown,csv
MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,0,transaction,unknown,csv
UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,0,customer_service,unknown,csv
Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,0,banking,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,0,promotion,unknown,csv
AirtelTigo Money: You have received GH₵4907 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0548478700.,AirtelTigo Money: You have received GH₵4907 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0548478700.,1,wrong_send,unknown,csv
GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,0,banking,unknown,csv
Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,0,transaction,unknown,csv
Congratulation Abena Gyasi! You have been awarded a scholarship of GH₵1500 by the MTN Ghana Foundation Bursary. Pay a processing fee of GH₵291 at https://ghpost-track21.net to secure disbursement.,Congratulation Abena Gyasi! You have been awarded a scholarship of GH₵1500 by the MTN Ghana Foundation Bursary. Pay a processing fee of GH₵291 at https://ghpost-track21.net to secure disbursement.,1,impersonation,unknown,csv
WARNIG! Suspicious transaction flagged on your MTN MoMo accont. Verify now at https://momo-refund-gh.com to preent permanent accont closure.,WARNIG! Suspicious transaction flagged on your MTN MoMo accont. Verify now at https://momo-refund-gh.com to preent permanent accont closure.,1,account_verification,unknown,csv
AirtelTigo Money: Recharge with GH₵50 today and get 50% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵50 today and get 50% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
"Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.","Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.",0,transaction,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,0,transaction,unknown,csv
AirtelTigo Money: Your account has been credited with GH₵453. Available balance is GH₵8807. Thank you for using AirtelTigo Money.,AirtelTigo Money: Your account has been credited with GH₵453. Available balance is GH₵8807. Thank you for using AirtelTigo Money.,0,transaction,unknown,csv
"good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr","good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr",1,wrong_send,unknown,csv
AirtelTigo Money: Cash-out of GH₵7500 at agent B4QJ was successful. New balance GH₵9898. Abi!,AirtelTigo Money: Cash-out of GH₵7500 at agent B4QJ was successful. New balance GH₵9898. Abi!,0,transaction,unknown,csv
AirtelTigo Money: Recharge with GH₵50 today and get 20% extra airtime. Dial *110# to activate.,AirtelTigo Money: Recharge with GH₵50 today and get 20% extra airtime. Dial *110# to activate.,0,promotion,unknown,csv
CalBank: Your salary of GH₵3236.00 has been credited to your account. Available balance GH₵3486.00.,CalBank: Your salary of GH₵3236.00 has been credited to your account. Available balance GH₵3486.00.,0,banking,unknown,csv
"Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.","Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.",0,transaction,unknown,csv
MTN MoMo: Cash-out of GH₵7500 at agent NRFN was successful. New balance GH₵7997. Broni!,MTN MoMo: Cash-out of GH₵7500 at agent NRFN was successful. New balance GH₵7997. Broni!,0,transaction,unknown,csv
"Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.","Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.",0,promotion,unknown,csv
Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,0,banking,unknown,csv
Security Notice from MTN MoMo: We detectd a loin attempt from an unknown device. Verifiy it was you at http://momo-refund-gh.com or ur accont will be blocked!?,Security Notice from MTN MoMo: We detectd a loin attempt from an unknown device. Verifiy it was you at http://momo-refund-gh.com or ur accont will be blocked!?,1,account_verification,unknown,csv
"Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.","Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.",1,impersonation,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,0,promotion,unknown,csv
Absa Bank Ghana: A debit of GH₵405.00 was made on your account ending 4465 at an ATM. Available balance GH₵657.00.,Absa Bank Ghana: A debit of GH₵405.00 was made on your account ending 4465 at an ATM. Available balance GH₵657.00.,0,banking,unknown,csv
Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,0,banking,unknown,csv
Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,1,fake_prize,unknown,csv
Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,0,banking,unknown,csv
YOUR JMIA LOGISTICS SHIPMENT QHJ3CTNK5 REQUIRES AN IMPORT DUTY PYMENT OF GH₵150. SETTLE NOW AT HTTP://TELECEL-BONUS-GH.COM TO AVOID RETURN TO SEDER.,YOUR JMIA LOGISTICS SHIPMENT QHJ3CTNK5 REQUIRES AN IMPORT DUTY PYMENT OF GH₵150. SETTLE NOW AT HTTP://TELECEL-BONUS-GH.COM TO AVOID RETURN TO SEDER.,1,delivery,unknown,csv
"Sister, Hello, I made a mistake and sent GH₵10000 to your MoMo numbr instead of my daughte's. Pls help me send it back to 0541379956 before my wife finds out.","Sister, Hello, I made a mistake and sent GH₵10000 to your MoMo numbr instead of my daughte's. Pls help me send it back to 0541379956 before my wife finds out.",1,wrong_send,unknown,csv
MTN MoMo: You have received GH₵15000 from Daniel. New balance GH₵25000. Transaction ID 8LDNXRTCFZ.,MTN MoMo: You have received GH₵15000 from Daniel. New balance GH₵25000. Transaction ID 8LDNXRTCFZ.,0,transaction,unknown,csv
"Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.","Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.",0,banking,unknown,csv
CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
Speedaf Express: We attempted TO deliver your PACKAGE but failed. Reschedule and pay a redelivery fee of GH₵22 at http://gcb-secure-login.com!?,Speedaf Express: We attempted TO deliver your PACKAGE but failed. Reschedule and pay a redelivery fee of GH₵22 at http://gcb-secure-login.com!?,1,delivery,unknown,csv
AirtelTigo Money: Your account has been credited with GH₵1000. Available balance is GH₵16000. Thank you for using AirtelTigo Money.,AirtelTigo Money: Your account has been credited with GH₵1000. Available balance is GH₵16000. Thank you for using AirtelTigo Money.,0,transaction,unknown,csv
MTN MoMo Alert: A transfer of GH₵9290 was made to your account in error. The sender is requesting an urgent refund to 0272357845. Ei!,MTN MoMo Alert: A transfer of GH₵9290 was made to your account in error. The sender is requesting an urgent refund to 0272357845. Ei!,1,wrong_send,unknown,csv
Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
Security Notice from Access Bank Ghana: We detected a login attempt from an unknown device. Verify it was you at https://scholarship-gh-fund13.com or your account will be blocked!!,Security Notice from Access Bank Ghana: We detected a login attempt from an unknown device. Verify it was you at https://scholarship-gh-fund13.com or your account will be blocked!!,1,account_verification,unknown,csv
Ecobank Ghana: Your account has exceeded its daily limit and is under review. Call our verification desk on 0572282005 to reactivate. Wai!,Ecobank Ghana: Your account has exceeded its daily limit and is under review. Call our verification desk on 0572282005 to reactivate. Wai!,1,account_verification,unknown,csv
Access Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵13547.00. For enquiries call our customer care. Chale!,Access Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵13547.00. For enquiries call our customer care. Chale!,0,banking,unknown,csv
GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,0,banking,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,0,promotion,unknown,csv
Access Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,Access Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,0,customer_service,unknown,csv
"Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.","Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.",0,promotion,unknown,csv
"Yoo, ADB Bank: Your salary of GH₵3521.00 has been credited to your account. Available balance GH₵13521.00.","Yoo, ADB Bank: Your salary of GH₵3521.00 has been credited to your account. Available balance GH₵13521.00.",0,banking,unknown,csv
"Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.","Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.",0,school,unknown,csv
Electoral COMMISSION OF Ghana: Ur pension contributions statement is incomplete. Verify your SSNIT number and PIN at http://ecobank-gh-verify.net immediately!!!,Electoral COMMISSION OF Ghana: Ur pension contributions statement is incomplete. Verify your SSNIT number and PIN at http://ecobank-gh-verify.net immediately!!!,1,impersonation,unknown,csv
AirtelTigo Money: Recharge with GH₵5 today and get 50% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵5 today and get 50% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
MTN MoMo: You have successfully sent GH₵185 to 0260832004. New balance GH₵8861. Ref: HP9WJRJKBG. Wai!,MTN MoMo: You have successfully sent GH₵185 to 0260832004. New balance GH₵8861. Ref: HP9WJRJKBG. Wai!,0,transaction,unknown,csv
"CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!","CONGRATULATIONS GODFRED Agyeman, you have been shortlisted for the Ashesi University bursary award of GH₵7366. Verify ur accont at http://fidelity-gh-alert2.com to recieve payment. Medaase!",1,impersonation,unknown,csv
"BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.","BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.",1,fake_prize,unknown,csv
MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,1,wrong_send,unknown,csv
MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,1,account_verification,unknown,csv
"Chale, MTN MoMo: Cash-out of GH₵112 at agent MAA4 was successful. New balance GH₵5593.","Chale, MTN MoMo: Cash-out of GH₵112 at agent MAA4 was successful. New balance GH₵5593.",0,transaction,unknown,csv
"Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.","Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.",0,banking,unknown,csv
CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,0,banking,unknown,csv
Republic Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵11039.00.,Republic Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵11039.00.,0,banking,unknown,csv
