text,normalized_text,label,category,mechanism,source_file
"9901103660312465 Confirmed. GHS141.56 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-06 at 07:41:03. Your Telecel Cash balance is GHS30.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",9901103660312465 Confirmed. GHS141.56 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-06 at 07:41:03. Your Telecel Cash balance is GHS30.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
2678835519242807 Confirmed. You have withdrawn GHS331.78 from <ACCOUNT> - <NAME> on 2026-06-12 at 18:37:08. Your Telecel Cash balance is GHS317.31.,2678835519242807 Confirmed. You have withdrawn GHS331.78 from <ACCOUNT> - <NAME> on 2026-06-12 at 18:37:08. Your Telecel Cash balance is GHS317.31.,0,legitimate,none,v2
"Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Telecel Ghana: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,You have 1 pending reward on your line. We could not deliver it. Find out what you qualified for at <URL> before it is cancelled.,1,promo,curiosity,v2
"8175693299638459 Confirmed. GHS10.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-19 at 05:07:12. Your Telecel Cash balance is GHS3,109.58. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!","8175693299638459 Confirmed. GHS10.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-19 at 05:07:12. Your Telecel Cash balance is GHS3,109.58. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: o. Sendi k3k3!",0,legitimate,none,v2
"Attention: Ei! Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Medaase!","Attention: Ei! Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Medaase!",1,reversal,sympathy,v2
1344838915472634 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 09:55:55. Your Telecel Cash balance is GHS290.68.,1344838915472634 Confirmed. You have withdrawn GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-09 at 09:55:55. Your Telecel Cash balance is GHS290.68.,0,legitimate,none,v2
"MASSA, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. DO FAST. REPLY TO CONFIRM.","MASSA, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. DO FAST. REPLY TO CONFIRM.",1,reversal,scarcity,v2
"8564080439491041 Confirmed. GHS45.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-12 at 04:01:31. Your Telecel Cash balance is GHS186.39. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",8564080439491041 Confirmed. GHS45.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-12 at 04:01:31. Your Telecel Cash balance is GHS186.39. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: delivery. Sendi k3k3!,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Kindly send it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,1,promo,scarcity,v2
5999449778640319 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-04-27 at 10:19:44. Your Telecel Cash balance is GHS60.00.,5999449778640319 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-04-27 at 10:19:44. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
"4527077174689406 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 01:31:22. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",4527077174689406 Confirmed. GHS20.00 sent to <ACCOUNT> - <NAME> on 2026-05-19 at 01:31:22. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Broni, Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!","Broni, Zenith: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Abi!",1,alert,authority,v2
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Ei!","Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Ei!",1,reversal,sympathy,v2
Please GCB: Your number has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Chale!,Please GCB: Your number has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> now to restore access. Chale!,1,alert,authority,v2
"Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Thank you.","Boss, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Thank you.",1,reversal,commitment,v2
"PLEASE NOTE: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS.","PLEASE NOTE: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS.",1,promo,social_proof,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",1,reversal,commitment,v2
"Attention: Ɛyɛ, AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!","Attention: Ɛyɛ, AirtelTigo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Yoo!",1,promo,social_proof,v2
1037587797205691 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-05-28 at 23:42:57. Your Telecel Cash balance is GHS609.73.,1037587797205691 Confirmed. You bought GHS30.00 of airtime for <PHONE> on 2026-05-28 at 23:42:57. Your Telecel Cash balance is GHS609.73.,0,legitimate,none,v2
"Ɛyɛ, Telecel: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.","Ɛyɛ, Telecel: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Act now.",1,promo,social_proof,v2
"Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Dear customer, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"9308600532020289 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-06-20 at 10:42:15. Your Telecel Cash balance is GHS165.06. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9308600532020289 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-06-20 at 10:42:15. Your Telecel Cash balance is GHS165.06. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
7191752567400739 Confirmed. You have withdrawn GHS142.26 from <ACCOUNT> - <NAME> on 2026-07-26 at 11:11:56. Your Telecel Cash balance is GHS5.00.,7191752567400739 Confirmed. You have withdrawn GHS142.26 from <ACCOUNT> - <NAME> on 2026-07-26 at 11:11:56. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
2109412481529734 Confirmed. You bought GHS835.01 of airtime for <PHONE> on 2026-01-01 at 23:13:44. Your Telecel Cash balance is GHS221.58.,2109412481529734 Confirmed. You bought GHS835.01 of airtime for <PHONE> on 2026-01-01 at 23:13:44. Your Telecel Cash balance is GHS221.58.,0,legitimate,none,v2
"MTN: We detected an unauthorized login on your wallet. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.","MTN: We detected an unauthorized login on your wallet. If this wasn't you, secure it now at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"BRONI, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE! ACT NOW.","BRONI, GOOD DAY. EARLIER I CALLED ABOUT A WRONG TRANSFER OF <AMOUNT> TO YOUR LINE AND YOU AGREED TO RETURN IT. AS PROMISED, KINDLY SEND IT TO <PHONE> NOW SO I CAN CLOSE THE COMPLAINT. THANK YOU. CHALE! ACT NOW.",1,reversal,commitment,v2
5389513284694955 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 07:38:18. Your Telecel Cash balance is GHS32.00.,5389513284694955 Confirmed. You have withdrawn GHS85.00 from <ACCOUNT> - <NAME> on 2026-07-03 at 07:38:18. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"BRONI, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW.","BRONI, TELECEL SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW.",1,reversal,authority,v2
4074603952566917 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-03-21 at 02:54:18. Your Telecel Cash balance is GHS2.00.,4074603952566917 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-03-21 at 02:54:18. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"ATTENTION: ABSA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. AKWAABA. THANK YOU.","ATTENTION: ABSA: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS. AKWAABA. THANK YOU.",1,alert,fear,v2
9019735812375658 Confirmed. You bought GHS175.32 of airtime for <PHONE> on 2026-03-23 at 18:14:20. Your Telecel Cash balance is GHS114.20.,9019735812375658 Confirmed. You bought GHS175.32 of airtime for <PHONE> on 2026-03-23 at 18:14:20. Your Telecel Cash balance is GHS114.20.,0,legitimate,none,v2
Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review. Medaase! Act now.,Telecel Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your line will be flagged for fraud review. Medaase! Act now.,1,reversal,authority,v2
"5568781523595881 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-17 at 04:56:02. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",5568781523595881 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-17 at 04:56:02. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Please MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Please MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"4894068765399386 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-05-12 has been received at 20:10:04. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.",4894068765399386 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 3 days to <PHONE> on 2026-05-12 has been received at 20:10:04. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"8307027855813908 Confirmed. GHS1,542.35 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 22:57:49. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","8307027855813908 Confirmed. GHS1,542.35 sent to <ACCOUNT> - <NAME> on 2026-07-19 at 22:57:49. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: boat. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"8331199345472445 Confirmed. You have withdrawn GHS234.36 from <ACCOUNT> - <NAME> on 2026-05-06 at 01:35:39. Your Telecel Cash balance is GHS1,767.89.","8331199345472445 Confirmed. You have withdrawn GHS234.36 from <ACCOUNT> - <NAME> on 2026-05-06 at 01:35:39. Your Telecel Cash balance is GHS1,767.89.",0,legitimate,none,v2
1079265359763517 Confirmed. You have withdrawn GHS384.88 from <ACCOUNT> - <NAME> on 2026-03-27 at 13:23:23. Your Telecel Cash balance is GHS535.32.,1079265359763517 Confirmed. You have withdrawn GHS384.88 from <ACCOUNT> - <NAME> on 2026-03-27 at 13:23:23. Your Telecel Cash balance is GHS535.32.,0,legitimate,none,v2
"8269023929932241 Confirmed. You bought GHS1,902.16 of airtime for <PHONE> on 2026-03-22 at 16:37:32. Your Telecel Cash balance is GHS99.25.","8269023929932241 Confirmed. You bought GHS1,902.16 of airtime for <PHONE> on 2026-03-22 at 16:37:32. Your Telecel Cash balance is GHS99.25.",0,legitimate,none,v2
6576659752747252 Confirmed. You have withdrawn GHS287.84 from <ACCOUNT> - <NAME> on 2026-07-19 at 02:03:06. Your Telecel Cash balance is GHS3.00.,6576659752747252 Confirmed. You have withdrawn GHS287.84 from <ACCOUNT> - <NAME> on 2026-07-19 at 02:03:06. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"8295675993350525 Confirmed. GHS85.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 08:56:05. Your Telecel Cash balance is GHS3.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",8295675993350525 Confirmed. GHS85.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 08:56:05. Your Telecel Cash balance is GHS3.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"8796236270871832 Confirmed. GHS1,035.33 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 04:18:44. Your Telecel Cash balance is GHS1,606.90. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: boat. 
Sendi k3k3!","8796236270871832 Confirmed. GHS1,035.33 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-15 at 04:18:44. Your Telecel Cash balance is GHS1,606.90. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: boat. Sendi k3k3!",0,legitimate,none,v2
"7558435600678808 Confirmed. You have withdrawn GHS2,888.32 from <ACCOUNT> - <NAME> on 2026-05-05 at 05:26:29. Your Telecel Cash balance is GHS794.24.","7558435600678808 Confirmed. You have withdrawn GHS2,888.32 from <ACCOUNT> - <NAME> on 2026-05-05 at 05:26:29. Your Telecel Cash balance is GHS794.24.",0,legitimate,none,v2
"DEAR CUSTOMER, PLEASE CALBANK: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. NOW NOW!","DEAR CUSTOMER, PLEASE CALBANK: YOUR ACCOUNT HAS BEEN TEMPORARILY SUSPENDED DUE TO SUSPICIOUS ACTIVITY. CALL OUR VERIFICATION DESK ON <PHONE> IMMEDIATELY TO RESTORE ACCESS. NOW NOW!",1,alert,authority,v2
5968998120185204 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-21 at 10:56:01. Your Telecel Cash balance is GHS323.58.,5968998120185204 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-21 at 10:56:01. Your Telecel Cash balance is GHS323.58.,0,legitimate,none,v2
"5691781777670299 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-06-20 at 11:30:05. Your Telecel Cash balance is GHS1,509.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","5691781777670299 Confirmed. GHS50.00 sent to <ACCOUNT> - <NAME> on 2026-06-20 at 11:30:05. Your Telecel Cash balance is GHS1,509.85. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"6183816479538733 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-25 at 02:58:38. Your Telecel Cash balance is GHS28.50. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6183816479538733 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-25 at 02:58:38. Your Telecel Cash balance is GHS28.50. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE MTN SUBSCRIBER REWARD SCHEME. TO CLAIM, VERIFY YOUR NUMBER AT <URL>. NOW NOW!","CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE MTN SUBSCRIBER REWARD SCHEME. TO CLAIM, VERIFY YOUR NUMBER AT <URL>. NOW NOW!",1,promo,greed,v2
6916808758994294 Confirmed. You have withdrawn GHS952.04 from <ACCOUNT> - <NAME> on 2026-03-23 at 03:07:30. Your Telecel Cash balance is GHS2.00.,6916808758994294 Confirmed. You have withdrawn GHS952.04 from <ACCOUNT> - <NAME> on 2026-03-23 at 03:07:30. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Broni, Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Broni, Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"2255546614085035 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 20:14:45. Your Telecel Cash balance is GHS328.05. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2255546614085035 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 20:14:45. Your Telecel Cash balance is GHS328.05. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.","Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"2608681909896045 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 10:59:48. Your Telecel Cash balance is GHS3,368.27. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2608681909896045 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 10:59:48. Your Telecel Cash balance is GHS3,368.27. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Act now.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Act now.",1,promo,curiosity,v2
MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
7192111928595940 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 19:49:23. Your Telecel Cash balance is GHS45.00.,7192111928595940 Confirmed. You have withdrawn GHS8.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 19:49:23. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
2744458681779216 Confirmed. You bought GHS398.61 of airtime for <PHONE> on 2026-05-23 at 17:49:56. Your Telecel Cash balance is GHS345.99.,2744458681779216 Confirmed. You bought GHS398.61 of airtime for <PHONE> on 2026-05-23 at 17:49:56. Your Telecel Cash balance is GHS345.99.,0,legitimate,none,v2
4398999177854131 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-18 at 05:24:21. Your Telecel Cash balance is GHS2.00.,4398999177854131 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-18 at 05:24:21. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.","Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"8684314446102978 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-07-24 has been received at 08:25:58. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,308.00.","8684314446102978 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-07-24 has been received at 08:25:58. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS3,308.00.",0,legitimate,none,v2
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
