text,normalized_text,label,category,mechanism,source_file
"Your SIM card has won GH₵20000 in the National Telecel Cash Award. To receive your prize, visit http://nia-cardverify.net and enter code YEV76CDZ.","Your SIM card has won GH₵20000 in the National Telecel Cash Award. To receive your prize, visit http://nia-cardverify.net and enter code YEV76CDZ.",1,fake_prize,unknown,csv
"Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!","Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!",1,wrong_send,unknown,csv
Access Bank Ghana: Your salary of GH₵9435.00 has been credited to your account. Available balance GH₵10076.00.,Access Bank Ghana: Your salary of GH₵9435.00 has been credited to your account. Available balance GH₵10076.00.,0,banking,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,0,transaction,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,0,promotion,unknown,csv
MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *170# to activate.,MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,0,promotion,unknown,csv
Telecel Cash: Recharge with GH₵10 today and get 10% extra airtime. Dial *138# to activate.,Telecel Cash: Recharge with GH₵10 today and get 10% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
"Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.","Broni, Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.",0,promotion,unknown,csv
MTN MoMo: Enjoy 25% bonus data this weekend by dialing *124#.,MTN MoMo: Enjoy 25% bonus data this weekend by dialing *124#.,0,promotion,unknown,csv
Ghana Water Company Limited: Your electricity bill for this month is GH₵5000. Payment is due by the end of the month.,Ghana Water Company Limited: Your electricity bill for this month is GH₵5000. Payment is due by the end of the month.,0,utilities,unknown,csv
"Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.","Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
"Broni, MTN MoMo: You have successfully sent GH₵5000 to 0267941908. New balance GH₵5541. Ref: 386PB38HJM.","Broni, MTN MoMo: You have successfully sent GH₵5000 to 0267941908. New balance GH₵5541. Ref: 386PB38HJM.",0,transaction,unknown,csv
"CONGRATULATIONS AKOSUA DANSO, PZ CUSSONS GHANA HAS APROVED UR BONUS OF GH₵500. TO RECIEVE IT, VERIFY UR ACCONT AT HTTPS://DHL-GH-DELIVERY45.COM. BRONI!","CONGRATULATIONS AKOSUA DANSO, PZ CUSSONS GHANA HAS APROVED UR BONUS OF GH₵500. TO RECIEVE IT, VERIFY UR ACCONT AT HTTPS://DHL-GH-DELIVERY45.COM. BRONI!",1,impersonation,unknown,csv
Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *170# for details. Ei!,Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *170# for details. Ei!,0,promotion,unknown,csv
CalBank: A debit of GH₵4214.00 was made on your account ending 0286 at an ATM. Available balance GH₵4268.00. Sister!,CalBank: A debit of GH₵4214.00 was made on your account ending 0286 at an ATM. Available balance GH₵4268.00. Sister!,0,banking,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
"ATTENTION: UR NUMBER DON WIN GH7500 FOR SHELL PROMO, MAKE U GO HTTPS://MOMO-REFUND-GH.COM QUICK CAIM AM BEFORE DEADLINE PASS","ATTENTION: UR NUMBER DON WIN GH7500 FOR SHELL PROMO, MAKE U GO HTTPS://MOMO-REFUND-GH.COM QUICK CAIM AM BEFORE DEADLINE PASS",1,fake_prize,unknown,csv
"good evening, i transfered GH1500 to ur number by mistake this morning, I beg send am back MAKE i no vex, 0550865675 be my number!!","good evening, i transfered GH1500 to ur number by mistake this morning, I beg send am back MAKE i no vex, 0550865675 be my number!!",1,wrong_send,unknown,csv
"Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.","Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.",0,banking,unknown,csv
Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,0,banking,unknown,csv
"Medaase, AirtelTigo Money PROMO WINNER: You have won GH₵500 cash prize! Visit http://airteltigo-claim64.net to claim before it expires, reference X4V9Z7CX.","Medaase, AirtelTigo Money PROMO WINNER: You have won GH₵500 cash prize! Visit http://airteltigo-claim64.net to claim before it expires, reference X4V9Z7CX.",1,fake_prize,unknown,csv
MTN MoMo: You have successfully sent GH₵185 to 0260832004. New balance GH₵8861. Ref: HP9WJRJKBG. Wai!,MTN MoMo: You have successfully sent GH₵185 to 0260832004. New balance GH₵8861. Ref: HP9WJRJKBG. Wai!,0,transaction,unknown,csv
Consolidated Bank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,Consolidated Bank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
"Ɛyɛ, Prudential Bank: Thank you for banking with us for over 2 years. We appreciate your loyalty.","Ɛyɛ, Prudential Bank: Thank you for banking with us for over 2 years. We appreciate your loyalty.",0,customer_service,unknown,csv
"Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.","Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.",0,transaction,unknown,csv
MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,1,account_verification,unknown,csv
CalBank: Online purchase of GH₵143.00 on card ending 9561 at Accra Mall was successful. Available balance GH₵10143.00.,CalBank: Online purchase of GH₵143.00 on card ending 9561 at Accra Mall was successful. Available balance GH₵10143.00.,0,banking,unknown,csv
"Dear customer, you have been randomly picked to win GH₵20000 in our anniversary draw. Click https://telecel-bonus-gh.com to claim your prize today. Chale!!?","Dear customer, you have been randomly picked to win GH₵20000 in our anniversary draw. Click https://telecel-bonus-gh.com to claim your prize today. Chale!!?",1,fake_prize,unknown,csv
UBA Ghana: Standing order payment of GH₵750.00 was processed successfully. Available balance GH₵3792.00.,UBA Ghana: Standing order payment of GH₵750.00 was processed successfully. Available balance GH₵3792.00.,0,banking,unknown,csv
ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,0,utilities,unknown,csv
"Medaase, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.","Medaase, AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.",0,promotion,unknown,csv
Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,0,banking,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance. Sister!,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance. Sister!,0,promotion,unknown,csv
"Congratulation Isaac Mensah, MTN Ghna HR Department has approved ur bonus of GH₵100. To receive it, verifiy ur accont at https://scholarship-gh-fund.com. Charley!!!","Congratulation Isaac Mensah, MTN Ghna HR Department has approved ur bonus of GH₵100. To receive it, verifiy ur accont at https://scholarship-gh-fund.com. Charley!!!",1,impersonation,unknown,csv
MTN MoMo: Enjoy 15% bonus data this weekend by dialing *170#. Chale!,MTN MoMo: Enjoy 15% bonus data this weekend by dialing *170#. Chale!,0,promotion,unknown,csv
Stanbic Bank Ghana: A debit of GH₵9341.00 was made on your account ending 1893 at an ATM. Available balance GH₵14587.00. Chale!,Stanbic Bank Ghana: A debit of GH₵9341.00 was made on your account ending 1893 at an ATM. Available balance GH₵14587.00. Chale!,0,banking,unknown,csv
Ecobank Ghana: Your statement request has been processed and sent to your registered email address.,Ecobank Ghana: Your statement request has been processed and sent to your registered email address.,0,customer_service,unknown,csv
Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
AirtelTigo Money: You have received GH₵758 from Grace. New balance GH₵7376. Transaction ID RNPCUN52XP.,AirtelTigo Money: You have received GH₵758 from Grace. New balance GH₵7376. Transaction ID RNPCUN52XP.,0,transaction,unknown,csv
"Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.","Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.",0,banking,unknown,csv
"Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.","Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.",0,promotion,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,0,transaction,unknown,csv
"Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,1,fake_prize,unknown,csv
Republic Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵11039.00.,Republic Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵11039.00.,0,banking,unknown,csv
GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,0,banking,unknown,csv
"Congratulations Naa Dedei Adjei, Unilever Ghana has approved your bonus of GH₵5000. To receive it, verify your account at http://gh-bankverify9.net. Ei!","Congratulations Naa Dedei Adjei, Unilever Ghana has approved your bonus of GH₵5000. To receive it, verify your account at http://gh-bankverify9.net. Ei!",1,impersonation,unknown,csv
"Hi Godfred, just a reminder that the office will observe a staff retreat this Friday, no client meetings scheduled.","Hi Godfred, just a reminder that the office will observe a staff retreat this Friday, no client meetings scheduled.",0,work,unknown,csv
"Hello, I made a mistake and sent GH₵5000 to ur MoMo number instead of my daughter's. Pls help me send it back to 0541037129 before my wife finds out.","Hello, I made a mistake and sent GH₵5000 to ur MoMo number instead of my daughter's. Pls help me send it back to 0541037129 before my wife finds out.",1,wrong_send,unknown,csv
MTN MoMo: Cash-out of GH₵1500 at agent YU3T was successful. New balance GH₵2500.,MTN MoMo: Cash-out of GH₵1500 at agent YU3T was successful. New balance GH₵2500.,0,transaction,unknown,csv
AirtelTigo Money: You have successfully sent GH₵7016 to 0576886878. New balance GH₵7316. Ref: HRLCE2JAU7.,AirtelTigo Money: You have successfully sent GH₵7016 to 0576886878. New balance GH₵7316. Ref: HRLCE2JAU7.,0,transaction,unknown,csv
"Abi, GCB Bank: Your account has been credited with GH₵9928.00. Available balance GH₵10084.00. For enquiries call our customer care.","Abi, GCB Bank: Your account has been credited with GH₵9928.00. Available balance GH₵10084.00. For enquiries call our customer care.",0,banking,unknown,csv
"Medaase, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.","Medaase, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.",0,promotion,unknown,csv
AirtelTigo Money: Wrong transaction detected. GH₵750 was sent to your wallet in error and must be refunded within 1 hour to 0246738302 to avoid a dispute case. Yoo!,AirtelTigo Money: Wrong transaction detected. GH₵750 was sent to your wallet in error and must be refunded within 1 hour to 0246738302 to avoid a dispute case. Yoo!,1,wrong_send,unknown,csv
Wai MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://scholarship-gh-fund.com to claim before it expire reference 6M2YBJ89.,Wai MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://scholarship-gh-fund.com to claim before it expire reference 6M2YBJ89.,1,fake_prize,unknown,csv
AirtelTigo Money: Recharge with GH₵20 today and get 30% extra airtime. Dial *170# to activate.,AirtelTigo Money: Recharge with GH₵20 today and get 30% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
"Ɛyɛ, MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.","Ɛyɛ, MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
Republic Bank Ghana: Online purchase of GH₵200.00 on card ending 0571 at Palace Mall was successful. Available balance GH₵7700.00. Charley!,Republic Bank Ghana: Online purchase of GH₵200.00 on card ending 0571 at Palace Mall was successful. Available balance GH₵7700.00. Charley!,0,banking,unknown,csv
GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,0,banking,unknown,csv
"Abi, Fidelity Bank Ghana: Your salary of GH₵676.00 has been credited to your account. Available balance GH₵9582.00.","Abi, Fidelity Bank Ghana: Your salary of GH₵676.00 has been credited to your account. Available balance GH₵9582.00.",0,banking,unknown,csv
Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
I'M THE ONE WEY SENT GH₵6904 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB MY NUMBER NA 0507861035.,I'M THE ONE WEY SENT GH₵6904 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB MY NUMBER NA 0507861035.,1,wrong_send,unknown,csv
Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,0,banking,unknown,csv
"ƐYƐ, THIS IS AN OFFICIAL NOTICE FROM NATIONAL LOTTERY AUTHORITY. YOUR NATIONAL ID CARD IS DUE FOR RENEWAL. PAY THE RENEWAL FEE OF GH₵76 AT HTTP://GH-BANKVERIFY.NET.","ƐYƐ, THIS IS AN OFFICIAL NOTICE FROM NATIONAL LOTTERY AUTHORITY. YOUR NATIONAL ID CARD IS DUE FOR RENEWAL. PAY THE RENEWAL FEE OF GH₵76 AT HTTP://GH-BANKVERIFY.NET.",1,impersonation,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,0,promotion,unknown,csv
AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,0,transaction,unknown,csv
Telecel Cash: You have successfully sent GH₵645 to 0236484559. New balance GH₵987. Ref: MHAXRPU6BS.,Telecel Cash: You have successfully sent GH₵645 to 0236484559. New balance GH₵987. Ref: MHAXRPU6BS.,0,transaction,unknown,csv
AirtelTigo MONEY Alert: A transfer of GH₵634 was made to your account in error. The sender is requesting an urgent refund to 0275132797.,AirtelTigo MONEY Alert: A transfer of GH₵634 was made to your account in error. The sender is requesting an urgent refund to 0275132797.,1,wrong_send,unknown,csv
AirtelTigo Money: You have successfully sent GH₵939 to 0577411680. New balance GH₵1370. Ref: 4MUVWBB7KX. Abi!,AirtelTigo Money: You have successfully sent GH₵939 to 0577411680. New balance GH₵1370. Ref: 4MUVWBB7KX. Abi!,0,transaction,unknown,csv
"Medaase, AirtelTigo Money: Recharge with GH₵50 today and get 10% extra airtime. Dial *110# to activate.","Medaase, AirtelTigo Money: Recharge with GH₵50 today and get 10% extra airtime. Dial *110# to activate.",0,promotion,unknown,csv
"Yoo, Stanbic Bank Ghana: Your account has been credited with GH₵8984.00. Available balance GH₵11879.00. For enquiries call our customer care.","Yoo, Stanbic Bank Ghana: Your account has been credited with GH₵8984.00. Available balance GH₵11879.00. For enquiries call our customer care.",0,banking,unknown,csv
MTN MoMo: Recharge with GH₵5 today and get 25% extra airtime. Dial *110# to activate. Wai!,MTN MoMo: Recharge with GH₵5 today and get 25% extra airtime. Dial *110# to activate. Wai!,0,promotion,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵7581.00. Available balance GH₵7781.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵7581.00. Available balance GH₵7781.00. For enquiries call our customer care.,0,banking,unknown,csv
Fidelity Bank Ghana: Online purchase of GH₵51.00 on card ending 2191 at A&C Mall was successful. Available balance GH₵309.00. Wai!,Fidelity Bank Ghana: Online purchase of GH₵51.00 on card ending 2191 at A&C Mall was successful. Available balance GH₵309.00. Wai!,0,banking,unknown,csv
"Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.","Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.",1,delivery,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,0,banking,unknown,csv
"SISTER, YOUR GHANA POST SHIPMENT DS2BTQKX3 REQUIRES AN IMPORT DUTY PAYMENT OF GH₵553. SETTLE NOW AT HTTPS://AIRTELTIGO-CLAIM.NET TO AVOID RETURN TO SENDER.","SISTER, YOUR GHANA POST SHIPMENT DS2BTQKX3 REQUIRES AN IMPORT DUTY PAYMENT OF GH₵553. SETTLE NOW AT HTTPS://AIRTELTIGO-CLAIM.NET TO AVOID RETURN TO SENDER.",1,delivery,unknown,csv
Telecel Cash: You have received GH₵3446 from Adwoa. New balance GH₵3925. Transaction ID CCXR34JEZN.,Telecel Cash: You have received GH₵3446 from Adwoa. New balance GH₵3925. Transaction ID CCXR34JEZN.,0,transaction,unknown,csv
"Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!","Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!",1,impersonation,unknown,csv
AirtelTigo Money: You have received GH₵3000 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0590848872.,AirtelTigo Money: You have received GH₵3000 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0590848872.,1,wrong_send,unknown,csv
"AirtelTigo Money 20th Anniversary Draw: Congratulations, you have won a cash prize of GH₵50000. Follow https://gra-taxrefund17.com to process YOUR claim, ref HBX5TESE.","AirtelTigo Money 20th Anniversary Draw: Congratulations, you have won a cash prize of GH₵50000. Follow https://gra-taxrefund17.com to process YOUR claim, ref HBX5TESE.",1,fake_prize,unknown,csv
AirtelTigo Money: Recharge with GH₵20 today and get 20% extra airtime. Dial *138# to activate. Broni!,AirtelTigo Money: Recharge with GH₵20 today and get 20% extra airtime. Dial *138# to activate. Broni!,0,promotion,unknown,csv
Ecobank Ghana: A debit of GH₵760.00 was made on your account ending 5198 at an ATM. Available balance GH₵1731.00. Sister!,Ecobank Ghana: A debit of GH₵760.00 was made on your account ending 5198 at an ATM. Available balance GH₵1731.00. Sister!,0,banking,unknown,csv
Telecel Cash: Cash-out of GH₵295 at agent C8Z3 was successful. New balance GH₵1360.,Telecel Cash: Cash-out of GH₵295 at agent C8Z3 was successful. New balance GH₵1360.,0,transaction,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,0,promotion,unknown,csv
UBA Ghana: A debit of GH₵405.00 was made on your account ending 6114 at an ATM. Available balance GH₵557.00.,UBA Ghana: A debit of GH₵405.00 was made on your account ending 6114 at an ATM. Available balance GH₵557.00.,0,banking,unknown,csv
MTN MoMo: Enjoy 20% bonus data this weekend by dialing *170#.,MTN MoMo: Enjoy 20% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,0,banking,unknown,csv
MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *170# to activate.,MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
Ecobank Ghana: Online purchase of GH₵856.00 on card ending 3412 at West Hills Mall was successful. Available balance GH₵4493.00.,Ecobank Ghana: Online purchase of GH₵856.00 on card ending 3412 at West Hills Mall was successful. Available balance GH₵4493.00.,0,banking,unknown,csv
"Sorry to bother you Bright, I sent GH₵500 to this number in error. Kindly reverse it to 0559973763, God bless you.","Sorry to bother you Bright, I sent GH₵500 to this number in error. Kindly reverse it to 0559973763, God bless you.",1,wrong_send,unknown,csv
MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
"Broni, Republic Bank Ghana: A debit of GH₵526.00 was made on your account ending 4726 at an ATM. Available balance GH₵723.00.","Broni, Republic Bank Ghana: A debit of GH₵526.00 was made on your account ending 4726 at an ATM. Available balance GH₵723.00.",0,banking,unknown,csv
Prudential Bank: A debit of GH₵76.00 was made on your account ending 8500 at an ATM. Available balance GH₵576.00.,Prudential Bank: A debit of GH₵76.00 was made on your account ending 8500 at an ATM. Available balance GH₵576.00.,0,banking,unknown,csv
"MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://gra-taxrefund.com to claim b4 it expires, reference 964TPHY5.","MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://gra-taxrefund.com to claim b4 it expires, reference 964TPHY5.",1,fake_prize,unknown,csv
MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,0,transaction,unknown,csv
Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,0,legitimate,unknown,generated_v1
ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> imediately to keep it active.,ALERT: Your Ghana Card wallet will be deactivated today. Call <PHONE> imediately to keep it active.,1,alert,unknown,generated_v1
ECG: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,ECG: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Ei! Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,Ei! Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,0,legitimate,unknown,generated_v1
AIRTELTIGO GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. CHALE!,AIRTELTIGO GHANA: YOU ARE TODAY'S LUCKY WINNER OF <AMOUNT>! VERIFY YOUR WIN AT <URL> BEFORE IT EXPIRES IN 1 HOUR. CHALE!,1,promo,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month. Wai!,Attention staff: ur employer is migrating to a new payroll system via Prudential Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month. Wai!,1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
"Sister, Consolidated Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, Consolidated Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
Ei! OFFICIAL: AirtelTigo Ghana loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,Ei! OFFICIAL: AirtelTigo Ghana loyalty draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
"Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.","Massa, MTN Mobile Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.",0,legitimate,unknown,generated_v1
MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Broni!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Broni!",1,reversal,unknown,generated_v1
