text,normalized_text,label,category,mechanism,source_file
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Thank you.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>. Thank you.",1,reversal,sympathy,v2
"9366862482022557 Confirmed. GHS32.00 sent to <ACCOUNT> - <NAME> on 2026-04-27 at 16:54:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",9366862482022557 Confirmed. GHS32.00 sent to <ACCOUNT> - <NAME> on 2026-04-27 at 16:54:06. Your Telecel Cash balance is GHS2.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Chale, AirtelTigo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Chale, AirtelTigo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"5262813724621688 Confirmed. GHS158.86 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-03 at 12:25:20. Your Telecel Cash balance is GHS15.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",5262813724621688 Confirmed. GHS158.86 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-03 at 12:25:20. Your Telecel Cash balance is GHS15.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
"6183816479538733 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-25 at 02:58:38. Your Telecel Cash balance is GHS28.50. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",6183816479538733 Confirmed. You have received GHS60.00 from <ACCOUNT> - <NAME> on 2026-03-25 at 02:58:38. Your Telecel Cash balance is GHS28.50. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
Direct Debit Receipt no: 6147353195653718 confirmed at 8:34 AM. Your account was debited with GHS32.00 to pay 968426 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 6147353195653718 confirmed at 8:34 AM. Your account was debited with GHS32.00 to pay 968426 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Wai! Do not ignore.","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Wai! Do not ignore.",1,reversal,sympathy,v2
"3076872890585736 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 17:23:28. Your Telecel Cash balance is GHS2,208.56. Reference: food.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","3076872890585736 Confirmed. You have received GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-27 at 17:23:28. Your Telecel Cash balance is GHS2,208.56. Reference: food. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"ATTENTION: ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT NOW AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.","ATTENTION: ADB: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR PROFILE. IF THIS WASN'T YOU, SECURE IT NOW AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",1,alert,fear,v2
Please note: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Please note: Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.",8959119950729788 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs3 - 7 days to <PHONE> on 2026-07-02 has been received at 19:09:01. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
MTN: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,MTN: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
Transaction ID: 2304453561000230 confirmed from 555. You have received airtime of GHS268.48 from <ACCOUNT> - <NAME> on 2026-04-12 at 15:34:59.,Transaction ID: 2304453561000230 confirmed from 555. You have received airtime of GHS268.48 from <ACCOUNT> - <NAME> on 2026-04-12 at 15:34:59.,0,legitimate,none,v2
CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi!,CalBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Abi!,1,alert,urgency,v2
"Ɛyɛ, GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba. Thank you.","Ɛyɛ, GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba. Thank you.",1,alert,fear,v2
Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Ecobank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
Direct Debit Receipt no: 1532573509822195 confirmed at 8:05 AM. Your account was debited with GHS8.00 to pay 942270 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 1532573509822195 confirmed at 8:05 AM. Your account was debited with GHS8.00 to pay 942270 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
"Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Transaction ID: 5966560505182100 confirmed from 555. You have received airtime of GHS310.14 from <ACCOUNT> - <NAME> on 2026-04-28 at 21:36:57.,Transaction ID: 5966560505182100 confirmed from 555. You have received airtime of GHS310.14 from <ACCOUNT> - <NAME> on 2026-04-28 at 21:36:57.,0,legitimate,none,v2
"4676092079535814 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-19 has been received at 13:33:50. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",4676092079535814 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-01-19 has been received at 13:33:50. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,1,alert,authority,v2
"6668034670806976 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-15 has been received at 14:37:38. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS157.91.",6668034670806976 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-07-15 has been received at 14:37:38. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS157.91.,0,legitimate,none,v2
"DEAR CUSTOMER, OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.","DEAR CUSTOMER, OFFICIAL TELECEL RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL.",1,promo,greed,v2
"Broni, Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Broni, Consolidated Bank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"2255546614085035 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 20:14:45. Your Telecel Cash balance is GHS328.05. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",2255546614085035 Confirmed. You have received GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-23 at 20:14:45. Your Telecel Cash balance is GHS328.05. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.","Ɛyɛ, NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"2608681909896045 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 10:59:48. Your Telecel Cash balance is GHS3,368.27. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2608681909896045 Confirmed. You have received GHS45.00 from <ACCOUNT> - <NAME> on 2026-01-26 at 10:59:48. Your Telecel Cash balance is GHS3,368.27. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"Please note: Consolidated Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.","Please note: Consolidated Bank: We detected an unauthorized login on your profile. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Act now.","Massa, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Act now.",1,promo,curiosity,v2
Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"8781096867697006 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-16 has been received at 03:57:25. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.",8781096867697006 confirmed. Your bundle purchase request of 300 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-01-16 has been received at 03:57:25. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"9215375320069584 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-19 at 03:05:49. Your Telecel Cash balance is GHS231.53.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",9215375320069584 Confirmed. You have received GHS30.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-19 at 03:05:49. Your Telecel Cash balance is GHS231.53. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale! This is urgent.","MTN Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Chale! This is urgent.",1,alert,fear,v2
Please Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,Please Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"1904199545836269 Confirmed. GHS392.48 sent to <ACCOUNT> - <NAME> on 2026-01-10 at 16:10:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1904199545836269 Confirmed. GHS392.48 sent to <ACCOUNT> - <NAME> on 2026-01-10 at 16:10:21. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"7766167373820663 Confirmed. GHS253.86 sent to <ACCOUNT> - <NAME> on 2026-05-03 at 15:57:09. Your Telecel Cash balance is GHS237.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",7766167373820663 Confirmed. GHS253.86 sent to <ACCOUNT> - <NAME> on 2026-05-03 at 15:57:09. Your Telecel Cash balance is GHS237.23. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Charley, Telecel Ghana: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai! Do not ignore.","Charley, Telecel Ghana: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Wai! Do not ignore.",1,promo,social_proof,v2
2744458681779216 Confirmed. You bought GHS398.61 of airtime for <PHONE> on 2026-05-23 at 17:49:56. Your Telecel Cash balance is GHS345.99.,2744458681779216 Confirmed. You bought GHS398.61 of airtime for <PHONE> on 2026-05-23 at 17:49:56. Your Telecel Cash balance is GHS345.99.,0,legitimate,none,v2
"3794408080095689 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-27 has been received at 15:07:21. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",3794408080095689 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs2 - 3 days to <PHONE> on 2026-04-27 has been received at 15:07:21. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
4398999177854131 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-18 at 05:24:21. Your Telecel Cash balance is GHS2.00.,4398999177854131 Confirmed. You bought GHS32.00 of airtime for <PHONE> on 2026-05-18 at 05:24:21. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
Transaction ID: 5220827287170214 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-02-13 at 02:33:34.,Transaction ID: 5220827287170214 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-02-13 at 02:33:34.,0,legitimate,none,v2
"Please Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Please Telecel Ghana ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.","Charley, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",1,reversal,reciprocity,v2
"7510448277226894 Confirmed. You have received GHS296.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-19 at 16:21:11. Your Telecel Cash balance is GHS266.79.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7510448277226894 Confirmed. You have received GHS296.51 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-19 at 16:21:11. Your Telecel Cash balance is GHS266.79. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 8158391680180614 confirmed at 5:31 AM. Your account was debited with GHS45.00 to pay 135710 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 8158391680180614 confirmed at 5:31 AM. Your account was debited with GHS45.00 to pay 135710 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
GTBank: Your profile has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,GTBank: Your profile has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
"Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!","Dear customer, Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Wai!",1,alert,urgency,v2
Ei! FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,Ei! FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo Money expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.","Dear customer, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled.",1,promo,curiosity,v2
"Chale, Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei!","Chale, Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Ei!",1,promo,social_proof,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
"4158633374546971 Confirmed. GHS2,381.97 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 20:32:49. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","4158633374546971 Confirmed. GHS2,381.97 sent to <ACCOUNT> - <NAME> on 2026-05-10 at 20:32:49. Your Telecel Cash balance is GHS20.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
"Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!","Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Now now!",1,alert,fear,v2
"6678009742719284 Confirmed. GHS127.76 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: food. 
Sendi k3k3!","6678009742719284 Confirmed. GHS127.76 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-28 at 14:25:10. Your Telecel Cash balance is GHS2,677.77. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: food. Sendi k3k3!",0,legitimate,none,v2
"8934074381554540 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-10 at 09:25:40. Your Telecel Cash balance is GHS3,121.14. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!","8934074381554540 Confirmed. GHS15.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-10 at 09:25:40. Your Telecel Cash balance is GHS3,121.14. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!",0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Act now.",1,reversal,scarcity,v2
7687394623059238 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-08 at 04:20:11. Your Telecel Cash balance is GHS350.42.,7687394623059238 Confirmed. You bought GHS8.00 of airtime for <PHONE> on 2026-06-08 at 04:20:11. Your Telecel Cash balance is GHS350.42.,0,legitimate,none,v2
NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,NCA: YOUR RECORDS REQUIRE MANDATORY RE-VERIFICATION. UPDATE YOUR GHANA CARD AND ACCOUNT DETAILS AT <URL> WITHIN 48 HOURS TO AVOID DEACTIVATION.,1,alert,authority,v2
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Chale!","Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Chale!",1,reversal,reciprocity,v2
"8321774153779884 Confirmed. GHS5.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-21 at 11:32:09. Your Telecel Cash balance is GHS147.74. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: fees. 
Sendi k3k3!",8321774153779884 Confirmed. GHS5.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-21 at 11:32:09. Your Telecel Cash balance is GHS147.74. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: fees. Sendi k3k3!,0,legitimate,none,v2
"6095790534883039 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 08:31:55. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6095790534883039 Confirmed. GHS10.00 sent to <ACCOUNT> - <NAME> on 2026-02-26 at 08:31:55. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
Transaction ID: 4905088688611291 confirmed from 555. You have received airtime of GHS253.02 from <ACCOUNT> - <NAME> on 2026-05-28 at 11:53:35.,Transaction ID: 4905088688611291 confirmed from 555. You have received airtime of GHS253.02 from <ACCOUNT> - <NAME> on 2026-05-28 at 11:53:35.,0,legitimate,none,v2
OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL RESULT: Your number placed 1st and been awarded <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"1026357242663626 Confirmed. GHS2,894.48 sent to <ACCOUNT> - <NAME> on 2026-07-04 at 07:32:53. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!","1026357242663626 Confirmed. GHS2,894.48 sent to <ACCOUNT> - <NAME> on 2026-07-04 at 07:32:53. Your Telecel Cash balance is GHS38.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!",0,legitimate,none,v2
2501545929599520 Confirmed. You bought GHS303.90 of airtime for <PHONE> on 2026-06-04 at 23:48:31. Your Telecel Cash balance is GHS385.54.,2501545929599520 Confirmed. You bought GHS303.90 of airtime for <PHONE> on 2026-06-04 at 23:48:31. Your Telecel Cash balance is GHS385.54.,0,legitimate,none,v2
Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Yoo! This is urgent.",1,reversal,commitment,v2
