text,normalized_text,label,category,mechanism,source_file
"Broni, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi! Thank you.","Broni, Telecel Ghana: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Abi! Thank you.",1,promo,social_proof,v2
"Please note: GTBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo!","Please note: GTBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Yoo!",1,alert,fear,v2
Failed. Your Transfer of GHS8.00 to <ACCOUNT> - <NAME> on 2026-05-07 at 14:50:09 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,Failed. Your Transfer of GHS8.00 to <ACCOUNT> - <NAME> on 2026-05-07 at 14:50:09 was unsuccessful. Your Telecel Cash balance is GHS30.00. Please try again.,0,legitimate,none,v2
Failed. Your Transfer of GHS208.47 to <ACCOUNT> - <NAME> on 2026-01-04 at 20:38:46 was unsuccessful. Your Telecel Cash balance is GHS50.00. Please try again.,Failed. Your Transfer of GHS208.47 to <ACCOUNT> - <NAME> on 2026-01-04 at 20:38:46 was unsuccessful. Your Telecel Cash balance is GHS50.00. Please try again.,0,legitimate,none,v2
"4291002754190423 Confirmed. You have received GHS167.94 from your <NAME> account on 2026-01-07 at 00:59:13. Your Telecel Cash balance is GHS60.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",4291002754190423 Confirmed. You have received GHS167.94 from your <NAME> account on 2026-01-07 at 00:59:13. Your Telecel Cash balance is GHS60.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Important: Ei! WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Important: Ei! WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba. Reply to confirm.,Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Akwaaba. Reply to confirm.,1,alert,authority,v2
"Dear customer, Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please send it back to <PHONE>.","Dear customer, Ɛyɛ, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Please send it back to <PHONE>.",1,reversal,sympathy,v2
"Important: Ɛyɛ, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Important: Ɛyɛ, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review. Now now!,AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your number will be flagged for fraud review. Now now!,1,reversal,authority,v2
"Failed. Your Transfer of GHS2,269.26 to <ACCOUNT> - <NAME> on 2026-05-17 at 12:20:26 was unsuccessful. Your Telecel Cash balance is GHS45.00. Please try again.","Failed. Your Transfer of GHS2,269.26 to <ACCOUNT> - <NAME> on 2026-05-17 at 12:20:26 was unsuccessful. Your Telecel Cash balance is GHS45.00. Please try again.",0,legitimate,none,v2
"9838075446485340 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-05-21 has been received at 11:04:08. 
GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS123.52.",9838075446485340 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs5 - 1 days to <PHONE> on 2026-05-21 has been received at 11:04:08. GHS5.00 has been debited from your account. Your Telecel Cash balance is GHS123.52.,0,legitimate,none,v2
"AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","AirtelTigo Money ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Chale, Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","Chale, Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Act now.","Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, please send it to <PHONE> now so I can close the complaint. Thank you. Act now.",1,reversal,commitment,v2
"5919532341606165 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-26 at 01:34:34. Your Telecel Cash balance is GHS30.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5919532341606165 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-26 at 01:34:34. Your Telecel Cash balance is GHS30.00. Ref: 1. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Transaction ID: 2941399172944364 confirmed from 555. You have received airtime of GHS250.52 from <ACCOUNT> - <NAME> on 2026-02-21 at 16:06:40.,Transaction ID: 2941399172944364 confirmed from 555. You have received airtime of GHS250.52 from <ACCOUNT> - <NAME> on 2026-02-21 at 16:06:40.,0,legitimate,none,v2
Transaction ID: 2075394269512811 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-14 at 16:44:47.,Transaction ID: 2075394269512811 confirmed from 555. You have received airtime of GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-14 at 16:44:47.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Reply to confirm.,1,promo,scarcity,v2
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Thank you.,Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Thank you.,1,alert,urgency,v2
Failed. Your Transfer of GHS30.00 to <ACCOUNT> - <NAME> on 2026-03-26 at 11:37:40 was unsuccessful. Your Telecel Cash balance is GHS8.00. Please try again.,Failed. Your Transfer of GHS30.00 to <ACCOUNT> - <NAME> on 2026-03-26 at 11:37:40 was unsuccessful. Your Telecel Cash balance is GHS8.00. Please try again.,0,legitimate,none,v2
Important: Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,Important: Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your profile.,1,alert,urgency,v2
"Attention: Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.","Attention: Ɛyɛ, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month.",1,alert,authority,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana loyalty bonanza. To claim, verify your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana loyalty bonanza. To claim, verify your number at <URL>.",1,promo,greed,v2
Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,Please Stanbic: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Akwaaba.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty. Akwaaba.",1,reversal,reciprocity,v2
Transaction ID: 8706175555734328 confirmed from 555. You have received airtime of GHS38.00 from <ACCOUNT> - <NAME> on 2026-01-22 at 11:29:03.,Transaction ID: 8706175555734328 confirmed from 555. You have received airtime of GHS38.00 from <ACCOUNT> - <NAME> on 2026-01-22 at 11:29:03.,0,legitimate,none,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Chale! Do not ignore.",1,reversal,reciprocity,v2
9723308673330627 Confirmed. You bought GHS158.98 of airtime for <PHONE> on 2026-05-20 at 17:30:11. Your Telecel Cash balance is GHS3.00.,9723308673330627 Confirmed. You bought GHS158.98 of airtime for <PHONE> on 2026-05-20 at 17:30:11. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
"Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.","Republic Bank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",1,alert,fear,v2
"Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, authenticate your number at <URL>.","Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana anniversary draw. To claim, authenticate your number at <URL>.",1,promo,greed,v2
Transaction ID: 3528462584044138 confirmed from 555. You have received airtime of GHS208.78 from <ACCOUNT> - <NAME> on 2026-01-23 at 11:47:37.,Transaction ID: 3528462584044138 confirmed from 555. You have received airtime of GHS208.78 from <ACCOUNT> - <NAME> on 2026-01-23 at 11:47:37.,0,legitimate,none,v2
"Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.","Dear customer, Ghana Card Office: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,MTN Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Massa, Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!","Massa, Telecel: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",1,alert,authority,v2
"Boss, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!","Boss, AirtelTigo SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!",1,reversal,authority,v2
"AirtelTigo: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Do not ignore.","AirtelTigo: We detected an unauthorized login on your line. If this wasn't you, secure it at once at <URL> or your wallet will be frozen in 2 hours. Do not ignore.",1,alert,fear,v2
"7556161109435471 Confirmed. You have received GHS364.59 from your <NAME> account on 2026-06-26 at 03:46:56. Your Telecel Cash balance is GHS50.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",7556161109435471 Confirmed. You have received GHS364.59 from your <NAME> account on 2026-06-26 at 03:46:56. Your Telecel Cash balance is GHS50.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9486779991276857 Confirmed. You have received GHS1,625.64 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-27 at 13:05:34. Your Telecel Cash balance is GHS15.00.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9486779991276857 Confirmed. You have received GHS1,625.64 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-27 at 13:05:34. Your Telecel Cash balance is GHS15.00. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Please FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,Please FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Do not ignore.,1,promo,scarcity,v2
NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Reply to confirm.,NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> not later than 48 hours to avoid deactivation. Reply to confirm.,1,alert,authority,v2
6994022204879404 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-07-25 at 20:25:57. Your Telecel Cash balance is GHS32.00.,6994022204879404 Confirmed. You bought GHS2.00 of airtime for <PHONE> on 2026-07-25 at 20:25:57. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"Absa: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Do fast.","Absa: We detected an unauthorized login on your line. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours. Do fast.",1,alert,fear,v2
4546595967571635 Confirmed. You have withdrawn GHS269.98 from <ACCOUNT> - <NAME> on 2026-06-06 at 05:36:37. Your Telecel Cash balance is GHS5.00.,4546595967571635 Confirmed. You have withdrawn GHS269.98 from <ACCOUNT> - <NAME> on 2026-06-06 at 05:36:37. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
Failed. Your Transfer of GHS60.00 to <ACCOUNT> - <NAME> on 2026-01-05 at 01:54:55 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,Failed. Your Transfer of GHS60.00 to <ACCOUNT> - <NAME> on 2026-01-05 at 01:54:55 was unsuccessful. Your Telecel Cash balance is GHS85.00. Please try again.,0,legitimate,none,v2
Telecel: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,Telecel: Your line has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. This is urgent.,1,alert,authority,v2
"Dear customer, Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Act now.","Dear customer, Massa, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Act now.",1,promo,greed,v2
"Attention: Ɛyɛ, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.","Attention: Ɛyɛ, ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.",1,alert,urgency,v2
"Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN festive mega promo. To collect, authenticate your number at <URL>.","Chale, Congratulations <NAME>! Your line has qualified for <AMOUNT> in the MTN festive mega promo. To collect, authenticate your number at <URL>.",1,promo,greed,v2
"BOSS, CONSOLIDATED BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. ABI! ACT NOW.","BOSS, CONSOLIDATED BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT. ABI! ACT NOW.",1,alert,urgency,v2
AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account.,1,alert,urgency,v2
"Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.","Ɛyɛ, FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",1,promo,scarcity,v2
2651146867304250 Confirmed. You bought GHS840.11 of airtime for <PHONE> on 2026-03-18 at 03:05:10. Your Telecel Cash balance is GHS2.00.,2651146867304250 Confirmed. You bought GHS840.11 of airtime for <PHONE> on 2026-03-18 at 03:05:10. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"6135947708043320 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-05-11 at 16:40:37. Your Telecel Cash balance is GHS248.34. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",6135947708043320 Confirmed. GHS85.00 sent to <ACCOUNT> - <NAME> on 2026-05-11 at 16:40:37. Your Telecel Cash balance is GHS248.34. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL TELECEL GHANA RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"3527259289861689 Confirmed. You have received GHS148.64 from <ACCOUNT> - <NAME> on 2026-05-09 at 17:36:22. Your Telecel Cash balance is GHS30.00. Reference: rent.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3527259289861689 Confirmed. You have received GHS148.64 from <ACCOUNT> - <NAME> on 2026-05-09 at 17:36:22. Your Telecel Cash balance is GHS30.00. Reference: rent. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Chale!,1,reversal,authority,v2
"AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast.","AirtelTigo Money: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do fast.",1,promo,social_proof,v2
"Please AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Please AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"3998086632135155 Confirmed. GHS28.50 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-09 at 09:22:56. Your Telecel Cash balance is GHS1,643.37. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: thanks. 
Sendi k3k3!","3998086632135155 Confirmed. GHS28.50 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-09 at 09:22:56. Your Telecel Cash balance is GHS1,643.37. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: thanks. Sendi k3k3!",0,legitimate,none,v2
"Important: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai! Act now.","Important: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai! Act now.",1,reversal,scarcity,v2
"1801540872762790 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-15 at 14:24:23. Your Telecel Cash balance is GHS15.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: drink. 
Sendi k3k3!",1801540872762790 Confirmed. GHS15.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-15 at 14:24:23. Your Telecel Cash balance is GHS15.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: drink. Sendi k3k3!,0,legitimate,none,v2
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.","CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Reply to confirm.",1,alert,fear,v2
"Massa, NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.","Massa, NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.",1,alert,authority,v2
"1120119474966252 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-08 at 04:22:56. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",1120119474966252 Confirmed. GHS3.00 sent to <ACCOUNT> - <NAME> on 2026-03-08 at 04:22:56. Your Telecel Cash balance is GHS50.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: thanks. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Sendi k3k3!,0,legitimate,none,v2
"Chale, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.","Chale, FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.",1,promo,scarcity,v2
"7171528327756762 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 15:57:58. Your Telecel Cash balance is GHS106.08. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",7171528327756762 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-22 at 15:57:58. Your Telecel Cash balance is GHS106.08. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase!","MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Medaase!",1,promo,social_proof,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,1,promo,scarcity,v2
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
"Sister, Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.","Sister, Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.",1,alert,authority,v2
"Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.","Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",1,alert,authority,v2
"WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. MEDAASE!","WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. MEDAASE!",1,reversal,scarcity,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Ei!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Ei!",1,reversal,sympathy,v2
"1903901927646466 Confirmed. You bought GHS2,355.83 of airtime for <PHONE> on 2026-04-13 at 07:32:32. Your Telecel Cash balance is GHS28.50.","1903901927646466 Confirmed. You bought GHS2,355.83 of airtime for <PHONE> on 2026-04-13 at 07:32:32. Your Telecel Cash balance is GHS28.50.",0,legitimate,none,v2
Transaction ID: 8015673157976928 confirmed from 555. You have received airtime of GHS161.80 from <ACCOUNT> - <NAME> on 2026-06-10 at 19:06:13.,Transaction ID: 8015673157976928 confirmed from 555. You have received airtime of GHS161.80 from <ACCOUNT> - <NAME> on 2026-06-10 at 19:06:13.,0,legitimate,none,v2
"Boss, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Boss, MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,Please note: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,1,promo,curiosity,v2
