text,normalized_text,label,category,mechanism,source_file
"Ei, Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.","Ei, Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.",0,promotion,unknown,csv
MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,0,transaction,unknown,csv
"I'm de one wey sent GH₵8437 for your MOMO by accident. Abeg send back make I no lose my job, my numbr na 0570566418.","I'm de one wey sent GH₵8437 for your MOMO by accident. Abeg send back make I no lose my job, my numbr na 0570566418.",1,wrong_send,unknown,csv
Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance. Abi!,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance. Abi!,0,promotion,unknown,csv
"Chale, Congratulations Abna! Ur numer has been selected as a winner of GH₵10000 in the AirtelTigo Moni promo. Claim now at https://gh-bankverify.net!!!","Chale, Congratulations Abna! Ur numer has been selected as a winner of GH₵10000 in the AirtelTigo Moni promo. Claim now at https://gh-bankverify.net!!!",1,fake_prize,unknown,csv
"Ei, Telecel Cash: Our new data bundle plans are now live. Dial *110# to subscribe and save more.","Ei, Telecel Cash: Our new data bundle plans are now live. Dial *110# to subscribe and save more.",0,promotion,unknown,csv
"Dear Naa Dedei Addo, your DHL Ghana parcel DXY54HQA2 is held at customs. Pay a clearance fee of GH₵75 at http://nia-cardverify49.net to release it. Broni!","Dear Naa Dedei Addo, your DHL Ghana parcel DXY54HQA2 is held at customs. Pay a clearance fee of GH₵75 at http://nia-cardverify49.net to release it. Broni!",1,delivery,unknown,csv
AirtelTigo Money: You have received GH₵4907 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0548478700.,AirtelTigo Money: You have received GH₵4907 sent in error by another customer. The customer has requested a reversal. Reply to confirm or send back to 0548478700.,1,wrong_send,unknown,csv
"Ur SIM card has won GH₵15000 in the Natinal MTN MoMo Award. To receive your prze, visit http://telecel-bonus-gh.com and enter code B289YW2.","Ur SIM card has won GH₵15000 in the Natinal MTN MoMo Award. To receive your prze, visit http://telecel-bonus-gh.com and enter code B289YW2.",1,fake_prize,unknown,csv
Zenith Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵9691.00. For enquiries call our customer care. Medaase!,Zenith Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵9691.00. For enquiries call our customer care. Medaase!,0,banking,unknown,csv
Dear customer u have been randmly picked to win GH₵15000 in our anniversary draw. Clik https://nia-cardverify.net to claim ur prize 2day.,Dear customer u have been randmly picked to win GH₵15000 in our anniversary draw. Clik https://nia-cardverify.net to claim ur prize 2day.,1,fake_prize,unknown,csv
"Dear Emmanuel Sarpong, HR at MTN Ghana HR Department requires you to update your salary account details at https://nia-cardverify12.net before end of month payroll processing. Ɛyɛ!","Dear Emmanuel Sarpong, HR at MTN Ghana HR Department requires you to update your salary account details at https://nia-cardverify12.net before end of month payroll processing. Ɛyɛ!",1,impersonation,unknown,csv
"Charley, AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.","Charley, AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.",0,promotion,unknown,csv
Telecel Cash: Recharge with GH₵10 today and get 25% extra airtime. Dial *170# to activate.,Telecel Cash: Recharge with GH₵10 today and get 25% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
"Wai, Republic Bank Ghana: Online purchase of GH₵2563.00 on card ending 5391 at Marina Mall was successful. Available balance GH₵5563.00.","Wai, Republic Bank Ghana: Online purchase of GH₵2563.00 on card ending 5391 at Marina Mall was successful. Available balance GH₵5563.00.",0,banking,unknown,csv
MTN MoMo: Recharge with GH₵5 today and get 15% extra airtime. Dial *124# to activate. Ei!,MTN MoMo: Recharge with GH₵5 today and get 15% extra airtime. Dial *124# to activate. Ei!,0,promotion,unknown,csv
Telecel Cash: You have received GH₵8404 from Kofi. New balance GH₵17169. Transaction ID JWE2BGFMTG.,Telecel Cash: You have received GH₵8404 from Kofi. New balance GH₵17169. Transaction ID JWE2BGFMTG.,0,transaction,unknown,csv
GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,GT Bank Ghana: Online purchase of GH₵100.00 on card ending 2248 at Marina Mall was successful. Available balance GH₵300.00.,0,banking,unknown,csv
ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,0,transaction,unknown,csv
Congratulation Abena Gyasi! You have been awarded a scholarship of GH₵1500 by the MTN Ghana Foundation Bursary. Pay a processing fee of GH₵291 at https://ghpost-track21.net to secure disbursement.,Congratulation Abena Gyasi! You have been awarded a scholarship of GH₵1500 by the MTN Ghana Foundation Bursary. Pay a processing fee of GH₵291 at https://ghpost-track21.net to secure disbursement.,1,impersonation,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵2130.00. Available balance GH₵2791.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵2130.00. Available balance GH₵2791.00. For enquiries call our customer care.,0,banking,unknown,csv
GCB Bank: Your salary of GH₵4890.00 has been credited to your account. Available balance GH₵11321.00.,GCB Bank: Your salary of GH₵4890.00 has been credited to your account. Available balance GH₵11321.00.,0,banking,unknown,csv
"Sorry to bother you Kwabena, I sent GH₵5985 to this number in error. Kindly reverse it to 0509642297, God bless you.","Sorry to bother you Kwabena, I sent GH₵5985 to this number in error. Kindly reverse it to 0509642297, God bless you.",1,wrong_send,unknown,csv
"Pls mastr, na by mistake I send GH¢6185 come your side, my hand slip for the keypad. Kidly return am to 0286582710 thank u.","Pls mastr, na by mistake I send GH¢6185 come your side, my hand slip for the keypad. Kidly return am to 0286582710 thank u.",1,wrong_send,unknown,csv
Telecel Cash: You have received GH₵358 from Adwoa. New balance GH₵508. Transaction ID 2T3QCCVAJN.,Telecel Cash: You have received GH₵358 from Adwoa. New balance GH₵508. Transaction ID 2T3QCCVAJN.,0,transaction,unknown,csv
MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Charley!,MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Charley!,0,customer_service,unknown,csv
"Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.","Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.",0,transaction,unknown,csv
"Yoo, ADB Bank: Online purchase of GH₵5792.00 on card ending 6296 at Palace Mall was successful. Available balance GH₵8227.00.","Yoo, ADB Bank: Online purchase of GH₵5792.00 on card ending 6296 at Palace Mall was successful. Available balance GH₵8227.00.",0,banking,unknown,csv
This is an official notice from Ghana Immigration Service. Your national ID card is due for renewal. Pay the renewal fee of GH₵31 at https://ghana-reward-claim.com.,This is an official notice from Ghana Immigration Service. Your national ID card is due for renewal. Pay the renewal fee of GH₵31 at https://ghana-reward-claim.com.,1,impersonation,unknown,csv
"Chale, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.","Chale, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.",0,promotion,unknown,csv
Telecel Cash: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,Telecel Cash: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
Telecel Cash: You have received GH₵196 from Solomon. New balance GH₵7372. Transaction ID SBXGNPGQCC.,Telecel Cash: You have received GH₵196 from Solomon. New balance GH₵7372. Transaction ID SBXGNPGQCC.,0,transaction,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,AirtelTigo Money: You have received GH₵2500 from Isaac. New balance GH₵2909. Transaction ID YJ9BGQ7HKT.,0,transaction,unknown,csv
"Hello, I made a mistake and sent GH₵7077 to your MoMo number instead of my daughter's. Please help me send it back to 0549285654 before my wife finds out. Chale!","Hello, I made a mistake and sent GH₵7077 to your MoMo number instead of my daughter's. Please help me send it back to 0549285654 before my wife finds out. Chale!",1,wrong_send,unknown,csv
Notice from Ashesi University: Your exams results will be withheld unless outstanding fees are confirmed at https://dhl-gh-delivery.com within 48 hours.,Notice from Ashesi University: Your exams results will be withheld unless outstanding fees are confirmed at https://dhl-gh-delivery.com within 48 hours.,1,impersonation,unknown,csv
AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,0,transaction,unknown,csv
ADB Bank: Standing order payment of GH₵10000.00 was processed successfully. Available balance GH₵10200.00. Ɛyɛ!,ADB Bank: Standing order payment of GH₵10000.00 was processed successfully. Available balance GH₵10200.00. Ɛyɛ!,0,banking,unknown,csv
Telecel Cash: Payment of GH₵5098 to Melcom was successful. Balance GH₵5599. Yoo!,Telecel Cash: Payment of GH₵5098 to Melcom was successful. Balance GH₵5599. Yoo!,0,transaction,unknown,csv
MTN MoMo: Payment of GH₵4581 to ECG was successful. Balance GH₵9581.,MTN MoMo: Payment of GH₵4581 to ECG was successful. Balance GH₵9581.,0,transaction,unknown,csv
"Sister, Telecel Cash: Cash-out of GH₵4801 at agent M23Z was successful. New balance GH₵6801.","Sister, Telecel Cash: Cash-out of GH₵4801 at agent M23Z was successful. New balance GH₵6801.",0,transaction,unknown,csv
"Dear Ama Asante, your Ghana Post parcel HDNRR92HT is held at customs. Pay a clearance fee of GH₵7500 at https://ghpost-track34.net to release it.","Dear Ama Asante, your Ghana Post parcel HDNRR92HT is held at customs. Pay a clearance fee of GH₵7500 at https://ghpost-track34.net to release it.",1,delivery,unknown,csv
Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details. Chale!,Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details. Chale!,0,promotion,unknown,csv
Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Absa Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
"Dear Priscilla, your leave application has been approved by HR. Enjoy your time off.","Dear Priscilla, your leave application has been approved by HR. Enjoy your time off.",0,work,unknown,csv
"MTN MoMo 20th Anniversary Draw: Congratulations, you have won a cash prize of GH₵5000. Follow https://nia-cardverify69.net to process your claim, ref L79HHTZC.","MTN MoMo 20th Anniversary Draw: Congratulations, you have won a cash prize of GH₵5000. Follow https://nia-cardverify69.net to process your claim, ref L79HHTZC.",1,fake_prize,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,0,promotion,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Yoo!,MTN MoMo: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Yoo!,0,promotion,unknown,csv
CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,0,banking,unknown,csv
"Sister, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Sister, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
"Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.","Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
"DEAR FRANK AOAH, ELECTORAL COMMISSION OF GHANA RECORDS SHOW UR GHANA CARD REQUIRES RE-VERIFICATION. UPDATE YOUR DETAILS AT HTTPS://FIDELITY-GH-ALERT80.COM WITHIN 7 DAYS TO AVOID DEACTIVATION.","DEAR FRANK AOAH, ELECTORAL COMMISSION OF GHANA RECORDS SHOW UR GHANA CARD REQUIRES RE-VERIFICATION. UPDATE YOUR DETAILS AT HTTPS://FIDELITY-GH-ALERT80.COM WITHIN 7 DAYS TO AVOID DEACTIVATION.",1,impersonation,unknown,csv
CalBank: Your salary of GH₵3236.00 has been credited to your account. Available balance GH₵3486.00.,CalBank: Your salary of GH₵3236.00 has been credited to your account. Available balance GH₵3486.00.,0,banking,unknown,csv
ADB Bank: Your salary of GH₵9159.00 has been credited to your account. Available balance GH₵12952.00.,ADB Bank: Your salary of GH₵9159.00 has been credited to your account. Available balance GH₵12952.00.,0,banking,unknown,csv
AirtelTigo Money: U have received GH₵398 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0545940821.,AirtelTigo Money: U have received GH₵398 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0545940821.,1,wrong_send,unknown,csv
MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *110# to activate. Abi!,MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *110# to activate. Abi!,0,promotion,unknown,csv
"Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.","Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.",0,transaction,unknown,csv
MTN MoMo: Cash-out of GH₵7500 at agent NRFN was successful. New balance GH₵7997. Broni!,MTN MoMo: Cash-out of GH₵7500 at agent NRFN was successful. New balance GH₵7997. Broni!,0,transaction,unknown,csv
Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,1,impersonation,unknown,csv
Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,0,transaction,unknown,csv
Telecel Cash: Cash-out of GH₵50 at agent T7TW was successful. New balance GH₵15050. Ɛyɛ!,Telecel Cash: Cash-out of GH₵50 at agent T7TW was successful. New balance GH₵15050. Ɛyɛ!,0,transaction,unknown,csv
Access Bank Ghana: A debit of GH₵487.00 was made on your account ending 6876 at an ATM. Available balance GH₵1235.00.,Access Bank Ghana: A debit of GH₵487.00 was made on your account ending 6876 at an ATM. Available balance GH₵1235.00.,0,banking,unknown,csv
Absa Bank Ghana: Online purchase of GH₵6536.00 on card ending 3562 at West Hills Mall was successful. Available balance GH₵6845.00. Abi!,Absa Bank Ghana: Online purchase of GH₵6536.00 on card ending 3562 at West Hills Mall was successful. Available balance GH₵6845.00. Abi!,0,banking,unknown,csv
MASTERCARD FOUNDATION SCHOLARS PROGRAM NOTICE: YOUR SCHOLARSHIP APPLICATION IS SUCCESSFUL. VERIFY YOUR BAN/MOMO DETAILS AT HTTPS://GCB-SECURE-LOGIN.COM TO RECEIVE YOUR FIRST TRANCHE.,MASTERCARD FOUNDATION SCHOLARS PROGRAM NOTICE: YOUR SCHOLARSHIP APPLICATION IS SUCCESSFUL. VERIFY YOUR BAN/MOMO DETAILS AT HTTPS://GCB-SECURE-LOGIN.COM TO RECEIVE YOUR FIRST TRANCHE.,1,impersonation,unknown,csv
"Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.","Abi, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.",0,promotion,unknown,csv
ADB Bank: Thank you for contacting our customer service. Your complaint ref GQQJ7L9M has been resolved.,ADB Bank: Thank you for contacting our customer service. Your complaint ref GQQJ7L9M has been resolved.,0,customer_service,unknown,csv
Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,0,banking,unknown,csv
Telecel Cash: Enjoy 25% bonus data this weekend by dialing *110#.,Telecel Cash: Enjoy 25% bonus data this weekend by dialing *110#.,0,promotion,unknown,csv
AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,0,transaction,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *170# to subscribe and save more.,0,promotion,unknown,csv
AirtelTigo Money: You have successfully sent GH₵477 to 0576259084. New balance GH₵1323. Ref: PV8HRG9G74. Wai!,AirtelTigo Money: You have successfully sent GH₵477 to 0576259084. New balance GH₵1323. Ref: PV8HRG9G74. Wai!,0,transaction,unknown,csv
"DEAR CUSTOMER, UR DHL GANA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRESS. CONFRIM DETAILS AND PAY GH₵29 AT HTTPS://OMO-REFUND-GH33.COM!!!","DEAR CUSTOMER, UR DHL GANA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRESS. CONFRIM DETAILS AND PAY GH₵29 AT HTTPS://OMO-REFUND-GH33.COM!!!",1,delivery,unknown,csv
"Broni, Republic Bank Ghana: Standing order payment of GH₵2636.00 was processed successfully. Available balance GH₵10202.00.","Broni, Republic Bank Ghana: Standing order payment of GH₵2636.00 was processed successfully. Available balance GH₵10202.00.",0,banking,unknown,csv
Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,Access Bank Ghana: A debit of GH₵4166.00 was made on your account ending 7718 at an ATM. Available balance GH₵4214.00.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,MTN MoMo: Airtime purchase of GH₵20 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,1,fake_prize,unknown,csv
"Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.","Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.",0,promotion,unknown,csv
"Sister, FedEx Ghana Notice: Update your delivery address and pay GH₵19 handling fee at http://airteltigo-claim18.net to receive your parcel today.","Sister, FedEx Ghana Notice: Update your delivery address and pay GH₵19 handling fee at http://airteltigo-claim18.net to receive your parcel today.",1,delivery,unknown,csv
"good evening, i transfered GH3762 to ur number by mistake this morning, i beg send am back make i no vex, 0542966667 be my number","good evening, i transfered GH3762 to ur number by mistake this morning, i beg send am back make i no vex, 0542966667 be my number",1,wrong_send,unknown,csv
GHANA Scholarships Secretariat Notice: YOUR scholarship application is successful. Verify ur bank/MoMo details at https://telecel-bonus-gh.com to receive your first tranche.,GHANA Scholarships Secretariat Notice: YOUR scholarship application is successful. Verify ur bank/MoMo details at https://telecel-bonus-gh.com to receive your first tranche.,1,impersonation,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,0,promotion,unknown,csv
Telecel Cash: Recharge with GH₵20 today and get 15% extra airtime. Dial *138# to activate.,Telecel Cash: Recharge with GH₵20 today and get 15% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,0,transaction,unknown,csv
ADB Bank: Your account has been credited with GH₵466.00. Available balance GH₵933.00. For enquiries call our customer care.,ADB Bank: Your account has been credited with GH₵466.00. Available balance GH₵933.00. For enquiries call our customer care.,0,banking,unknown,csv
AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
"Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.","Yoo, Consolidated Bank Ghana: Your salary of GH₵9724.00 has been credited to your account. Available balance GH₵9977.00.",0,banking,unknown,csv
GT Bank Ghana: A debit of GH₵2000.00 was made on your account ending 5269 at an ATM. Available balance GH₵2959.00. Sister!,GT Bank Ghana: A debit of GH₵2000.00 was made on your account ending 5269 at an ATM. Available balance GH₵2959.00. Sister!,0,banking,unknown,csv
Telecel Cash: Payment of GH₵1667 to Melcom was successful. Balance GH₵2614.,Telecel Cash: Payment of GH₵1667 to Melcom was successful. Balance GH₵2614.,0,transaction,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,0,promotion,unknown,csv
CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,0,transaction,unknown,csv
MTN MoMo: Payment of GH₵5000 to ECG was successful. Balance GH₵5779.,MTN MoMo: Payment of GH₵5000 to ECG was successful. Balance GH₵5779.,0,transaction,unknown,csv
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check your balance.,0,promotion,unknown,csv
Telecel Cash: Your recent service request has been received and is being processed. We will update you within 24 hours.,Telecel Cash: Your recent service request has been received and is being processed. We will update you within 24 hours.,0,customer_service,unknown,csv
"Wai, GT Bank Ghana: Your salary of GH₵7380.00 has been credited to your account. Available balance GH₵8168.00.","Wai, GT Bank Ghana: Your salary of GH₵7380.00 has been credited to your account. Available balance GH₵8168.00.",0,banking,unknown,csv
"Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.","Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.",0,banking,unknown,csv
Speedaf Express: We attempted TO deliver your PACKAGE but failed. Reschedule and pay a redelivery fee of GH₵22 at http://gcb-secure-login.com!?,Speedaf Express: We attempted TO deliver your PACKAGE but failed. Reschedule and pay a redelivery fee of GH₵22 at http://gcb-secure-login.com!?,1,delivery,unknown,csv
"Abi, AirtelTigo Money: Your account has been credited with GH₵990. Available balance is GH₵15990. Thank you for using AirtelTigo Money.","Abi, AirtelTigo Money: Your account has been credited with GH₵990. Available balance is GH₵15990. Thank you for using AirtelTigo Money.",0,transaction,unknown,csv
Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance.,Ghana Water Company Limited: Please note a scheduled water supply interruption in your area tomorrow from 6am to 6pm for maintenance.,0,utilities,unknown,csv
MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.,MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime.,0,transaction,unknown,csv
GCB Bank: Thank you for contacting our customer service. Your complaint ref JNEJNKAV has been resolved.,GCB Bank: Thank you for contacting our customer service. Your complaint ref JNEJNKAV has been resolved.,0,customer_service,unknown,csv
AirtelTigo Money: You have received GH₵93 from Akosua. New balance GH₵2032. Transaction ID 3Q8Z2EWT8C.,AirtelTigo Money: You have received GH₵93 from Akosua. New balance GH₵2032. Transaction ID 3Q8Z2EWT8C.,0,transaction,unknown,csv
GCB Bank: Online purchase of GH₵5557.00 on card ending 9390 at Junction Mall was successful. Available balance GH₵5807.00.,GCB Bank: Online purchase of GH₵5557.00 on card ending 9390 at Junction Mall was successful. Available balance GH₵5807.00.,0,banking,unknown,csv
Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,0,banking,unknown,csv
We are pleased to inform you that you have won GH₵20000 in the MTN Y'ello Star promotion. Claim your prize here: http://momo-secure-verify9.com,We are pleased to inform you that you have won GH₵20000 in the MTN Y'ello Star promotion. Claim your prize here: http://momo-secure-verify9.com,1,fake_prize,unknown,csv
"Sister, Zenith Bank Ghana: Your account has been credited with GH₵392.00. Available balance GH₵7892.00. For enquiries call our customer care.","Sister, Zenith Bank Ghana: Your account has been credited with GH₵392.00. Available balance GH₵7892.00. For enquiries call our customer care.",0,banking,unknown,csv
Ecobank Ghana: Standing order payment of GH₵6009.00 was processed successfully. Available balance GH₵8009.00.,Ecobank Ghana: Standing order payment of GH₵6009.00 was processed successfully. Available balance GH₵8009.00.,0,banking,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,0,banking,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,0,promotion,unknown,csv
"Yoo, Congratulations Mavis! Your number has been selected as a winner of GH₵20000 in the Telecel Cash promo. Claim now at http://airteltigo-claim.net","Yoo, Congratulations Mavis! Your number has been selected as a winner of GH₵20000 in the Telecel Cash promo. Claim now at http://airteltigo-claim.net",1,fake_prize,unknown,csv
Telecel Cash: You have received GH₵122 from Kwame. New balance GH₵2622. Transaction ID ZBQEDA3UPV.,Telecel Cash: You have received GH₵122 from Kwame. New balance GH₵2622. Transaction ID ZBQEDA3UPV.,0,transaction,unknown,csv
Telecel Cash: Your account has been credited with GH₵6907. Available balance is GH₵12493. Thank you for using Telecel Cash. Broni!,Telecel Cash: Your account has been credited with GH₵6907. Available balance is GH₵12493. Thank you for using Telecel Cash. Broni!,0,transaction,unknown,csv
AirtelTigo Money: Cash-out of GH₵798 at agent MJLV was successful. New balance GH₵20798.,AirtelTigo Money: Cash-out of GH₵798 at agent MJLV was successful. New balance GH₵20798.,0,transaction,unknown,csv
"attention: ur numbr don win GH10000 for shell promo, make u go http://nia-cardverify.net quick claim am before deadline pass Medaase!","attention: ur numbr don win GH10000 for shell promo, make u go http://nia-cardverify.net quick claim am before deadline pass Medaase!",1,fake_prize,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.,0,promotion,unknown,csv
