text,category,label,scam_proba,band
"ƐYƐ, DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO UR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. YƐ FRƐ WO.",reversal,1,1.0,dangerous
"Boss, AirtelTigo Money: Buy airtime and stand a chance to win in our loyalty draw. Dial *170#.",legitimate,0,0.005165995462628895,safe
Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana loyalty draw. Claim now at <URL>,promo,1,1.0,dangerous
AirtelTigo Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
Consolidated Bank Ghana: Enjoy 25% bonus data this weekend. Dial *124# to activate.,legitimate,0,0.0,safe
"Sister, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Access Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Massa, OFFICIAL: Telecel Cash loyalty draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!",promo,1,1.0,dangerous
ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Ei!,legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Chale!,promo,1,1.0,dangerous
"Ɛyɛ, AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!",promo,1,1.0,dangerous
Telecel Money: Cash-in of <AMOUNT> at agent 3XQA successful. Balance <AMOUNT>. ID <REF>.,legitimate,0,0.0,safe
"Telecel Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the MTN MoMo festive promo. Claim now at <URL>,promo,1,1.0,dangerous
"CHALE, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO GHANA END-OF-YEAR PROMO. CAIM NOW AT <URL>",promo,1,1.0,dangerous
MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy.,legitimate,0,0.0,safe
AirtelTigo Money: Enjoy 20% bonus data this weekend. Dial *100# to activate. Wai!,legitimate,0,0.021729544810803792,safe
"Massa, MTN Ghana: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour.",promo,1,1.0,dangerous
"Massa, First Atlantic Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Broni!",alert,1,1.0,dangerous
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.,promo,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
"I SENT <AMOUNT> TO UR WALLET BY MISTAKE, IT WAS MEANT FOR MY BROTHER. PLEASE RETURN IT TO <PHONE> NOW. ABI!",reversal,1,1.0,dangerous
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
"Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Ei! ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Massa, Telecel Cash: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.0,safe
"Charley, Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month. Broni!",alert,1,1.0,dangerous
Access Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
Zeepay: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.00011968239290748486,safe
ExpressPay: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0013927583060052528,safe
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,legitimate,0,0.0,safe
"Ɛyɛ, Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy.",legitimate,0,0.0,safe
GCB Bank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0,safe
"Broni, Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.013469199089031502,safe
GT Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.,legitimate,0,0.0,safe
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",promo,1,1.0,dangerous
MTN MoMo: Get double data on every bundle purchase this week. Dial *110# to buy. Abi!,legitimate,0,0.0,safe
"Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!",legitimate,0,0.000912352307174979,safe
"Broni, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>. Abi!,legitimate,0,0.0,safe
Ei! Attention staff: ur employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,alert,1,1.0,dangerous
Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.06070960556651026,safe
NIA records show your detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!,alert,1,1.0,dangerous
ECG: Your subscription has been renewed successfully. Next due date noted on your account. Medaase!,legitimate,0,0.007911827150393378,safe
"Dear customer, your Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",alert,1,1.0,dangerous
"MTN Mobile Money FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",reversal,1,1.0,dangerous
"Broni, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
"Boss, MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"GRA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Massa, Melcom: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.010241976438459787,safe
OFFICIAL: MTN Mobile Money MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
Ei! First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Absa Bank Ghana: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.050117224332836455,safe
"Chale, MTN MoMo: Cash-in of <AMOUNT> at agent 6YTC successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Chale, Prudential Bank: Enjoy 20% bonus data this weekend. Dial *138# to activate.",legitimate,0,0.01486152966683844,safe
OFFICIAL: AirtelTigo Money end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Chale!,promo,1,1.0,dangerous
Congratulations <NAME>! Ur number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana mega promo. Claim now at <URL>,promo,1,1.0,dangerous
ShopRite: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,legitimate,0,0.010205060097353343,safe
YOU HAVE WON <AMOUNT> in the MTN Ghana promo! To receive your prize dial *138# and follow the steps. Hurry! Yoo!,promo,1,1.0,dangerous
OFFICIAL: MTN MoMo customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
Ei! YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive your prize dial *100# and follow the steps. Hurry! Yɛ frɛ wo.,promo,1,1.0,dangerous
"Charley, Pls I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",reversal,1,1.0,dangerous
Zenith Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.,legitimate,0,0.0,safe
Ei! Uber: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
ALERT: Ur Ghana Immigration Service wallet will be deactivated today. Call <PHONE> imediately to keep it active.,alert,1,1.0,dangerous
"Ɛyɛ, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Medaase!",legitimate,0,0.0,safe
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *124# and follow the steps. Hurry! Broni!",promo,1,1.0,dangerous
"Ɛyɛ, Telecel Money: Cash-in of <AMOUNT> at agent 9PLM successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Broni, Congratulations <NAME>! Ur numbr has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana MoMo bonanza. Claim now at <URL>",promo,1,1.0,dangerous
Fidelity Bank Ghana: New savings feature is live. Dial *124# to start earning interest on your wallet.,legitimate,0,0.0,safe
Telecel Cash SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended.,alert,1,1.0,dangerous
"Ɛyɛ, YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive your prize dial *171# and follow the steps. Hurry! Medaase!",promo,1,1.0,dangerous
MTN Mobile Money: Your complaint with reference <REF> has been logged. We will get back to you shortly.,legitimate,0,0.0,safe
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Chale!",reversal,1,1.0,dangerous
"Boss, Zeepay: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.0021327974353360047,safe
"Ei! ADB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
Zenith Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Wai!,legitimate,0,0.0,safe
"Boss, Notice: Your line qualifies for a cash reward of <AMOUNT> from our mega promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yɛ frɛ wo.,promo,1,1.0,dangerous
"Sister, Access Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.006053384261815348,safe
"Massa, OFFICIAL: Telecel Money anniversary promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
Telecel Money: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Yɛ frɛ wo.,alert,1,1.0,dangerous
Ei! First Atlantic Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Ei!,legitimate,0,0.026549120715093993,safe
"Ɛyɛ, Stanbic Bank Ghana: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services.",alert,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Broni!,promo,1,1.0,dangerous
OFFICIAL: MTN MOBILE MONEY END-OF-YEAR PROMO RESULTS. UR NUMBER EMERGED 1ST AMONG 2 MILLION SUBSCRIBERS AND HAS WON <AMOUNT>. TO PROCESS UR WINNINGS YOU MUST FIRST CONFIRM A SMALL ACTIVATION FEE OF <AMOUNT> VIA <URL>. DO NOT TELL ANYONE AS IT MAY DISQUALIFY YOU.,promo,1,1.0,dangerous
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Wai!",promo,1,1.0,dangerous
"Sister, Absa Bank Ghana: Enjoy 15% bonus data this weekend. Dial *126# to activate.",legitimate,0,0.00850584962898585,safe
"Boss, Attention staff: ur employer is migrating to a new payroll system via CalBank. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month. Ei!",alert,1,1.0,dangerous
"Ɛyɛ, Stanbic Bank Ghana records show ur detals require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!",alert,1,1.0,dangerous
"Sister, MTN MoMo: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0038037186011444834,safe
GOtv: Your subscription has been renewed successfully. Next due date noted on your account. Abi!,legitimate,0,0.011894904602778027,safe
First Atlantic Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Charley, Vodafone: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Chale!",legitimate,0,0.0013127023978688035,safe
"Massa, Stanbic Bank Ghana: Enjoy 10% bonus data this weekend. Dial *126# to activate.",legitimate,0,0.0,safe
"Ɛyɛ, Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!",promo,1,1.0,dangerous
AirtelTigo Money: Cash-out of <AMOUNT> at agent 4HNP was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
"Charley, Good evening, I mistakenly loaded <AMOUNT> onto ur line instead of my shop account. Reverse it to <PHONE> pls.",reversal,1,1.0,dangerous
"Charley, DSTV: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!",legitimate,0,0.0,safe
MTN Mobile Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!,promo,1,1.0,dangerous
"Sister, I sent <AMOUNT> to ur wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
"Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your detals to <PHONE> to caim. Abi!",promo,1,1.0,dangerous
MTN Mobile Money: U are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: MTN MoMo weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
"Dear customer, ur CalBank acct has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
Congratulations <NAME>! Your numbr has been selected as a winner of <AMOUNT> in the MTN Ghana end-of-year promo. Caim now at <URL>,promo,1,1.0,dangerous
"Ɛyɛ, Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
Prudential Bank: Get double data on every bundle purchase this week. Dial *110# to buy.,legitimate,0,0.0,safe
"Charley, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Ei! ECG: Your order <REF> is out for delivery and will arrive today. Track with the rider. Yoo!,legitimate,0,0.016117426014118003,safe
"Sister, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Yoo!",legitimate,0,0.02224515607623962,safe
Vodafone: Your payment of <AMOUNT> has been received. Thank you. Medaase!,legitimate,0,0.026501735362143543,safe
"Massa, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana anniversary promo. Claim now at <URL> Broni!",promo,1,1.0,dangerous
DSTV: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
"Charley, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",reversal,1,1.0,dangerous
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our mega promo. Caim link: <URL>. Offer closes today. Abi!,promo,1,1.0,dangerous
"Broni, GCB Bank: New savings feature is live. Dial *100# to start earning interest on your wallet.",legitimate,0,0.0006574750420759669,safe
GT Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
AirtelTigo Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"Boss, Dear customer, your GCB Bank account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
Telecel Money: Cash-out of <AMOUNT> at agent 9PLM was successful. New balance <AMOUNT>. Ei!,legitimate,0,0.0,safe
Republic Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.059928373164189905,safe
"Charley, Jumia: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
Telecel Money: Enjoy 30% bonus data this weekend. Dial *170# to activate.,legitimate,0,0.0,safe
AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Yɛ frɛ wo.,legitimate,0,0.005357857326493539,safe
"Boss, GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Medaase!",alert,1,1.0,dangerous
DSTV: Your order <REF> is out for delivery and will arrive today. Track with the rider.,legitimate,0,0.0,safe
Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.,alert,1,1.0,dangerous
"Ei! Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Wai!",reversal,1,1.0,dangerous
Zeepay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check.,legitimate,0,0.0,safe
MTN MoMo: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>. Wai!,legitimate,0,0.0,safe
Ei! Republic Bank Ghana: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!",reversal,1,1.0,dangerous
CalBank: We have updated our service terms. Continued use of your account means you accept them. Medaase!,legitimate,0,0.007157234404140472,safe
"Ɛyɛ, CalBank: Your loyalty points can now be redeemed for airtime and data. Dial *100# to check. Yɛ frɛ wo.",legitimate,0,0.0017599356356132992,safe
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> imediately to keep it active.,alert,1,1.0,dangerous
Zenith Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Chale, OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Telecel Ghana: You are today's lucky winner of <AMOUNT>! Verifi your win at <URL> before it expires in 1 hour.,promo,1,1.0,dangerous
VRA: Your subscription has been renewed successfully. Next due date noted on your account. Yoo!,legitimate,0,0.005087730769378196,safe
OFFICIAL: MTN MoMo anniversary promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Yɛ frɛ wo.,promo,1,1.0,dangerous
"Dear customer, your First Atlantic Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
ExpressPay: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.02948461047565052,safe
"Ei! Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
"Ei! First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Ghana customer appreciation draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive your prize dial *126# and follow the steps. Hurry! Broni!,promo,1,1.0,dangerous
Ecobank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Wai!,alert,1,1.0,dangerous
"Chale, Consolidated Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
OFFICIAL: MTN Mobile Money mega promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
Vodafone: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.012455671127365568,safe
Vodafone: Your prepaid units have been credited. Enjoy uninterrupted service. Yoo!,legitimate,0,0.0,safe
"Broni, Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.002910442412486626,safe
Jumia: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience. Ei!,legitimate,0,0.0,safe
"Charley, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
"Chale, GOtv: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0,safe
Hubtel: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.0002517788242080483,safe
Ei! NIA records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation.,alert,1,1.0,dangerous
Ei! Access Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Broni, ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!",alert,1,1.0,dangerous
OFFICIAL: AirtelTigo Money weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,promo,1,1.0,dangerous
Ei! GCB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us.,legitimate,0,0.0,safe
Attention staff: your employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Abi!,alert,1,1.0,dangerous
"Charley, GT Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience. Medaase!",legitimate,0,0.025886374200093064,safe
"Dear customer, ur MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",alert,1,1.0,dangerous
"Broni, GT Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.",legitimate,0,0.0007631438646576186,safe
Fidelity Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Medaase!,legitimate,0,0.0,safe
Absa Bank Ghana: Enjoy 25% bonus data this weekend. Dial *171# to activate.,legitimate,0,0.0,safe
AirtelTigo Money: Buy airtime and stand a chance to win in our anniversary promo. Dial *124#.,legitimate,0,0.02181437744850633,safe
"Massa, Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim.",promo,1,1.0,dangerous
"Charley, AirtelTigo Money records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!",alert,1,1.0,dangerous
"Massa, OFFICIAL: Telecel Cash festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
StarTimes: Your subscription has been renewed successfully. Next due date noted on your account.,legitimate,0,0.0,safe
Absa Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>. Abi!,legitimate,0,0.0030547731146409094,safe
OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!,promo,1,1.0,dangerous
"Massa, MTN Mobile Money: Get double data on every bundle purchase this week. Dial *110# to buy. Yɛ frɛ wo.",legitimate,0,0.0,safe
OFFICIAL: MTN Ghana festive promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Wai!,promo,1,1.0,dangerous
"Chale, MTN Mobile Money: Cash-in of <AMOUNT> at agent 4HNP successful. Balance <AMOUNT>. ID <REF>. Abi!",legitimate,0,0.0,safe
"Charley, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Medaase!",reversal,1,1.0,dangerous
"Broni, Republic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
