text,category,label,scam_proba,band
Ei! CalBank: Buy airtime and stand a chance to win in our festive promo. Dial *171#.,legitimate,0,0.0016277327845108116,safe
"Ei! Dear customer, your GRA account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Chale, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *110# and follow the steps. Hurry!",promo,1,1.0,dangerous
"Chale, YOU HAVE WON <AMOUNT> in the MTN Mobile Money promo! To receive your prize dial *126# and follow the steps. Hurry! Abi!",promo,1,1.0,dangerous
"Boss, Telecel Cash: Enjoy 20% bonus data this weekend. Dial *138# to activate.",legitimate,0,0.0,safe
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Yoo!",reversal,1,1.0,dangerous
"Stanbic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.0,safe
GCB Bank: Your complaint with reference <REF> has been logged. We will get back to you shortly. Chale!,legitimate,0,0.0,safe
Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the Telecel Ghana customer appreciation draw. Claim now at <URL> Yoo!,promo,1,1.0,dangerous
ADB Bank: Your one-time password (OTP) is <REF>. Do not share it with anyone.,legitimate,0,0.0,safe
"MTN Mobile Money: Dear customer, kindly update your KYC at any of our branches at your convenience. Yɛ frɛ wo.",legitimate,0,0.01337629594961812,safe
"Charley, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yɛ frɛ wo.",legitimate,0,0.026626630258752292,safe
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently.",reversal,1,1.0,dangerous
"Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
MTN Mobile Money: Cash-out of <AMOUNT> at agent BW19 was successful. New balance <AMOUNT>.,legitimate,0,0.0,safe
Fidelity Bank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Yoo!,legitimate,0,0.0,safe
"Boss, I did a wrong send of <AMOUNT> to u. My mother is in hospital, please refund to <PHONE> urgently. Yoo!",reversal,1,1.0,dangerous
"Broni, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Ei! Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Chale, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive ur prize dial *170# and follow the steps. Hurry! Yɛ frɛ wo.",promo,1,1.0,dangerous
"Massa, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check. Yɛ frɛ wo.",legitimate,0,0.0010329243470201853,safe
"Ei! Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Medaase!",reversal,1,1.0,dangerous
"Boss, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Abi!",promo,1,1.0,dangerous
Ei! OFFICIAL: AirtelTigo Ghana weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Charley, Telecel Cash: Cash-in of <AMOUNT> at agent L5RV successful. Balance <AMOUNT>. ID <REF>.",legitimate,0,0.0,safe
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Medaase!",reversal,1,1.0,dangerous
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today. Broni!,promo,1,1.0,dangerous
"Massa, ADB Bank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Broni!",alert,1,1.0,dangerous
"BOSS, GHANA IMMIGRATION SERVICE FRAUD PREVENTION: WE DETECTED A LOGIN OF <AMOUNT> WITHDRAWAL FROM A NEW DEVICE. IF THIS WAS NOT YOU, CANCEL IMMEDIATELY BY CONFIRMING YOUR PIN AND OTP AT <URL>. THIS LINK EXPIRES IN 15 MINUTES. IGNORING THIS MAY COST YOU YOUR BALANCE. BRONI!",alert,1,1.0,dangerous
GCB Bank records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Wai!,alert,1,1.0,dangerous
Prudential Bank: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.,legitimate,0,0.0,safe
ADB BANK SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCOUNT. VERIFI UR PIN AT <URL> OR UR ACCOUNT WILL BE SUSPENDED.,alert,1,1.0,dangerous
"Broni, OFFICIAL: Telecel Money subscriber reward scheme RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Attention staff: ur employer is migrating to a new payroll system via Ghana Card. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,alert,1,1.0,dangerous
Ei! Hubtel: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.01011291583809327,safe
"Ghana Immigration Service FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
Ghana Card SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.,alert,1,1.0,dangerous
"Sister, GT Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",alert,1,1.0,dangerous
Ei! YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *100# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Boss, Telecel Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",promo,1,1.0,dangerous
Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Dear customer, ur GRA account has been temporarily locked. Restore access at <URL> within 24 hours.",alert,1,1.0,dangerous
"Chale, Prudential Bank: Get double data on every bundle purchase this week. Dial *170# to buy. Ei!",legitimate,0,0.0,safe
"Boss, Republic Bank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *110# for details.",legitimate,0,0.0,safe
Ei! Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Ghana anniversary promo. Claim now at <URL>,promo,1,1.0,dangerous
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Ei!",reversal,1,1.0,dangerous
"Sister, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now. Wai!",reversal,1,1.0,dangerous
"Massa, Ghana Water: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.00912829366118891,safe
"Broni, OFFICIAL: Telecel Ghana anniversary promo RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
Consolidated Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>.,legitimate,0,0.0,safe
"Boss, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *110# and follow the steps. Hurry! Yoo!",promo,1,1.0,dangerous
"Massa, ALERT: Your Fidelity Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Charley, I sent <AMOUNT> to your wallet by mistake, it was meant for my brother. Please return it to <PHONE> now.",reversal,1,1.0,dangerous
GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy.,legitimate,0,0.0,safe
"Boss, Absa Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.",legitimate,0,0.0,safe
Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the AirtelTigo Money customer appreciation draw. Claim now at <URL> Abi!,promo,1,1.0,dangerous
"Sister, Notice: Your line qualifies for a cash reward of <AMOUNT> from our subscriber reward scheme. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
OFFICIAL: AirtelTigo Ghana end-of-year promo RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u. Medaase!,promo,1,1.0,dangerous
"Boss, Access Bank Ghana records show your details require re-verification. Update at <URL> within 7 days to avoid deactivation. Chale!",alert,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the AirtelTigo Ghana promo! To receive ur prize dial *138# and follow the steps. Hurry! Chale!,promo,1,1.0,dangerous
"PLS HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBR BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. ABI!",reversal,1,1.0,dangerous
"Massa, OFFICIAL: Telecel Money mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Chale!",promo,1,1.0,dangerous
"Broni, GCB Bank: Your available balance is <AMOUNT> as at today. Thank you for banking with us. Yɛ frɛ wo.",legitimate,0,0.0,safe
OFFICIAL: Telecel Ghana MoMo bonanza RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Broni!,promo,1,1.0,dangerous
"MASSA, PLS I BEG YOU <NAME>, I WRONGLY SENT <AMOUNT> TO UR LINE. KINDLY SEND IT BACK TO <PHONE>.",reversal,1,1.0,dangerous
"NIA FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you ur balance.",alert,1,1.0,dangerous
MTN Mobile Money: Ur token/PIN has expired. Renew it now at <URL> to continue enjoying our services. Chale!,alert,1,1.0,dangerous
Ecobank Ghana: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.0,safe
ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,legitimate,0,0.0,safe
"Ei! Pls I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Republic Bank Ghana: Get double data on every bundle purchase this week. Dial *100# to buy. Medaase!,legitimate,0,0.0,safe
"Ɛyɛ, Attention staff: your employer is migrating to a new payroll system via First Atlantic Bank. Click <URL> and enter your MoMo PIN to avoid delay in salary paymnt this month. Yɛ frɛ wo.",alert,1,1.0,dangerous
Republic Bank Ghana: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
CalBank: Refer a friend and you both get <AMOUNT> airtime free. Dial *171# for details.,legitimate,0,0.0,safe
CalBank: We have updated our service terms. Continued use of your account means you accept them.,legitimate,0,0.00442915211711365,safe
Telecel Money SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Broni!,alert,1,1.0,dangerous
Republic Bank Ghana: <REF> is your verification code. Our staff will never ask for it.,legitimate,0,0.0,safe
"Sister, Telecel Cash: Payment of <AMOUNT> to Hubtel was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
AirtelTigo Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Chale, Notice: Your line qualifies for a cash reward of <AMOUNT> from our end-of-year promo. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
ZENITH BANK GHANA SECURITY ALERT: UNUSUAL ACTIVITY DETECTED ON UR ACCT. VERIFI UR PIN AT <URL> OR UR ACCT WILL BE SUSPENDED.,alert,1,1.0,dangerous
GCB Bank: Your salary of <AMOUNT> has been credited to your account. Available balance <AMOUNT>.,legitimate,0,0.0,safe
"Massa, ALERT: Your Republic Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.",alert,1,1.0,dangerous
"Telecel Cash: Your PIN reset code is <REF>. If you did not request this, ignore this message.",legitimate,0,0.04118808839641526,safe
"Broni, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN MoMo anniversary promo. Claim now at <URL>",promo,1,1.0,dangerous
ZENITH BANK GHANA: YOUR TOKEN/PIN HAS EXPIRED. RENEW IT NOW AT <URL> TO CONTINUE ENJOYING OUR SERVICES.,alert,1,1.0,dangerous
"Pls help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your numbr by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
Ei! Attention staff: ur employer is migrating to a new payroll system via CalBank. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Wai!,alert,1,1.0,dangerous
"Charley, ADB Bank: Enjoy 10% bonus data this weekend. Dial *170# to activate.",legitimate,0,0.009938228586189052,safe
"Ɛyɛ, GCB Bank: Your requested account statement has been processed. Contact your branch for enquiries.",legitimate,0,0.00015554739205023437,safe
"Broni, Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, please refund to <PHONE> urgently. Abi!",reversal,1,1.0,dangerous
Republic Bank Ghana: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check.,legitimate,0,0.0,safe
"Boss, Bolt: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.007198599017813502,safe
Telecel Money: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.,legitimate,0,0.0,safe
"Massa, Attention staff: ur employer is migrating to a new payroll system via ADB Bank. Click <URL> and enter ur MoMo PIN to avoid delay in salary paymnt this month.",alert,1,1.0,dangerous
Consolidated Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Chale!,alert,1,1.0,dangerous
"Ei! Dear customer, your SIM has won <AMOUNT> plus a phone in our draw. Send your details to <PHONE> to claim. Medaase!",promo,1,1.0,dangerous
"Massa, AirtelTigo Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>.",legitimate,0,0.0,safe
"Massa, CalBank: Buy airtime and stand a chance to win in our loyalty draw. Dial *126#. Abi!",legitimate,0,0.0,safe
"Broni, Notice: Your line qualifies for a cash reward of <AMOUNT> from our festive promo. Claim link: <URL>. Offer closes today. Medaase!",promo,1,1.0,dangerous
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Chale!,alert,1,1.0,dangerous
"Ecobank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Broni!",alert,1,1.0,dangerous
Telecel Cash: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Abi!,legitimate,0,0.0,safe
"EI! DEAR <NAME>, THIS IS AN AUTOMATED REVERSAL NOTICE. <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET. FAILURE TO SEND IT BACK TO <PHONE> WITHIN 30 MINUTES WILL ATTRACT A PENALTY AND ACCOUNT REVIEW. ACT NOW. YƐ FRƐ WO.",reversal,1,1.0,dangerous
Hubtel: Your prepaid units have been credited. Enjoy uninterrupted service.,legitimate,0,0.0,safe
"Charley, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel imediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",alert,1,1.0,dangerous
"Massa, Telecel Cash FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
"Chale, OFFICIAL: Telecel Ghana subscriber reward scheme RESULTS. Your numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Telecel Money: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour. Broni!,promo,1,1.0,dangerous
"Chale, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Caim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Ecobank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Yoo!,legitimate,0,0.0,safe
"Charley, Jumia: Your order <REF> is out for delivery and will arrive today. Track with the rider.",legitimate,0,0.009037634898213522,safe
"Ɛyɛ, Congratulations <NAME>! Your number has been selected as a winner of <AMOUNT> in the MTN Ghana subscriber reward scheme. Claim now at <URL> Chale!",promo,1,1.0,dangerous
"Broni, Ecobank Ghana: Get double data on every bundle purchase this week. Dial *138# to buy. Broni!",legitimate,0,0.0,safe
OFFICIAL: AirtelTigo Ghana festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,promo,1,1.0,dangerous
"Charley, CalBank SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Abi!",alert,1,1.0,dangerous
OFFICIAL: Telecel Ghana festive promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.,promo,1,1.0,dangerous
"Massa, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *170# to check. Yoo!",legitimate,0,0.0,safe
"Sister, Please I beg u <NAME>, I wrongly sent <AMOUNT> to ur line. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Stanbic Bank Ghana SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended. Yɛ frɛ wo.,alert,1,1.0,dangerous
CalBank: Enjoy 30% bonus data this weekend. Dial *171# to activate.,legitimate,0,0.0009907935310189747,safe
"Boss, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Yoo!",reversal,1,1.0,dangerous
GCB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Chale!,legitimate,0,0.00022301002175966356,safe
Telecel Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Yɛ frɛ wo.,legitimate,0,0.0,safe
"Sister, Good evening, I mistakenly loaded <AMOUNT> onto your line instead of my shop account. Reverse it to <PHONE> pls. Ei!",reversal,1,1.0,dangerous
"Sister, Ecobank Ghana: Refer a friend and you both get <AMOUNT> airtime free. Dial *138# for details.",legitimate,0,0.0,safe
"Massa, Hubtel: Your subscription has been renewed successfully. Next due date noted on your account. Yoo!",legitimate,0,0.021365410872871287,safe
Ei! Prudential Bank: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,legitimate,0,0.0,safe
"Charley, Telecel Money: Payment of <AMOUNT> to Glovo was successful. Balance <AMOUNT>.",legitimate,0,0.0,safe
Telecel Cash: Payment of <AMOUNT> to Jumia was successful. Balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
"Massa, Republic Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",legitimate,0,0.008569519879562093,safe
"Ɛyɛ, Please I beg you <NAME>, I wrongly sent <AMOUNT> to your line. Kindly send it back to <PHONE>. Abi!",reversal,1,1.0,dangerous
"Ɛyɛ, GWCL: Your prepaid units have been credited. Enjoy uninterrupted service.",legitimate,0,0.0040377396617392175,safe
"Ɛyɛ, AirtelTigo Money: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Chale!",promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> in the Telecel Cash promo! To receive ur prize dial *126# and follow the steps. Hurry!,promo,1,1.0,dangerous
"Sister, YOU HAVE WON <AMOUNT> in the MTN MoMo promo! To receive your prize dial *126# and follow the steps. Hurry!",promo,1,1.0,dangerous
ALERT: Ur Access Bank Ghana wallet will be deactivated today. Call <PHONE> imediately to keep it active.,alert,1,1.0,dangerous
"Ei! GCB Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Chale!",alert,1,1.0,dangerous
First Atlantic Bank: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,alert,1,1.0,dangerous
"Ɛyɛ, MTN Mobile Money: We have updated our service terms. Continued use of your account means you accept them. Yoo!",legitimate,0,0.01650514955588354,safe
MTN Mobile Money: Get double data on every bundle purchase this week. Dial *171# to buy.,legitimate,0,0.0,safe
GT Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.,legitimate,0,0.0,safe
"Massa, First Atlantic Bank SECURITY ALERT: Unusual activity detected on ur account. Verify ur PIN at <URL> or ur account will be suspended. Broni!",alert,1,1.0,dangerous
"Ɛyɛ, OFFICIAL: Telecel Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Abi!",promo,1,1.0,dangerous
"Chale, OFFICIAL: Telecel Cash mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
"Chale, OFFICIAL: AirtelTigo Ghana mega promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",promo,1,1.0,dangerous
Zeepay: Your order <REF> is out for delivery and will arrive today. Track with the rider. Medaase!,legitimate,0,0.004502236059204611,safe
Ei! ALERT: Your GRA wallet will be deactivated today. Call <PHONE> immediately to keep it active.,alert,1,1.0,dangerous
"Ei! Boss, I did a wrong send of <AMOUNT> to you. My mother is in hospital, pls refund to <PHONE> urgently.",reversal,1,1.0,dangerous
"Chale, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
OFFICIAL: AirtelTigo Money subscriber reward scheme RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Yɛ frɛ wo.,promo,1,1.0,dangerous
CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY WEEKEND DRAW. CLAIM NOW AT <URL> EI!,promo,1,1.0,dangerous
YOU HAVE WON <AMOUNT> IN THE AIRTELTIGO MONEY PROMO! TO RECEIVE UR PRIZE DIAL *100# AND FOLLOW THE STEPS. HURRY!,promo,1,1.0,dangerous
Zeepay: Your payment of <AMOUNT> has been received. Thank you.,legitimate,0,0.013079177582389976,safe
"Chale, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",legitimate,0,0.019285254258985564,safe
MTN Mobile Money: Thank you for visiting our branch. Kindly rate your experience by dialing our short code. Broni!,legitimate,0,0.0,safe
"Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim. Medaase!",promo,1,1.0,dangerous
"Sister, GRA records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",alert,1,1.0,dangerous
"Broni, Ghana Water: Your subscription has been renewed successfully. Next due date noted on your account.",legitimate,0,0.007099483228154469,safe
"Sister, OFFICIAL: AirtelTigo Money weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",promo,1,1.0,dangerous
"Massa, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur numbr. Send back to <PHONE> immediately.",reversal,1,1.0,dangerous
"Sister, AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verify your win at <URL> before it expires in 1 hour. Yoo!",promo,1,1.0,dangerous
"Massa, Ecobank Ghana: Thank you for visiting our branch. Kindly rate your experience by dialing our short code.",legitimate,0,0.0,safe
GCB Bank: Get double data on every bundle purchase this week. Dial *100# to buy. Yoo!,legitimate,0,0.0,safe
"Chale, Absa Bank Ghana: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Wai!",legitimate,0,0.0,safe
"Broni, Notice: Ur line qualifies for a cash reward of <AMOUNT> from our MoMo bonanza. Claim link: <URL>. Offer closes today.",promo,1,1.0,dangerous
Ei! Attention staff: ur employer is migrating to a new payroll system via Ghana Immigration Service. Click <URL> and enter ur MoMo PIN to avoid delay in salery paymnt this month.,alert,1,1.0,dangerous
Zenith Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,legitimate,0,0.03657531133931853,safe
Attention staff: ur employer is migrating to a new payroll system via Absa Bank Ghana. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month. Abi!,alert,1,1.0,dangerous
"SISTER, CONGRATULATIONS <NAME>! UR NUMBER HAS BEEN SELECTED AS A WINNR OF <AMOUNT> IN THE AIRTELTIGO MONEY CUSTOMER APPRECIATION DRAW. CLAIM NOW AT <URL>",promo,1,1.0,dangerous
First Atlantic Bank: Get double data on every bundle purchase this week. Dial *170# to buy. Broni!,legitimate,0,0.0,safe
"Broni, GT Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel imediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance. Yɛ frɛ wo.",alert,1,1.0,dangerous
"Dear customer, your Ecobank Ghana account has been temporarily locked. Restore access at <URL> within 24 hours. Abi!",alert,1,1.0,dangerous
"BRONI, ATTENTION STAFF: UR EMPLOYER IS MIGRATING TO A NEW PAYROLL SYSTEM VIA MTN MOMO. CLICK <URL> AND ENTER UR MOMO PIN TO AVOID DELAY IN SALERY PAYMENT THIS MONTH.",alert,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to your number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful. Wai!",reversal,1,1.0,dangerous
GCB Bank: <AMOUNT> has been debited from your account for a POS purchase. Balance <AMOUNT>. Broni!,legitimate,0,0.0,safe
OFFICIAL: MTN Ghana customer appreciation draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you. Ei!,promo,1,1.0,dangerous
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salary to ur number by error. My children have not eaten. I beg you, send it to <PHONE> and God bless you. I will forever be grateful.",reversal,1,1.0,dangerous
"Broni, Dear customer, your MTN Mobile Money account has been temporarily locked. Restore access at <URL> within 24 hours. Ei!",alert,1,1.0,dangerous
