text,category,label,scam_proba,band
"8051200627496496 Confirmed. You have received GHS387.31 from <ACCOUNT>-<NAME>  on 2026-03-26 at 23:30:36. Your Telecel Cash balance is GHS10.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"3800475133280889 Confirmed. You have received GHS60.00 from <ACCOUNT>-<NAME>  on 2026-06-28 at 16:30:26. Your Telecel Cash balance is GHS144.72.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Important: Massa, AirtelTigo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Do not ignore.",promo,1,1.0,dangerous
"4088461965341914 Confirmed. GHS217.30 sent to <ACCOUNT> - <NAME> on 2026-01-24 at 11:29:20. Your Telecel Cash balance is GHS2,316.21. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"MTN MOMO ALERT: A WITHDRAWAL OF <AMOUNT> IS BEING PROCESSED FROM YOUR ACCOUNT. IF YOU DID NOT AUTHORIZE THIS, CANCEL NOW BY CONFIRMING YOUR PIN AT <URL>. LINK EXPIRES IN 15 MIN.",alert,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Wai!,promo,1,1.0,dangerous
"Charley, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Abi! Thank you.",alert,1,1.0,dangerous
Please NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. This is urgent.,alert,1,1.0,dangerous
"6868048734567511 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-04-23 at 10:01:41. Your Telecel Cash balance is GHS1,436.64.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.014153253659267307,safe
"AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps. Yoo! Thank you.",promo,1,1.0,dangerous
"1233561076328975 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-05-16 at 19:51:11. Your Telecel Cash balance is GHS2.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0026880355149797503,safe
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Redeem now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo Money customer appreciation promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"5143955416407427 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-06-10 at 08:28:00. Your Telecel Cash balance is GHS5.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"8217972492369603 Confirmed. You have received GHS93.03 from your <NAME> account on 2026-05-04 at 01:05:42. Your Telecel Cash balance is GHS173.87.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.026532485530631856,safe
"4042793040069654 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-03-06 at 14:56:31. Your Telecel Cash balance is GHS28.50.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"8025569055429290 Confirmed. You have received GHS146.71 from <ACCOUNT>-<NAME>  on 2026-04-21 at 20:28:18. Your Telecel Cash balance is GHS38.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Dear customer, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. This is urgent.",alert,1,1.0,dangerous
"7478977035842761 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-04-12 at 00:35:47. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.008303311056330363,safe
"1143652823851853 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-28 at 14:08:52. Your Telecel Cash balance is GHS38.00.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"2078630718570453 Confirmed. You have received GHS1,896.64 from your <NAME> account on 2026-03-24 at 13:55:25. Your Telecel Cash balance is GHS586.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.029003954979687364,safe
"Chale, Telecel: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Yoo! Reply to confirm.",promo,1,1.0,dangerous
"3009550625316332 Confirmed. You have received GHS2,404.48 from <ACCOUNT>-<NAME>  on 2026-06-01 at 16:26:40. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel Cash end-of-year raffle. To redeem, validate your number at <URL>.",promo,1,0.9639671427147445,dangerous
"Dear customer, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana 30th anniversary jackpot. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Dear customer, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Wai!",alert,1,1.0,dangerous
"Broni, Absa ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"7144826785799879 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-06-08 at 08:06:03. Your Telecel Cash balance is GHS2,339.56.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"PLEASE TELECEL CASH: WE DETECTED AN UNAUTHORIZED LOGIN ON YOUR ACCOUNT. IF THIS WASN'T YOU, SECURE IT IMMEDIATELY AT <URL> OR YOUR WALLET WILL BE FROZEN IN 2 HOURS.",alert,1,1.0,dangerous
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
"5873113022125839 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-01-10 at 20:39:39. Your Telecel Cash balance is GHS822.55.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"1146336494918024 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs3 - 1 days to <PHONE> on 2026-03-08 has been received at 04:26:33. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS28.50.",legitimate,0,0.0,safe
OFFICIAL AIRTELTIGO RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"4904788435558333 confirmed. Your bundle purchase request of 203 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-02-08 has been received at 13:01:46. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS15.00.",legitimate,0,0.0,safe
Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.,alert,1,1.0,dangerous
"8236397663831384 Confirmed. You have received GHS28.50 from your <NAME> account on 2026-02-22 at 06:59:29. Your Telecel Cash balance is GHS393.30.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.022664026719540858,safe
"3594103296018065 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-06-22 at 18:16:40. Your Telecel Cash balance is GHS2.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.004862347176841946,safe
"7036203452183307 Confirmed. You have received GHS1,498.51 from <ACCOUNT>-<NAME>  on 2026-06-04 at 21:04:37. Your Telecel Cash balance is GHS244.77.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Zenith: We detected an unauthorized login on your account. If this wasn't you, secure it right away at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"2144687081250603 Confirmed. You have received GHS45.00 from your <NAME> account on 2026-03-04 at 14:37:03. Your Telecel Cash balance is GHS129.51.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01064685060072007,safe
"1506946193287977 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-05-09 at 09:16:50. Your Telecel Cash balance is GHS20.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"3090623460119267 Confirmed. You have received GHS112.90 from <ACCOUNT>-<NAME>  on 2026-06-17 at 14:15:49. Your Telecel Cash balance is GHS371.99.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"4433381642065924 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-04-18 at 14:58:06. Your Telecel Cash balance is GHS28.50. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"7360898602760479 Confirmed. You have received GHS810.93 from <ACCOUNT>-<NAME>  on 2026-03-27 at 22:02:09. Your Telecel Cash balance is GHS286.21.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"1403562447870084 Confirmed. You have received GHS20.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-20 at 06:14:57. Your Telecel Cash balance is GHS287.88.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"5748751730840963 Confirmed. You have received GHS32.00 from your <NAME> account on 2026-03-26 at 11:45:54. Your Telecel Cash balance is GHS30.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.003147802680097947,safe
"6086985371273839 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-05-10 at 18:04:17. Your Telecel Cash balance is GHS164.45.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.013571566090461252,safe
Important: You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Now now!,promo,1,1.0,dangerous
NIA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Medaase!,alert,1,1.0,dangerous
"8738750901768318 Confirmed. You have received GHS50.00 from your <NAME> account on 2026-03-05 at 07:02:52. Your Telecel Cash balance is GHS331.19.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.010608270380643565,safe
"8406258786311106 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-06-14 at 01:19:30. Your Telecel Cash balance is GHS32.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo Money weekend flash draw. To redeem, validate your number at <URL>. Thank you.",promo,1,0.9603778682723222,dangerous
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
"Stanbic: We detected an unauthorized login on your profile. If this wasn't you, secure it without delay at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Now now! Do not ignore.",reversal,1,1.0,dangerous
"Broni, Stanbic: Your profile has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.",alert,1,1.0,dangerous
"6693635902295118 Confirmed. You have received GHS98.73 from <ACCOUNT>-<NAME>  on 2026-05-02 at 16:11:36. Your Telecel Cash balance is GHS179.62.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"7948360002830739 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-03-06 at 08:11:16. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.004529050560446242,safe
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Ei!",reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo customer appreciation promo. To access, re-verify your number at <URL>. Ei!",promo,1,1.0,dangerous
"PLEASE NOTE: AIRTELTIGO: OVER 4,000 SUBSCRIBERS HAVE ALREADY COLLECTED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *138# THEN FOLLOW STEPS.",promo,1,1.0,dangerous
"6299357532243426 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-03-18 at 00:10:38. Your Telecel Cash balance is GHS1,869.69.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you. Akwaaba.",reversal,1,1.0,dangerous
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Yoo!",reversal,1,1.0,dangerous
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Abi! Reply to confirm.",reversal,1,1.0,dangerous
"Dear customer, Broni, FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"7887450307822612 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-07-01 at 14:48:42. Your Telecel Cash balance is GHS199.85.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.012107788551285279,safe
"5025793157969458 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-01-13 at 22:17:51. Your Telecel Cash balance is GHS5.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.003224137339029089,safe
Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"2925111262578999 Confirmed. You have received GHS391.09 from your <NAME> account on 2026-07-19 at 15:57:55. Your Telecel Cash balance is GHS8.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.017734658219916582,safe
"6959081828019221 Confirmed. You have received GHS2,473.68 from your <NAME> account on 2026-07-12 at 09:50:31. Your Telecel Cash balance is GHS140.28.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.025915483030822712,safe
Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Medaase!,alert,1,1.0,dangerous
Attention: Please FINAL NOTICE: Your <AMOUNT> prize from Telecel Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Yoo!,promo,1,1.0,dangerous
"1656831480680936 Confirmed. You have received GHS2.00 from <ACCOUNT>-<NAME>  on 2026-04-13 at 08:00:16. Your Telecel Cash balance is GHS111.68.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Chale, Telecel Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"7988036368123910 Confirmed. You have received GHS60.00 from your <NAME> account on 2026-01-01 at 20:56:57. Your Telecel Cash balance is GHS92.37.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01664792609121968,safe
GCB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number. Ei!,alert,1,1.0,dangerous
"CHARLEY, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. CHALE!",reversal,1,1.0,dangerous
"4505185870289780 Confirmed. You have received GHS218.56 from your <NAME> account on 2026-03-10 at 14:55:53. Your Telecel Cash balance is GHS311.48.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.026375649010686463,safe
"Notice: GCB ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Ei!",alert,1,1.0,dangerous
Ghana Immigration: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"CONGRATULATIONS <NAME>! YOUR LINE HAS WON <AMOUNT> IN THE MTN MOMO CUSTOMER APPRECIATION PROMO. TO CLAIM, VERIFY YOUR NUMBER AT <URL>. MEDAASE! ACT NOW.",promo,1,1.0,dangerous
"4798926780755262 Confirmed. You have received GHS137.50 from your <NAME> account on 2026-07-16 at 16:25:50. Your Telecel Cash balance is GHS241.63.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.025726991339962046,safe
"8979904431095949 Confirmed. You have received GHS32.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-15 at 04:48:16. Your Telecel Cash balance is GHS30.00.
Ref: 1.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
OFFICIAL MTN RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Act now.,promo,1,1.0,dangerous
"5629271957570472 Confirmed. You have received GHS2,711.42 from your <NAME> account on 2026-04-07 at 11:59:10. Your Telecel Cash balance is GHS10.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.005686315975362092,safe
AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Reply to confirm.,reversal,1,1.0,dangerous
"3062140173487641 Confirmed. You have received GHS108.78 from your <NAME> account on 2026-07-25 at 03:25:26. Your Telecel Cash balance is GHS375.08.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02635080662376487,safe
"8839585902299336 Confirmed. You have received GHS263.62 from your <NAME> account on 2026-05-19 at 08:36:59. Your Telecel Cash balance is GHS3,371.34.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.02484988647923083,safe
"5751308767779504 Confirmed. GHS2,770.78 sent to <ACCOUNT> - <NAME> on 2026-04-24 at 04:14:47. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: drink.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"4480512575456727 Confirmed. You have received GHS2,139.62 from your <NAME> account on 2026-04-07 at 16:20:33. Your Telecel Cash balance is GHS45.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.011548386041327158,safe
"2544641386133787 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-07-15 at 23:42:14. Your Telecel Cash balance is GHS1,103.53.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.01636271594275058,safe
"Congratulations <NAME>! Your line has received <AMOUNT> in the AirtelTigo Money 30th anniversary jackpot. To redeem, authenticate your number at <URL>. Medaase! Thank you.",promo,1,0.9692898910459116,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"8753765581963526 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-11 at 10:03:02. Your Telecel Cash balance is GHS392.49.
Ref: fees.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"8685945774282163 Confirmed. You have received GHS2,694.98 from your <NAME> account on 2026-07-02 at 07:50:59. Your Telecel Cash balance is GHS279.94.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.022366431608919497,safe
"3111334979291287 Confirmed. You have received GHS2,171.46 from <ACCOUNT>-<NAME>  on 2026-04-18 at 22:45:16. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"BOSS, STANBIC: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE. YOO!",alert,1,1.0,dangerous
"Please note: Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
"6964303357393052 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-03-05 at 13:08:13. Your Telecel Cash balance is GHS114.85.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.023115031536957993,safe
Notice: SSNIT: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Massa, Telecel Ghana: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Yoo!",alert,1,1.0,dangerous
"9532249885140884 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-04-02 at 17:57:33. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
Notice: GRA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and reverse it to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Medaase!,promo,1,1.0,dangerous
"Boss, FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight. This is urgent.",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from AirtelTigo expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Medaase!,promo,1,1.0,dangerous
Telecel Cash: Your line has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"6697455722605934 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 30 days to <PHONE> on 2026-06-10 has been received at 01:29:57. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS85.00.",legitimate,0,0.0,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Withdraw now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
TELECEL CASH SYSTEM NOTICE: <AMOUNT> WAS ERRONEOUSLY CREDITED TO YOUR WALLET DUE TO A NETWORK GLITCH. YOU ARE REQUIRED TO REVERSE IT TO <PHONE> WITHIN 30 MINUTES OR YOUR ACCOUNT WILL BE FLAGGED FOR FRAUD REVIEW. DO FAST. ACT NOW.,reversal,1,1.0,dangerous
"3928648925303844 Confirmed. You have received GHS97.27 from <ACCOUNT>-<NAME>  on 2026-01-19 at 05:55:23. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"7893828921265637 Confirmed. You have received GHS50.00 from <ACCOUNT>-<NAME>  on 2026-04-27 at 06:08:43. Your Telecel Cash balance is GHS232.31.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Notice: Stanbic ALERT: A withdrawal of <AMOUNT> is being processed from your number. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Yoo!",alert,1,1.0,dangerous
"5624538378154569 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-02-17 at 13:46:33. Your Telecel Cash balance is GHS3.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.004481307224795251,safe
"4165187467057115 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-03-19 at 20:49:36. Your Telecel Cash balance is GHS45.00.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"AirtelTigo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Reply to confirm.",alert,1,1.0,dangerous
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Kindly send it back to <PHONE>. Ei!",reversal,1,1.0,dangerous
"8216674483743948 Confirmed. You have received GHS1,610.48 from <ACCOUNT>-<NAME>  on 2026-07-01 at 01:19:59. Your Telecel Cash balance is GHS232.37.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Dear customer, Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
"7768985120295756 Confirmed. You have received GHS357.32 from your <NAME> account on 2026-04-01 at 03:11:44. Your Telecel Cash balance is GHS230.06.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.022228850322781685,safe
"9648971533945576 Confirmed. You have received GHS32.00 from <ACCOUNT>-<NAME>  on 2026-07-24 at 22:25:40. Your Telecel Cash balance is GHS362.12.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"1037846874058886 Confirmed. You have received GHS15.00 from your <NAME> account on 2026-06-27 at 15:55:23. Your Telecel Cash balance is GHS32.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.005289006988094291,safe
"2724861918803146 Confirmed. You have received GHS3.00 from <ACCOUNT>-<NAME>  on 2026-04-02 at 05:20:01. Your Telecel Cash balance is GHS2,994.24.
Ref: GIPS Transfer",legitimate,0,0.0,safe
"Chale, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you. Yoo!",reversal,1,1.0,dangerous
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo end-of-year raffle. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"2910143784315100 Confirmed. You have received GHS249.72 from <ACCOUNT>-<NAME>  on 2026-03-24 at 04:45:28. Your Telecel Cash balance is GHS358.74.
Ref: GIPS Transfer",legitimate,0,0.0,safe
