text,category,label,scam_proba,band
Please GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"Dear customer, Zenith: Your line has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Now now!",alert,1,1.0,dangerous
"Please Congratulations <NAME>! Your line has won <AMOUNT> in the MTN MoMo end-of-year raffle. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"9179119570282815 Confirmed. GHS209.71 sent to <ACCOUNT> - <NAME> on 2026-05-04 at 11:52:57. Your Telecel Cash balance is GHS121.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
Direct Debit Receipt no: 6611487948124071 confirmed at 4:02 PM. Your account was debited with GHS382.42 to pay 708162 - Inv.Debit. Your account balance is GHS3.00.,legitimate,0,0.07933459689656529,dangerous
"4875684153465602 Confirmed. You have received GHS146.16 from <ACCOUNT> - <NAME> on 2026-04-11 at 15:08:58. Your Telecel Cash balance is GHS15.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"2020525124535107 Confirmed. You have received GHS802.25 from <ACCOUNT> - <NAME> on 2026-01-11 at 08:20:44. Your Telecel Cash balance is GHS45.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
NIA: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> within 48 hours to avoid deactivation. Do fast.,alert,1,1.0,dangerous
"4564377492993994 Confirmed. You have received GHS8.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-08 at 13:05:08. Your Telecel Cash balance is GHS60.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Please note: NCA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Act now.,alert,1,1.0,dangerous
"Ɛyɛ, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 4392718373934266 confirmed at 6:54 PM. Your account was debited with GHS141.78 to pay 973623 - Inv.Debit. Your account balance is GHS45.00.,legitimate,0,0.08805174464546053,dangerous
Please MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Notice: MTN ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Medaase! Do not ignore.,promo,1,1.0,dangerous
Please note: GRA: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"CHALE, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU BEEN AWARDED AT <URL> BEFORE IT IS CANCELLED. ABI!",promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the Telecel Ghana subscriber reward scheme. To claim, authenticate your number at <URL>. Act now.",promo,1,1.0,dangerous
"Broni, Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. I beg send it to me to <PHONE>.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 8096573352401256 confirmed at 10:35 AM. Your account was debited with GHS645.37 to pay 381454 - Inv.Debit. Your account balance is GHS85.00.,legitimate,0,0.08784783491842918,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Ei!,promo,1,1.0,dangerous
"Direct Debit Receipt no: 1731118253960806 confirmed at 1:40 PM. Your account was debited with GHS1,223.41 to pay 668229 - Inv.Debit. Your account balance is GHS216.41.",legitimate,0,0.1102856284881776,dangerous
"Please note: Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I have not eaten for two days, I beg you. Kindly send it back to <PHONE>.",reversal,1,1.0,dangerous
Notice: Consolidated Bank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access. Now now!,alert,1,1.0,dangerous
"6346944813803966 Confirmed. You have received GHS2,531.42 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-10 at 00:20:52. Your Telecel Cash balance is GHS198.95.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"Direct Debit Receipt no: 1977482566579041 confirmed at 5:48 AM. Your account was debited with GHS1,987.52 to pay 938155 - Inv.Debit. Your account balance is GHS60.00.",legitimate,0,0.09500209485921174,dangerous
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Act now.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 4202382094925281 confirmed at 2:30 AM. Your account was debited with GHS15.00 to pay 954544 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.07840582072610328,dangerous
"Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Medaase!",reversal,1,1.0,dangerous
ADB: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your number.,alert,1,1.0,dangerous
"Please note: Telecel Cash ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
OFFICIAL MTN GHANA RESULT: Your number placed 1st and received <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Do not ignore.,alert,1,1.0,dangerous
"Notice: MTN MoMo: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours.",alert,1,1.0,dangerous
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from Telecel Cash expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"Direct Debit Receipt no: 5012276521149638 confirmed at 11:23 AM. Your account was debited with GHS8.00 to pay 399894 - Inv.Debit. Your account balance is GHS2,365.21.",legitimate,0,0.08289051199430685,dangerous
"5781056154772716 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-02 at 13:13:04. Your Telecel Cash balance is GHS276.77.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 1017561941102295 confirmed at 6:59 AM. Your account was debited with GHS313.38 to pay 312375 - Inv.Debit. Your account balance is GHS366.39.,legitimate,0,0.11907140387213126,dangerous
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Wai!,alert,1,1.0,dangerous
"Charley, Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana subscriber reward scheme. To claim, re-verify your number at <URL>.",promo,1,1.0,dangerous
"CalBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
Access Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"2334496858219342 Confirmed. GHS15.00 sent to <ACCOUNT> - <NAME> on 2026-01-12 at 09:31:39. Your Telecel Cash balance is GHS85.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: o.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"Direct Debit Receipt no: 6953657660064721 confirmed at 9:05 AM. Your account was debited with GHS372.75 to pay 962572 - Inv.Debit. Your account balance is GHS2,508.65.",legitimate,0,0.11487452432019966,dangerous
"Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Act now.",reversal,1,1.0,dangerous
"Important: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
"BOSS, WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US.",reversal,1,1.0,dangerous
Important: AirtelTigo: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.,alert,1,1.0,dangerous
"Sister, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Akwaaba.",reversal,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled.,promo,1,1.0,dangerous
Direct Debit Receipt no: 6033566080628428 confirmed at 11:06 PM. Your account was debited with GHS309.16 to pay 540286 - Inv.Debit. Your account balance is GHS8.00.,legitimate,0,0.08179763616258871,dangerous
GCB: Your number has been temporarily locked due to suspicious activity. Call our verification desk on <PHONE> asap to restore access. Reply to confirm.,alert,1,1.0,dangerous
"Direct Debit Receipt no: 8571954461389406 confirmed at 7:56 AM. Your account was debited with GHS2,282.71 to pay 648666 - Inv.Debit. Your account balance is GHS2.00.",legitimate,0,0.0880144181822085,dangerous
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
Direct Debit Receipt no: 9019807146662097 confirmed at 9:54 AM. Your account was debited with GHS268.14 to pay 883887 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.09454277732622675,dangerous
Direct Debit Receipt no: 4648018119556202 confirmed at 3:59 PM. Your account was debited with GHS107.33 to pay 349413 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.08192198125119476,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled.,promo,1,1.0,dangerous
Direct Debit Receipt no: 2390701939248299 confirmed at 6:25 PM. Your account was debited with GHS239.66 to pay 327566 - Inv.Debit. Your account balance is GHS38.00.,legitimate,0,0.08579822217658886,dangerous
Notice: MTN MoMo: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,alert,1,1.0,dangerous
"4234838363310511 Confirmed. You have received GHS1,278.19 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-16 at 20:37:28. Your Telecel Cash balance is GHS302.30.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now!",reversal,1,1.0,dangerous
"Charley, Telecel Cash: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet. Chale!",alert,1,1.0,dangerous
Please note: FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the AirtelTigo Money customer appreciation promo. To access, verify your number at <URL>. Akwaaba.",promo,1,1.0,dangerous
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Consolidated Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line.,alert,1,1.0,dangerous
"MTN MoMo: Over 4,000 subscribers have already withdrawed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Chale!",promo,1,1.0,dangerous
Direct Debit Receipt no: 5204791678652801 confirmed at 4:42 PM. Your account was debited with GHS123.96 to pay 842177 - Inv.Debit. Your account balance is GHS113.51.,legitimate,0,0.11306802771540996,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you been selected for at <URL> before it is cancelled. Act now.,promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
Direct Debit Receipt no: 9833102522917431 confirmed at 2:13 AM. Your account was debited with GHS397.65 to pay 254462 - Inv.Debit. Your account balance is GHS60.00.,legitimate,0,0.09122986495476372,dangerous
Notice: MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,reversal,1,1.0,dangerous
"Boss, Telecel Cash SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> in the next 30 minutes or your account will be flagged for fraud review.",reversal,1,1.0,dangerous
"5341590851376722 Confirmed. You have received GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-05 at 22:11:35. Your Telecel Cash balance is GHS50.00. Reference: boat.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Dear customer, FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Collect now at <URL> — unclaimed funds return to the pool at midnight.",promo,1,1.0,dangerous
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Now now! This is urgent.",reversal,1,1.0,dangerous
"Chale, WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
"Congratulations <NAME>! Your line has won <AMOUNT> in the Telecel Cash end-of-year raffle. To claim, verify your number at <URL>. Yoo!",promo,1,1.0,dangerous
FINAL NOTICE: Your <AMOUNT> prize from MTN MoMo expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Akwaaba.,promo,1,1.0,dangerous
"8363767977429764 Confirmed. GHS138.65 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-04-13 at 10:04:27. Your Telecel Cash balance is GHS1,842.44. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Massa, MTN: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Chale!",alert,1,1.0,dangerous
Please Telecel: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your line. Wai!,alert,1,1.0,dangerous
"Important: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, pls send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
AirtelTigo Money: Payment of GH₵750 to ECG was successful. Balance GH₵15750.,transaction,0,0.0,safe
AirtelTigo Money: Cash-out of GH₵327 at agent 7KGZ was successful. New balance GH₵915.,transaction,0,0.0,safe
AirtelTigo Money: You have successfully sent GH₵1674 to 0269479025. New balance GH₵6265. Ref: TTE9LQTY5X.,transaction,0,0.027812012433023954,safe
Telecel Cash: Payment of GH₵8812 to Shoprite was successful. Balance GH₵17682. Ɛyɛ!,transaction,0,0.0,safe
CalBank: Your account has been credited with GH₵678.00. Available balance GH₵1178.00. For enquiries call our customer care.,banking,0,0.0,safe
MTN MoMo: Recharge with GH₵10 today and get 20% extra airtime. Dial *138# to activate.,promotion,0,0.008792875490904899,safe
Telecel Cash: Your account has been credited with GH₵812. Available balance is GH₵5812. Thank you for using Telecel Cash.,transaction,0,0.0,safe
"Chale, Dear customer, your Fidelity Bank Ghana account has been temporarily locked due to a security breach. Verify your details at http://mtn-ghpromo.net within 24 hours.",account_verification,1,1.0,dangerous
"Dear Isaac Asante, the MTN Ghana Foundation Bursary requires a one-time administrative fee of GH₵161 via https://momo-refund-gh.com before releasing your scholarship funds. Charley!",impersonation,1,0.9683601712974873,dangerous
AirtelTigo Money: Cash-out of GH₵750 at agent T3QN was successful. New balance GH₵20750. Yoo!,transaction,0,0.0,safe
You are today's luky winner of GH₵7500!!! click https://momo-refund-gh60.com now to claim bfore somene else takes your prize Wai!,fake_prize,1,0.9842539236323669,dangerous
Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,banking,0,0.0,safe
Prudential Bank: Your salary of GH₵3575.00 has been credited to your account. Available balance GH₵3875.00.,banking,0,0.0,safe
"Telecel Cash: I sent GH₵15000 to your wallet by mistake, it was meant for my brother. Pls send it back to 0571431115 now.",wrong_send,1,0.9613552865493329,dangerous
MTN MoMo: Enjoy 20% bonus data this weekend by dialing *138#.,promotion,0,0.03579364413402852,safe
Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more. Ei!,promotion,0,0.02631668926982545,safe
Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,banking,0,0.0,safe
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,transaction,0,0.0,safe
MTN MoMo: Enjoy 15% bonus data this weekend by dialing *110#.,promotion,0,0.03314648445750827,safe
"Ur SIM card has won GH₵15000 in the Natinal MTN MoMo Award. To receive your prze, visit http://telecel-bonus-gh.com and enter code B289YW2.",fake_prize,1,0.9081634647086558,dangerous
Dear customer u have been randmly picked to win GH₵15000 in our anniversary draw. Clik https://nia-cardverify.net to claim ur prize 2day.,fake_prize,1,0.9589932186782993,dangerous
ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,customer_service,0,0.0,safe
Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,transaction,0,0.0,safe
Republic Bank Ghana: Your account has been credited with GH₵2130.00. Available balance GH₵2791.00. For enquiries call our customer care.,banking,0,0.0,safe
AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,transaction,0,0.0,safe
"good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr",wrong_send,1,0.9715814103699045,dangerous
AirtelTigo Money: Cash-out of GH₵7500 at agent B4QJ was successful. New balance GH₵9898. Abi!,transaction,0,0.0,safe
"Hello, I made a mistake and sent GH₵00 to ur MoMo number intead of my daughter's. Please help me send it back to 0266055830 beore my wife finds out. Ɛyɛ!",wrong_send,1,1.0,dangerous
"Dear Priscilla, your leave application has been approved by HR. Enjoy your time off.",work,0,0.1941349096658022,dangerous
Telecel Cash: You have received GH₵250 from Rebecca. New balance GH₵350. Transaction ID Z3JAF8ZRA6.,transaction,0,0.012646744915728824,safe
"Congratulations Godfred Asante, you have been shortlisted for the GIMPA bursary award of GH₵100. Verify your account at https://mtn-ghpromo94.net to receive payment.",impersonation,1,0.855510230280035,dangerous
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,promotion,0,0.0,safe
"Sister, Dear valued customer, Stanbic Bank Ghana is upgrading its systems. Kindly confirm your account number and PIN at http://momo-bonus-claim.net to migrate your account successfully.",impersonation,1,0.8987342885133618,dangerous
CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,banking,0,0.0,safe
"Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.",transaction,0,0.0,safe
AirtelTigo Money: U have received GH₵398 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0545940821.,wrong_send,1,0.923239124210536,dangerous
Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,impersonation,1,0.9534734186231322,dangerous
ADB Bank: Thank you for contacting our customer service. Your complaint ref GQQJ7L9M has been resolved.,customer_service,0,0.04063838708146718,suspicious
Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,banking,0,0.0,safe
"Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.",impersonation,1,0.8351667128218858,dangerous
UBA Ghana: Your salary of GH₵896.00 has been credited to your account. Available balance GH₵1706.00.,banking,0,2.398584654629922e-05,safe
"DEAR CUSTOMER, UR DHL GANA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRESS. CONFRIM DETAILS AND PAY GH₵29 AT HTTPS://OMO-REFUND-GH33.COM!!!",delivery,1,0.9632281555249907,dangerous
"Sister, FedEx Ghana Notice: Update your delivery address and pay GH₵19 handling fee at http://airteltigo-claim18.net to receive your parcel today.",delivery,1,0.9367474879289919,dangerous
Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,banking,0,0.0,safe
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,promotion,0,0.0,safe
"Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.",wrong_send,1,0.9180315859614939,dangerous
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,promotion,0,0.0,safe
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,transaction,0,0.0,safe
"Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.",banking,0,0.03697257776949105,safe
AirtelTigo Money: You have received GH₵93 from Akosua. New balance GH₵2032. Transaction ID 3Q8Z2EWT8C.,transaction,0,0.011327775888060337,safe
GCB Bank: Online purchase of GH₵5557.00 on card ending 9390 at Junction Mall was successful. Available balance GH₵5807.00.,banking,0,0.0,safe
ADB Bank: Standing order payment of GH₵608.00 was processed successfully. Available balance GH₵8542.00.,banking,0,0.0,safe
GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,banking,0,0.0,safe
Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,promotion,0,0.0313714271272176,safe
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.,promotion,0,0.0,safe
"Your SIM card has won GH₵20000 in the National Telecel Cash Award. To receive your prize, visit http://nia-cardverify.net and enter code YEV76CDZ.",fake_prize,1,0.9034271219265092,dangerous
"Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!",wrong_send,1,0.9662865216719467,dangerous
AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,transaction,0,0.03374301293651293,safe
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,promotion,0,0.01759186946500679,safe
AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,transaction,0,0.0,safe
"Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.",transaction,0,0.0,safe
"Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!",impersonation,1,0.967706309269013,dangerous
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,promotion,0,0.035816804924012666,safe
"good evening, i transfered GH1500 to ur number by mistake this morning, I beg send am back MAKE i no vex, 0550865675 be my number!!",wrong_send,1,0.9755797971222749,dangerous
"Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.",delivery,0,0.3335439225975402,dangerous
Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,banking,0,0.0,safe
"Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.",transaction,0,0.0,safe
MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,account_verification,1,0.8395941471114401,dangerous
Stanbic Bank Ghana: A debit of GH₵15000.00 was made on your account ending 9773 at an ATM. Available balance GH₵17500.00.,banking,0,0.011829587368903573,safe
ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,utilities,0,0.3731023634525261,dangerous
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,transaction,0,0.0,safe
Stanbic Bank Ghana: Your salary of GH₵15000.00 has been credited to your account. Available balance GH₵15992.00.,banking,0,0.0,safe
Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,customer_service,0,0.034945439429536436,safe
"Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.",promotion,0,0.04157985665154809,suspicious
Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,banking,0,0.0,safe
MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,transaction,0,0.0,safe
MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,transaction,0,0.0,safe
Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,transaction,0,0.0,safe
"Abi, GCB Bank: Your account has been credited with GH₵9928.00. Available balance GH₵10084.00. For enquiries call our customer care.",banking,0,0.0,safe
"I'm the one wey sent GH₵381 for your MOMO by accident. Abeg send back make I no lose my job, my number na 0234747219.",wrong_send,1,0.9304936147960419,dangerous
GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,banking,0,0.0,safe
Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,customer_service,0,0.0,safe
"ƐYƐ, THIS IS AN OFFICIAL NOTICE FROM NATIONAL LOTTERY AUTHORITY. YOUR NATIONAL ID CARD IS DUE FOR RENEWAL. PAY THE RENEWAL FEE OF GH₵76 AT HTTP://GH-BANKVERIFY.NET.",impersonation,1,0.9568836148532334,dangerous
Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,delivery,1,0.7261317606226543,dangerous
Republic Bank Ghana: Your account has been credited with GH₵7581.00. Available balance GH₵7781.00. For enquiries call our customer care.,banking,0,0.0,safe
"Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.",delivery,1,0.947931290268305,dangerous
