text,category,label,scam_proba,band
"8042933090338830 Confirmed. You have received GHS2,400.27 from <ACCOUNT> - <NAME> on 2026-06-06 at 15:52:09. Your Telecel Cash balance is GHS60.00. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"4200830858550098 Confirmed. You have received GHS1,539.65 from <ACCOUNT> - <NAME> on 2026-02-10 at 05:45:52. Your Telecel Cash balance is GHS3,347.21. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
7253543866002215 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-01-10 at 20:53:33. Your Telecel Cash balance is GHS28.50.,legitimate,0,0.0,safe
OFFICIAL TELECEL CASH RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. THANK YOU.,promo,1,1.0,dangerous
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!",alert,1,1.0,dangerous
"8417817152548529 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-22 at 07:21:09. Your Telecel Cash balance is GHS5.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"5387561949728770 Confirmed. You bought GHS1,789.49 of airtime for <PHONE> on 2026-06-06 at 16:54:51. Your Telecel Cash balance is GHS30.00.",legitimate,0,0.0,safe
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation. Do fast.,alert,1,1.0,dangerous
Transaction ID: 6756547179732908 confirmed from 555. You have received airtime of GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-07 at 22:28:14.,legitimate,0,0.0,safe
Transaction ID: 3611629857309620 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-03 at 18:32:25.,legitimate,0,0.0,safe
Direct Debit Receipt no: 8577410989424044 confirmed at 6:04 AM. Your account was debited with GHS304.29 to pay 299009 - Inv.Debit. Your account balance is GHS30.00.,legitimate,0,0.037509465049840575,safe
"Notice: Broni, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Transaction ID: 8313655279082654 confirmed from 555. You have received airtime of GHS117.47 from <ACCOUNT> - <NAME> on 2026-04-18 at 00:45:18.,legitimate,0,0.009938231274845543,safe
1174977698560953 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-04-02 at 11:18:58. Your Telecel Cash balance is GHS226.94.,legitimate,0,0.0,safe
Direct Debit Receipt no: 1244853921928759 confirmed at 6:46 AM. Your account was debited with GHS30.00 to pay 613472 - Inv.Debit. Your account balance is GHS232.74.,legitimate,0,0.03889002078965158,safe
"Please note: Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Yoo!",reversal,1,1.0,dangerous
"7823988965823619 Confirmed. You have received GHS2,550.61 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-14 at 17:24:34. Your Telecel Cash balance is GHS2,062.21.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. ACCESS NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. YOO!,promo,1,1.0,dangerous
8915079874489831 Confirmed. You bought GHS185.02 of airtime for <PHONE> on 2026-07-06 at 23:55:57. Your Telecel Cash balance is GHS988.06.,legitimate,0,0.0,safe
9505891774484663 Confirmed. You bought GHS308.70 of airtime for <PHONE> on 2026-02-06 at 16:02:17. Your Telecel Cash balance is GHS20.00.,legitimate,0,0.0,safe
"5477047469617575 Confirmed. You bought GHS245.46 of airtime for <PHONE> on 2026-04-06 at 23:13:24. Your Telecel Cash balance is GHS1,553.25.",legitimate,0,0.0008110131534671662,safe
Transaction ID: 2298625426063311 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-16 at 01:20:50.,legitimate,0,0.0,safe
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Yoo!",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 3887890729823124 confirmed at 4:05 PM. Your account was debited with GHS3,487.14 to pay 888444 - Inv.Debit. Your account balance is GHS298.90.",legitimate,0,0.04141396241097066,safe
Direct Debit Receipt no: 7852922436213771 confirmed at 6:52 AM. Your account was debited with GHS85.00 to pay 391929 - Inv.Debit. Your account balance is GHS5.00.,legitimate,0,0.03055879381408081,safe
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Now now!,alert,1,1.0,dangerous
"2215029288150325 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-05-09 at 06:00:22. Your Telecel Cash balance is GHS1,215.51.",legitimate,0,0.0,safe
"8409682393003147 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 17:27:09. Your Telecel Cash balance is GHS1,038.47. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Transaction ID: 3737691980565403 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-10 at 03:36:36.,legitimate,0,0.009434142702810152,safe
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Pls refund it to <PHONE>.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 4014042092163685 confirmed at 5:01 PM. Your account was debited with GHS28.50 to pay 134510 - Inv.Debit. Your account balance is GHS2,044.99.",legitimate,0,0.038854308712910235,safe
"2093628635890702 Confirmed. You have received GHS1,196.59 from <ACCOUNT> - <NAME> on 2026-03-24 at 01:34:19. Your Telecel Cash balance is GHS256.71. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,promo,1,1.0,dangerous
"5207558738648703 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 18:13:30. Your Telecel Cash balance is GHS335.93. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"8050643802754319 Confirmed. GHS990.79 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 02:51:00. Your Telecel Cash balance is GHS50.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now!,alert,1,1.0,dangerous
GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,alert,1,1.0,dangerous
"Direct Debit Receipt no: 6272902928838989 confirmed at 6:21 PM. Your account was debited with GHS2,146.79 to pay 591403 - Inv.Debit. Your account balance is GHS30.00.",legitimate,0,0.03352443945898549,safe
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,alert,1,1.0,dangerous
"3569776521104579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-18 at 18:15:21. Your Telecel Cash balance is GHS50.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",promo,1,1.0,dangerous
Important: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,alert,1,1.0,dangerous
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.,promo,1,1.0,dangerous
"Ei! AirtelTigo Money: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",promo,1,1.0,dangerous
"Zenith: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!",alert,1,1.0,dangerous
Direct Debit Receipt no: 9479227679154949 confirmed at 11:34 PM. Your account was debited with GHS45.00 to pay 533465 - Inv.Debit. Your account balance is GHS157.10.,legitimate,0,0.034690749942355145,safe
"Charley, MTN MoMo: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",promo,1,1.0,dangerous
Telecel SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> not later than 30 minutes or your number will be flagged for fraud review.,reversal,1,1.0,dangerous
"BOSS, REPUBLIC BANK: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR PROFILE.",alert,1,1.0,dangerous
3180621572083805 Confirmed. You bought GHS224.33 of airtime for <PHONE> on 2026-06-10 at 15:24:04. Your Telecel Cash balance is GHS197.94.,legitimate,0,0.006646523041619683,safe
"Direct Debit Receipt no: 7014309049632119 confirmed at 4:13 PM. Your account was debited with GHS1,352.36 to pay 683542 - Inv.Debit. Your account balance is GHS202.73.",legitimate,0,0.04136452525900392,safe
"Dear customer, Broni, Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. This is urgent.",alert,1,1.0,dangerous
Direct Debit Receipt no: 2974666361597300 confirmed at 10:44 AM. Your account was debited with GHS30.00 to pay 571320 - Inv.Debit. Your account balance is GHS153.03.,legitimate,0,0.034868412120151925,safe
"6540513165934522 Confirmed. GHS28.50 sent to <ACCOUNT> - <NAME> on 2026-05-07 at 09:45:09. Your Telecel Cash balance is GHS258.38. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: meraki.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"3758984410357053 Confirmed. GHS5.00 sent to <ACCOUNT> - <NAME> on 2026-04-21 at 15:40:13. Your Telecel Cash balance is GHS3,045.74. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
"8925573325524858 Confirmed. GHS240.39 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-07-14 at 08:53:41. Your Telecel Cash balance is GHS32.00. You were charged GHS1.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
Transaction ID: 4115000643638041 confirmed from 555. You have received airtime of GHS20.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 00:24:32.,legitimate,0,0.0031581866798313903,safe
"Attention: Ei! Congratulations <NAME>! Your line has been awarded <AMOUNT> in the MTN MoMo loyalty bonanza. To redeem, confirm your number at <URL>. Now now!",promo,1,1.0,dangerous
"Boss, Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your wallet.",alert,1,1.0,dangerous
4219470064144458 Confirmed. You bought GHS85.00 of airtime for <PHONE> on 2026-07-02 at 22:27:02. Your Telecel Cash balance is GHS5.00.,legitimate,0,0.0,safe
"2010409049923337 Confirmed. You have received GHS356.81 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-07-04 at 19:51:48. Your Telecel Cash balance is GHS2,116.90.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and wallet details at <URL> before 48 hours to avoid deactivation. Wai!,alert,1,1.0,dangerous
Direct Debit Receipt no: 3524497310858507 confirmed at 12:46 AM. Your account was debited with GHS60.00 to pay 736926 - Inv.Debit. Your account balance is GHS195.08.,legitimate,0,0.036507193017392886,safe
"Broni, Fidelity: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Now now!",alert,1,1.0,dangerous
"4883651954296968 Confirmed. GHS100.83 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-05-04 at 22:58:27. Your Telecel Cash balance is GHS1,443.43. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
NIA: Your records require mandatory re-verification. Update your Ghana Card and number details at <URL> before 48 hours to avoid deactivation.,alert,1,1.0,dangerous
"9359969136813579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-07-28 at 12:35:52. Your Telecel Cash balance is GHS193.34. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
"Attention: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",reversal,1,1.0,dangerous
6479690237035970 Confirmed. You bought GHS178.94 of airtime for <PHONE> on 2026-05-19 at 01:42:20. Your Telecel Cash balance is GHS323.14.,legitimate,0,0.005551864115396094,safe
"Important: Congratulations <NAME>! Your line has won <AMOUNT> in the MTN Ghana weekend flash draw. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
"Important: MTN MoMo ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
GTBank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Act now.,alert,1,1.0,dangerous
"Congratulations <NAME>! Your line has been awarded <AMOUNT> in the AirtelTigo Money customer appreciation promo. To claim, verify your number at <URL>.",promo,1,1.0,dangerous
Transaction ID: 7752238508601124 confirmed from 555. You have received airtime of GHS221.42 from <ACCOUNT> - <NAME> on 2026-06-05 at 13:36:56.,legitimate,0,0.010138833320886819,safe
"8091764774342188 Confirmed. GHS2.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-02 at 12:36:07. Your Telecel Cash balance is GHS3.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",legitimate,0,0.0,safe
"Sister, Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and account details at <URL> within 48 hours to avoid deactivation. Yoo! This is urgent.",alert,1,1.0,dangerous
"5318589412369812 Confirmed. GHS8.00 sent to <ACCOUNT> - <NAME> on 2026-01-15 at 09:29:04. Your Telecel Cash balance is GHS10.00. You were charged GHS0.00. Your E-levy charge is GHS0.00. Do more with Telecel Cash! Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. 
Sendi k3k3!",legitimate,0,0.0,safe
OFFICIAL TELECEL CASH RESULT: Your number placed 1st and qualified for <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,promo,1,1.0,dangerous
"Direct Debit Receipt no: 4199555379438015 confirmed at 12:58 AM. Your account was debited with GHS164.93 to pay 434944 - Inv.Debit. Your account balance is GHS3,227.20.",legitimate,0,0.04260768511035561,safe
Transaction ID: 2119352711900202 confirmed from 555. You have received airtime of GHS45.00 from <ACCOUNT> - <NAME> on 2026-02-08 at 16:02:48.,legitimate,0,0.003969246968344149,safe
"Important: Please WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",reversal,1,1.0,dangerous
Transaction ID: 9782254638150584 confirmed from 555. You have received airtime of GHS10.00 from <ACCOUNT> - <NAME> on 2026-04-06 at 09:19:23.,legitimate,0,0.0,safe
8573637227450780 Confirmed. You bought GHS253.09 of airtime for <PHONE> on 2026-07-26 at 17:59:36. Your Telecel Cash balance is GHS216.62.,legitimate,0,0.006767433750135122,safe
AirtelTigo: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Medaase!,alert,1,1.0,dangerous
"2405701199671211 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-07 at 14:09:32. Your Telecel Cash balance is GHS5.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 8875599153935041 confirmed at 3:50 AM. Your account was debited with GHS60.00 to pay 511466 - Inv.Debit. Your account balance is GHS10.00.,legitimate,0,0.030763091465498972,safe
Transaction ID: 7970089923593765 confirmed from 555. You have received airtime of GHS184.74 from <ACCOUNT> - <NAME> on 2026-04-12 at 11:40:02.,legitimate,0,0.005849724464594095,safe
"3709383193628379 Confirmed. You have received GHS107.45 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-19 at 16:41:32. Your Telecel Cash balance is GHS3,333.02.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Direct Debit Receipt no: 4423800406946731 confirmed at 8:00 AM. Your account was debited with GHS2.00 to pay 932788 - Inv.Debit. Your account balance is GHS5.00.,legitimate,0,0.02886471002812909,safe
"Ɛyɛ, AirtelTigo: Over 4,000 subscribers have already accessed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"Ɛyɛ, You have 1 pending reward on your line. We could not deliver it. Find out what you been awarded at <URL> before it is cancelled. Yoo! Reply to confirm.",promo,1,1.0,dangerous
"Attention: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Do fast. Do not ignore.",reversal,1,1.0,dangerous
Direct Debit Receipt no: 2203623732707506 confirmed at 5:49 AM. Your account was debited with GHS50.00 to pay 567820 - Inv.Debit. Your account balance is GHS50.00.,legitimate,0,0.03208558090784942,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
"Important: MTN Ghana: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",promo,1,1.0,dangerous
"Massa, Fidelity: Your profile has been temporarily deactivated due to suspicious activity. Call our verification desk on <PHONE> right away to restore access. Do fast.",alert,1,1.0,dangerous
Transaction ID: 2887984062753274 confirmed from 555. You have received airtime of GHS8.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 08:42:59.,legitimate,0,0.003746177276528327,safe
Republic Bank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Do fast.,alert,1,1.0,dangerous
"Ɛyɛ, MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> before 30 minutes or your number will be flagged for fraud review.",reversal,1,1.0,dangerous
Transaction ID: 4310822677764946 confirmed from 555. You have received airtime of GHS126.12 from <ACCOUNT> - <NAME> on 2026-02-15 at 18:21:22.,legitimate,0,0.009567897779578106,safe
"2451754576882690 Confirmed. You have received GHS94.01 from <ACCOUNT> - <NAME> on 2026-07-05 at 23:14:35. Your Telecel Cash balance is GHS3,266.20. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",legitimate,0,0.0,safe
Direct Debit Receipt no: 3687189320092699 confirmed at 4:54 PM. Your account was debited with GHS10.00 to pay 912403 - Inv.Debit. Your account balance is GHS91.55.,legitimate,0,0.03484256917654898,safe
Transaction ID: 3578577403322617 confirmed from 555. You have received airtime of GHS50.00 from <ACCOUNT> - <NAME> on 2026-07-17 at 16:11:51.,legitimate,0,0.0024470191147155217,safe
Direct Debit Receipt no: 5633550768958736 confirmed at 9:57 AM. Your account was debited with GHS151.29 to pay 173945 - Inv.Debit. Your account balance is GHS141.90.,legitimate,0,0.047042870759406843,safe
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Do not ignore.",alert,1,1.0,dangerous
"Important: Please <NAME>, I mistakenly sent <AMOUNT> to your number. my child is admitted at Korle Bu and I need it for medicine. Kindly send it back to <PHONE>. Reply to confirm.",reversal,1,1.0,dangerous
"Direct Debit Receipt no: 6820933068008768 confirmed at 10:14 PM. Your account was debited with GHS2,727.68 to pay 353661 - Inv.Debit. Your account balance is GHS38.00.",legitimate,0,0.0326743190614547,safe
Transaction ID: 2660616387914047 confirmed from 555. You have received airtime of GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-18 at 21:37:49.,legitimate,0,0.0026769725972637017,safe
FINAL NOTICE: Your <AMOUNT> prize from MTN Ghana expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight.,promo,1,1.0,dangerous
"1957835549852463 confirmed. Your bundle purchase request of 150 mins to call all networks @ GHs3 - 30 days to <PHONE> on 2026-04-09 has been received at 23:53:51. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS1,310.79.",legitimate,0,0.0,safe
Please note: FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Claim now at <URL> — unclaimed funds return to the pool at midnight. Act now.,promo,1,1.0,dangerous
Direct Debit Receipt no: 5815575492271944 confirmed at 4:00 AM. Your account was debited with GHS373.84 to pay 884291 - Inv.Debit. Your account balance is GHS8.00.,legitimate,0,0.03747774392825174,safe
Transaction ID: 2047619903989177 confirmed from 555. You have received airtime of GHS345.98 from <ACCOUNT> - <NAME> on 2026-07-01 at 13:21:10.,legitimate,0,0.0052464712125731994,safe
1179436512538773 Confirmed. You bought GHS730.82 of airtime for <PHONE> on 2026-04-02 at 02:02:00. Your Telecel Cash balance is GHS45.00.,legitimate,0,0.0,safe
Direct Debit Receipt no: 3269245011070849 confirmed at 11:38 PM. Your account was debited with GHS60.00 to pay 127242 - Inv.Debit. Your account balance is GHS85.00.,legitimate,0,0.027849467425651652,safe
AIRTELTIGO MONEY: YOUR SECURITY TOKEN/PIN HAS EXPIRED. RENEW IT AT <URL> TODAY TO CONTINUE TRANSACTING. FAILURE TO RENEW WILL LOCK YOUR ACCOUNT.,alert,1,1.0,dangerous
"Chale, AirtelTigo Money: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps. Do fast. Act now.",promo,1,1.0,dangerous
Ecobank: Your account has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access. Reply to confirm.,alert,1,1.0,dangerous
Notice: Cyber Security Authority: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> within 48 hours to avoid deactivation.,alert,1,1.0,dangerous
Transaction ID: 2247366598621401 confirmed from 555. You have received airtime of GHS60.00 from <ACCOUNT> - <NAME> on 2026-02-25 at 12:50:47.,legitimate,0,0.002097946672472273,safe
Transaction ID: 2248806327798413 confirmed from 555. You have received airtime of GHS263.09 from <ACCOUNT> - <NAME> on 2026-05-05 at 23:26:47.,legitimate,0,0.011109983587896747,safe
"5069504370436113 Confirmed. You have received GHS28.50 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-22 at 14:37:42. Your Telecel Cash balance is GHS355.12.
Ref: o.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
"3128856837415351 Confirmed. GHS245.99 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-20 at 21:50:23. Your Telecel Cash balance is GHS50.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: delivery. 
Sendi k3k3!",legitimate,0,0.0,safe
"Important: Republic Bank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",alert,1,1.0,dangerous
"Attention: Please <NAME>, I mistakenly sent <AMOUNT> to your number. that was my last money for my mother's dialysis. Pls transfer it back to <PHONE>. Thank you.",reversal,1,1.0,dangerous
"SISTER, YOU HAVE 1 PENDING REWARD ON YOUR LINE. WE COULD NOT DELIVER IT. FIND OUT WHAT YOU BEEN SELECTED FOR AT <URL> BEFORE IT IS CANCELLED.",promo,1,1.0,dangerous
"8175693299638459 Confirmed. GHS10.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-03-19 at 05:07:12. Your Telecel Cash balance is GHS3,109.58. You were charged GHS1.61. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: o. 
Sendi k3k3!",legitimate,0,0.0,safe
"9986153498217172 Confirmed. You have received GHS345.73 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-28 at 20:28:25. Your Telecel Cash balance is GHS20.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",legitimate,0,0.0,safe
Transaction ID: 7128467573966241 confirmed from 555. You have received airtime of GHS3.00 from <ACCOUNT> - <NAME> on 2026-06-20 at 13:36:18.,legitimate,0,0.000613746354390875,safe
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your line. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min. Akwaaba. Thank you.",alert,1,1.0,dangerous
"MASSA, FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM AIRTELTIGO MONEY EXPIRES IN 1 HOUR. CLAIM NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. DO NOT IGNORE.",promo,1,1.0,dangerous
