text,normalized_text,label,category,mechanism,source_file
"Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.","Charley, GCB: Your profile has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> at once to restore access.",1,alert,authority,v2
"WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. MEDAASE!","WRONG SEND ALERT: <AMOUNT> SENT TO YOU IN ERROR. MY FAMILY IS STRANDED AT THE STATION. PLEASE I'M BEGGING, REFUND TO <PHONE> SHARP SHARP BEFORE THE DRIVER LEAVES US. MEDAASE!",1,reversal,scarcity,v2
"1903901927646466 Confirmed. You bought GHS2,355.83 of airtime for <PHONE> on 2026-04-13 at 07:32:32. Your Telecel Cash balance is GHS28.50.","1903901927646466 Confirmed. You bought GHS2,355.83 of airtime for <PHONE> on 2026-04-13 at 07:32:32. Your Telecel Cash balance is GHS28.50.",0,legitimate,none,v2
Transaction ID: 8015673157976928 confirmed from 555. You have received airtime of GHS161.80 from <ACCOUNT> - <NAME> on 2026-06-10 at 19:06:13.,Transaction ID: 8015673157976928 confirmed from 555. You have received airtime of GHS161.80 from <ACCOUNT> - <NAME> on 2026-06-10 at 19:06:13.,0,legitimate,none,v2
"3984870274153382 Confirmed. You have received GHS111.20 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-06 at 05:45:45. Your Telecel Cash balance is GHS15.00.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3984870274153382 Confirmed. You have received GHS111.20 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-06 at 05:45:45. Your Telecel Cash balance is GHS15.00. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Please note: Chale, OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.","Please note: Chale, OFFICIAL MTN GHANA RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.",1,promo,greed,v2
"3558125566466250 Confirmed. You have received GHS264.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-16 at 13:04:42. Your Telecel Cash balance is GHS154.14.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",3558125566466250 Confirmed. You have received GHS264.84 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-16 at 13:04:42. Your Telecel Cash balance is GHS154.14. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 3353406767227179 confirmed at 9:02 PM. Your account was debited with GHS15.00 to pay 728270 - Inv.Debit. Your account balance is GHS28.50.,Direct Debit Receipt no: 3353406767227179 confirmed at 9:02 PM. Your account was debited with GHS15.00 to pay 728270 - Inv.Debit. Your account balance is GHS28.50.,0,legitimate,none,v2
Direct Debit Receipt no: 3578521688107697 confirmed at 4:06 AM. Your account was debited with GHS15.00 to pay 102729 - Inv.Debit. Your account balance is GHS250.47.,Direct Debit Receipt no: 3578521688107697 confirmed at 4:06 AM. Your account was debited with GHS15.00 to pay 102729 - Inv.Debit. Your account balance is GHS250.47.,0,legitimate,none,v2
Direct Debit Receipt no: 8520520429662236 confirmed at 7:46 PM. Your account was debited with GHS156.80 to pay 733503 - Inv.Debit. Your account balance is GHS15.00.,Direct Debit Receipt no: 8520520429662236 confirmed at 7:46 PM. Your account was debited with GHS156.80 to pay 733503 - Inv.Debit. Your account balance is GHS15.00.,0,legitimate,none,v2
5666719354245696 Confirmed. You bought GHS354.75 of airtime for <PHONE> on 2026-06-19 at 17:25:09. Your Telecel Cash balance is GHS121.71.,5666719354245696 Confirmed. You bought GHS354.75 of airtime for <PHONE> on 2026-06-19 at 17:25:09. Your Telecel Cash balance is GHS121.71.,0,legitimate,none,v2
"2755054945215559 Confirmed. You have received GHS175.65 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-06-11 at 17:06:33. Your Telecel Cash balance is GHS30.00.
Ref: food.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2755054945215559 Confirmed. You have received GHS175.65 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-06-11 at 17:06:33. Your Telecel Cash balance is GHS30.00. Ref: food. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"8871922460913919 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-03-16 has been received at 02:49:33. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",8871922460913919 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs10 - 1 days to <PHONE> on 2026-03-16 has been received at 02:49:33. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.","Important: Ɛyɛ, MTN: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps. Medaase! Thank you.",1,promo,social_proof,v2
Direct Debit Receipt no: 2653539262597028 confirmed at 2:22 PM. Your account was debited with GHS45.00 to pay 832995 - Inv.Debit. Your account balance is GHS357.51.,Direct Debit Receipt no: 2653539262597028 confirmed at 2:22 PM. Your account was debited with GHS45.00 to pay 832995 - Inv.Debit. Your account balance is GHS357.51.,0,legitimate,none,v2
"Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","Dear customer, Massa, Ecobank ALERT: A withdrawal of <AMOUNT> is being processed from your account. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
Transaction ID: 9378430696035614 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-15 at 00:59:12.,Transaction ID: 9378430696035614 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-01-15 at 00:59:12.,0,legitimate,none,v2
"Transaction ID: 8464701392239074 confirmed from 555. You have received airtime of GHS2,659.30 from <ACCOUNT> - <NAME> on 2026-06-15 at 08:32:59.","Transaction ID: 8464701392239074 confirmed from 555. You have received airtime of GHS2,659.30 from <ACCOUNT> - <NAME> on 2026-06-15 at 08:32:59.",0,legitimate,none,v2
3475895186244348 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-02-04 at 20:44:44. Your Telecel Cash balance is GHS60.00.,3475895186244348 Confirmed. You bought GHS50.00 of airtime for <PHONE> on 2026-02-04 at 20:44:44. Your Telecel Cash balance is GHS60.00.,0,legitimate,none,v2
MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,MTN SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.,1,reversal,authority,v2
"5731048967104008 Confirmed. GHS15.00 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-13 at 04:37:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: jersey. 
Sendi k3k3!",5731048967104008 Confirmed. GHS15.00 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-13 at 04:37:38. Your Telecel Cash balance is GHS10.00. You were charged GHS0.14. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: jersey. Sendi k3k3!,0,legitimate,none,v2
"4709656606075057 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-04-21 has been received at 06:49:53. 
GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.",4709656606075057 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs2 - 1 days to <PHONE> on 2026-04-21 has been received at 06:49:53. GHS2.00 has been debited from your account. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
"MTN ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","MTN ALERT: A withdrawal of <AMOUNT> is being processed from your wallet. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
"Sister, MTN: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access. This is urgent.","Sister, MTN: Your account has been temporarily frozen due to suspicious activity. Call our verification desk on <PHONE> now to restore access. This is urgent.",1,alert,authority,v2
Transaction ID: 3755625819942411 confirmed from 555. You have received airtime of GHS314.53 from <ACCOUNT> - <NAME> on 2026-05-06 at 00:05:48.,Transaction ID: 3755625819942411 confirmed from 555. You have received airtime of GHS314.53 from <ACCOUNT> - <NAME> on 2026-05-06 at 00:05:48.,0,legitimate,none,v2
FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Ei! Do not ignore.,FINAL NOTICE: Your <AMOUNT> prize from Telecel expires in 1 hour. Access now at <URL> — unclaimed funds return to the pool at midnight. Ei! Do not ignore.,1,promo,scarcity,v2
"Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi! Reply to confirm.","Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it back to <PHONE>. God bless you for your honesty. Abi! Reply to confirm.",1,reversal,reciprocity,v2
2768384798287759 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-07-05 at 02:15:16. Your Telecel Cash balance is GHS5.00.,2768384798287759 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-07-05 at 02:15:16. Your Telecel Cash balance is GHS5.00.,0,legitimate,none,v2
"8042933090338830 Confirmed. You have received GHS2,400.27 from <ACCOUNT> - <NAME> on 2026-06-06 at 15:52:09. Your Telecel Cash balance is GHS60.00. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","8042933090338830 Confirmed. You have received GHS2,400.27 from <ACCOUNT> - <NAME> on 2026-06-06 at 15:52:09. Your Telecel Cash balance is GHS60.00. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"4200830858550098 Confirmed. You have received GHS1,539.65 from <ACCOUNT> - <NAME> on 2026-02-10 at 05:45:52. Your Telecel Cash balance is GHS3,347.21. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","4200830858550098 Confirmed. You have received GHS1,539.65 from <ACCOUNT> - <NAME> on 2026-02-10 at 05:45:52. Your Telecel Cash balance is GHS3,347.21. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
7253543866002215 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-01-10 at 20:53:33. Your Telecel Cash balance is GHS28.50.,7253543866002215 Confirmed. You bought GHS3.00 of airtime for <PHONE> on 2026-01-10 at 20:53:33. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
OFFICIAL TELECEL CASH RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. THANK YOU.,OFFICIAL TELECEL CASH RESULT: YOUR NUMBER PLACED 1ST AND WON <AMOUNT>. A ONE-TIME ACTIVATION FEE OF <AMOUNT> IS REQUIRED TO RELEASE THE FUNDS. PAY VIA <URL>. KEEP THIS CONFIDENTIAL. THANK YOU.,1,promo,greed,v2
"CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!","CalBank: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Chale!",1,alert,fear,v2
"8417817152548529 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-02-22 at 07:21:09. Your Telecel Cash balance is GHS5.00.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",8417817152548529 Confirmed. You have received GHS2.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-02-22 at 07:21:09. Your Telecel Cash balance is GHS5.00. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"5387561949728770 Confirmed. You bought GHS1,789.49 of airtime for <PHONE> on 2026-06-06 at 16:54:51. Your Telecel Cash balance is GHS30.00.","5387561949728770 Confirmed. You bought GHS1,789.49 of airtime for <PHONE> on 2026-06-06 at 16:54:51. Your Telecel Cash balance is GHS30.00.",0,legitimate,none,v2
SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation. Do fast.,SSNIT: Your records require mandatory re-verification. Update your Ghana Card and profile details at <URL> in the next 48 hours to avoid deactivation. Do fast.,1,alert,authority,v2
Transaction ID: 6756547179732908 confirmed from 555. You have received airtime of GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-07 at 22:28:14.,Transaction ID: 6756547179732908 confirmed from 555. You have received airtime of GHS38.00 from <ACCOUNT> - <NAME> on 2026-04-07 at 22:28:14.,0,legitimate,none,v2
Transaction ID: 3611629857309620 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-03 at 18:32:25.,Transaction ID: 3611629857309620 confirmed from 555. You have received airtime of GHS85.00 from <ACCOUNT> - <NAME> on 2026-01-03 at 18:32:25.,0,legitimate,none,v2
Direct Debit Receipt no: 8577410989424044 confirmed at 6:04 AM. Your account was debited with GHS304.29 to pay 299009 - Inv.Debit. Your account balance is GHS30.00.,Direct Debit Receipt no: 8577410989424044 confirmed at 6:04 AM. Your account was debited with GHS304.29 to pay 299009 - Inv.Debit. Your account balance is GHS30.00.,0,legitimate,none,v2
"Notice: Broni, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Notice: Broni, MTN MoMo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
Transaction ID: 8313655279082654 confirmed from 555. You have received airtime of GHS117.47 from <ACCOUNT> - <NAME> on 2026-04-18 at 00:45:18.,Transaction ID: 8313655279082654 confirmed from 555. You have received airtime of GHS117.47 from <ACCOUNT> - <NAME> on 2026-04-18 at 00:45:18.,0,legitimate,none,v2
1174977698560953 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-04-02 at 11:18:58. Your Telecel Cash balance is GHS226.94.,1174977698560953 Confirmed. You bought GHS15.00 of airtime for <PHONE> on 2026-04-02 at 11:18:58. Your Telecel Cash balance is GHS226.94.,0,legitimate,none,v2
Direct Debit Receipt no: 1244853921928759 confirmed at 6:46 AM. Your account was debited with GHS30.00 to pay 613472 - Inv.Debit. Your account balance is GHS232.74.,Direct Debit Receipt no: 1244853921928759 confirmed at 6:46 AM. Your account was debited with GHS30.00 to pay 613472 - Inv.Debit. Your account balance is GHS232.74.,0,legitimate,none,v2
"Please note: Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Yoo!","Please note: Ɛyɛ, Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, I beg send it to <PHONE> now so I can close the complaint. Thank you. Yoo!",1,reversal,commitment,v2
"7823988965823619 Confirmed. You have received GHS2,550.61 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-14 at 17:24:34. Your Telecel Cash balance is GHS2,062.21.
Ref: drink.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","7823988965823619 Confirmed. You have received GHS2,550.61 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-14 at 17:24:34. Your Telecel Cash balance is GHS2,062.21. Ref: drink. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. ACCESS NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. YOO!,FINAL NOTICE: YOUR <AMOUNT> PRIZE FROM TELECEL EXPIRES IN 1 HOUR. ACCESS NOW AT <URL> — UNCLAIMED FUNDS RETURN TO THE POOL AT MIDNIGHT. YOO!,1,promo,scarcity,v2
8915079874489831 Confirmed. You bought GHS185.02 of airtime for <PHONE> on 2026-07-06 at 23:55:57. Your Telecel Cash balance is GHS988.06.,8915079874489831 Confirmed. You bought GHS185.02 of airtime for <PHONE> on 2026-07-06 at 23:55:57. Your Telecel Cash balance is GHS988.06.,0,legitimate,none,v2
9505891774484663 Confirmed. You bought GHS308.70 of airtime for <PHONE> on 2026-02-06 at 16:02:17. Your Telecel Cash balance is GHS20.00.,9505891774484663 Confirmed. You bought GHS308.70 of airtime for <PHONE> on 2026-02-06 at 16:02:17. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"5477047469617575 Confirmed. You bought GHS245.46 of airtime for <PHONE> on 2026-04-06 at 23:13:24. Your Telecel Cash balance is GHS1,553.25.","5477047469617575 Confirmed. You bought GHS245.46 of airtime for <PHONE> on 2026-04-06 at 23:13:24. Your Telecel Cash balance is GHS1,553.25.",0,legitimate,none,v2
Transaction ID: 2298625426063311 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-16 at 01:20:50.,Transaction ID: 2298625426063311 confirmed from 555. You have received airtime of GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-16 at 01:20:50.,0,legitimate,none,v2
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Yoo!","Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. it was money my church contributed for a funeral. Kindly send it back to <PHONE>. Yoo!",1,reversal,sympathy,v2
"Direct Debit Receipt no: 3887890729823124 confirmed at 4:05 PM. Your account was debited with GHS3,487.14 to pay 888444 - Inv.Debit. Your account balance is GHS298.90.","Direct Debit Receipt no: 3887890729823124 confirmed at 4:05 PM. Your account was debited with GHS3,487.14 to pay 888444 - Inv.Debit. Your account balance is GHS298.90.",0,legitimate,none,v2
Direct Debit Receipt no: 7852922436213771 confirmed at 6:52 AM. Your account was debited with GHS85.00 to pay 391929 - Inv.Debit. Your account balance is GHS5.00.,Direct Debit Receipt no: 7852922436213771 confirmed at 6:52 AM. Your account was debited with GHS85.00 to pay 391929 - Inv.Debit. Your account balance is GHS5.00.,0,legitimate,none,v2
Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Now now!,Attention staff: your employer has migrated payroll to a new platform. Confirm your MoMo details at <URL> today so your salary is not delayed this month. Now now!,1,alert,authority,v2
"2215029288150325 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-05-09 at 06:00:22. Your Telecel Cash balance is GHS1,215.51.","2215029288150325 Confirmed. You bought GHS38.00 of airtime for <PHONE> on 2026-05-09 at 06:00:22. Your Telecel Cash balance is GHS1,215.51.",0,legitimate,none,v2
"8409682393003147 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 17:27:09. Your Telecel Cash balance is GHS1,038.47. Reference: jersey.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","8409682393003147 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-21 at 17:27:09. Your Telecel Cash balance is GHS1,038.47. Reference: jersey. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
Transaction ID: 3737691980565403 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-10 at 03:36:36.,Transaction ID: 3737691980565403 confirmed from 555. You have received airtime of GHS28.50 from <ACCOUNT> - <NAME> on 2026-02-10 at 03:36:36.,0,legitimate,none,v2
"Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Pls refund it to <PHONE>.","Massa, Please <NAME>, I mistakenly sent <AMOUNT> to your number. I am a student and that was my whole semester's chop money. Pls refund it to <PHONE>.",1,reversal,sympathy,v2
"Direct Debit Receipt no: 4014042092163685 confirmed at 5:01 PM. Your account was debited with GHS28.50 to pay 134510 - Inv.Debit. Your account balance is GHS2,044.99.","Direct Debit Receipt no: 4014042092163685 confirmed at 5:01 PM. Your account was debited with GHS28.50 to pay 134510 - Inv.Debit. Your account balance is GHS2,044.99.",0,legitimate,none,v2
"2093628635890702 Confirmed. You have received GHS1,196.59 from <ACCOUNT> - <NAME> on 2026-03-24 at 01:34:19. Your Telecel Cash balance is GHS256.71. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.","2093628635890702 Confirmed. You have received GHS1,196.59 from <ACCOUNT> - <NAME> on 2026-03-24 at 01:34:19. Your Telecel Cash balance is GHS256.71. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",0,legitimate,none,v2
"GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.","GTBank ALERT: A withdrawal of <AMOUNT> is being processed from your profile. If you did not authorize this, cancel now by confirming your PIN at <URL>. Link expires in 15 min.",1,alert,fear,v2
You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Abi!,1,promo,curiosity,v2
"5207558738648703 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 18:13:30. Your Telecel Cash balance is GHS335.93. Reference: 1.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",5207558738648703 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-03-26 at 18:13:30. Your Telecel Cash balance is GHS335.93. Reference: 1. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"8050643802754319 Confirmed. GHS990.79 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 02:51:00. Your Telecel Cash balance is GHS50.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: 1. 
Sendi k3k3!",8050643802754319 Confirmed. GHS990.79 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-01-24 at 02:51:00. Your Telecel Cash balance is GHS50.00. You were charged GHS0.30. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: 1. Sendi k3k3!,0,legitimate,none,v2
Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now!,Absa: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Now now!,1,alert,urgency,v2
GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,GCB: Your wallet has been temporarily suspended due to suspicious activity. Call our verification desk on <PHONE> right away to restore access.,1,alert,authority,v2
"Direct Debit Receipt no: 6272902928838989 confirmed at 6:21 PM. Your account was debited with GHS2,146.79 to pay 591403 - Inv.Debit. Your account balance is GHS30.00.","Direct Debit Receipt no: 6272902928838989 confirmed at 6:21 PM. Your account was debited with GHS2,146.79 to pay 591403 - Inv.Debit. Your account balance is GHS30.00.",0,legitimate,none,v2
Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,Telecel Ghana: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. Reply to confirm.,1,alert,urgency,v2
"3569776521104579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-18 at 18:15:21. Your Telecel Cash balance is GHS50.00. Reference: data.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",3569776521104579 Confirmed. You have received GHS2.00 from <ACCOUNT> - <NAME> on 2026-03-18 at 18:15:21. Your Telecel Cash balance is GHS50.00. Reference: data. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!","Sister, You have 1 pending reward on your line. We could not deliver it. Find out what you won at <URL> before it is cancelled. Medaase!",1,promo,curiosity,v2
Important: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,Important: Ministry of Finance: Your records require mandatory re-verification. Update your Ghana Card and line details at <URL> in the next 48 hours to avoid deactivation.,1,alert,authority,v2
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.,OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Do fast.,1,promo,greed,v2
"Ei! AirtelTigo Money: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.","Ei! AirtelTigo Money: Over 4,000 subscribers have already collected their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *138# then follow steps.",1,promo,social_proof,v2
"Zenith: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!","Zenith: We detected an unauthorized login on your account. If this wasn't you, secure it immediately at <URL> or your wallet will be frozen in 2 hours. Wai!",1,alert,fear,v2
