text,normalized_text,label,category,mechanism,source_file
AirtelTigo Money: You have successfully sent GH₵1674 to 0269479025. New balance GH₵6265. Ref: TTE9LQTY5X.,AirtelTigo Money: You have successfully sent GH₵1674 to 0269479025. New balance GH₵6265. Ref: TTE9LQTY5X.,0,transaction,unknown,csv
MTN MoMo: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,MTN MoMo: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,0,promotion,unknown,csv
"AirtelTigo Moni: I sent GH₵1462 to your walet by mistake, it was meant for my brother. Please send it back to 0287243992 now.","AirtelTigo Moni: I sent GH₵1462 to your walet by mistake, it was meant for my brother. Please send it back to 0287243992 now.",1,wrong_send,unknown,csv
GT Bank Ghana: Your salary of GH₵651.00 has been credited to your account. Available balance GH₵1255.00. Medaase!,GT Bank Ghana: Your salary of GH₵651.00 has been credited to your account. Available balance GH₵1255.00. Medaase!,0,banking,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,0,promotion,unknown,csv
Fidelity Bank Ghana: Your salary of GH₵992.00 has been credited to your account. Available balance GH₵7985.00. Broni!,Fidelity Bank Ghana: Your salary of GH₵992.00 has been credited to your account. Available balance GH₵7985.00. Broni!,0,banking,unknown,csv
"Hi Naa Dedei, your parcel from DHL Ghana is ready for pickup at the local office, tracking 2MEX6NAZS.","Hi Naa Dedei, your parcel from DHL Ghana is ready for pickup at the local office, tracking 2MEX6NAZS.",0,delivery,unknown,csv
Telecel Cash: Your account has been credited with GH₵812. Available balance is GH₵5812. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵812. Available balance is GH₵5812. Thank you for using Telecel Cash.,0,transaction,unknown,csv
Stanbic Bank Ghana Alert: Your token/PIN has expired. Renew it now at https://ecobank-gh-verify.net to continue enjoying uninterrupted banking services. Charley!,Stanbic Bank Ghana Alert: Your token/PIN has expired. Renew it now at https://ecobank-gh-verify.net to continue enjoying uninterrupted banking services. Charley!,1,impersonation,unknown,csv
"Chale, Dear customer, your Fidelity Bank Ghana account has been temporarily locked due to a security breach. Verify your details at http://mtn-ghpromo.net within 24 hours.","Chale, Dear customer, your Fidelity Bank Ghana account has been temporarily locked due to a security breach. Verify your details at http://mtn-ghpromo.net within 24 hours.",1,account_verification,unknown,csv
Republic Bank Ghana: Thank you for contacting our customer service. Your complaint ref V2VFWXSW has been resolved.,Republic Bank Ghana: Thank you for contacting our customer service. Your complaint ref V2VFWXSW has been resolved.,0,customer_service,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Wai!,Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Wai!,0,promotion,unknown,csv
"Abi, Stanbic Bank Ghana: A debit of GH₵984.00 was made on your account ending 8011 at an ATM. Available balance GH₵3063.00.","Abi, Stanbic Bank Ghana: A debit of GH₵984.00 was made on your account ending 8011 at an ATM. Available balance GH₵3063.00.",0,banking,unknown,csv
Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,0,banking,unknown,csv
"CONGRATULATIONS GRACE FRIMPONG, NEWMONT GHANA HAS APPROVD YOUR BONUS OF GH₵333. TO RECIEVE IT, VERIFIY YOUR ACCOUNT AT HTTPS://GHPOST-TRACK85.NET.","CONGRATULATIONS GRACE FRIMPONG, NEWMONT GHANA HAS APPROVD YOUR BONUS OF GH₵333. TO RECIEVE IT, VERIFIY YOUR ACCOUNT AT HTTPS://GHPOST-TRACK85.NET.",1,impersonation,unknown,csv
MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime. Charley!,MTN MoMo: Airtime purchase of GH₵10 was successful. Enjoy your data/airtime. Charley!,0,transaction,unknown,csv
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,0,promotion,unknown,csv
Notice from Stanbic Bank Ghana: Your ATM card will be blocked due to non-compliance with our new digital policy. Update your card PIN at http://secure-gh-alert28.com before Friday.,Notice from Stanbic Bank Ghana: Your ATM card will be blocked due to non-compliance with our new digital policy. Update your card PIN at http://secure-gh-alert28.com before Friday.,1,impersonation,unknown,csv
URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,URGENT: Your Fidelity Bank Ghana wallet will be deactivated today. Confirm your identity by calling 0203416518 or visiting http://scholarship-gh-fund.com now.,1,account_verification,unknown,csv
"Ei, Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.","Ei, Telecel Cash: Enjoy 50% bonus data this weekend by dialing *170#.",0,promotion,unknown,csv
GT Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵23000.00.,GT Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵23000.00.,0,banking,unknown,csv
MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,MTN MoMo: Cash-out of GH₵721 at agent GMHB was successful. New balance GH₵3721.,0,transaction,unknown,csv
GT Bank Ghana: Standing order payment of GH₵1500.00 was processed successfully. Available balance GH₵1798.00.,GT Bank Ghana: Standing order payment of GH₵1500.00 was processed successfully. Available balance GH₵1798.00.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
MTN MoMo: Enjoy 15% bonus data this weekend by dialing *110#.,MTN MoMo: Enjoy 15% bonus data this weekend by dialing *110#.,0,promotion,unknown,csv
Jumia Logistics: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵12 at http://momo-refund-gh.com.,Jumia Logistics: We attempted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵12 at http://momo-refund-gh.com.,1,delivery,unknown,csv
MTN MoMo: Recharge with GH₵5 today and get 20% extra airtime. Dial *110# to activate.,MTN MoMo: Recharge with GH₵5 today and get 20% extra airtime. Dial *110# to activate.,0,promotion,unknown,csv
"DEAR CUSTOMER, UR DHL GHNA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRES. CONFIRM DETAILS AND PAY GH₵16 AT HTTP://AIRTELTIGO-CLAIM.NET!?","DEAR CUSTOMER, UR DHL GHNA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRES. CONFIRM DETAILS AND PAY GH₵16 AT HTTP://AIRTELTIGO-CLAIM.NET!?",1,delivery,unknown,csv
AirtelTigo Money: Recharge with GH₵10 today and get 50% extra airtime. Dial *124# to activate.,AirtelTigo Money: Recharge with GH₵10 today and get 50% extra airtime. Dial *124# to activate.,0,promotion,unknown,csv
"Broni, MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *110# to activate.","Broni, MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *110# to activate.",0,promotion,unknown,csv
AirtelTigo Money: Recharge with GH₵50 today and get 50% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵50 today and get 50% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
"Pls mastr, na by mistake I send GH¢6185 come your side, my hand slip for the keypad. Kidly return am to 0286582710 thank u.","Pls mastr, na by mistake I send GH¢6185 come your side, my hand slip for the keypad. Kidly return am to 0286582710 thank u.",1,wrong_send,unknown,csv
"Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.","Wai, MTN MoMo: You have successfully sent GH₵3246 to 0269678976. New balance GH₵3546. Ref: AE9GJFKVEN.",0,transaction,unknown,csv
GT Bank Ghana: Standing order payment of GH₵8035.00 was processed successfully. Available balance GH₵8233.00.,GT Bank Ghana: Standing order payment of GH₵8035.00 was processed successfully. Available balance GH₵8233.00.,0,banking,unknown,csv
"Medaase, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.","Medaase, Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.",0,promotion,unknown,csv
We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,1,fake_prize,unknown,csv
Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details. Chale!,Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details. Chale!,0,promotion,unknown,csv
"Sister, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Sister, MTN MoMo: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
Telecel Cash: Thank you for banking with us for over 5 years. We appreciate your loyalty.,Telecel Cash: Thank you for banking with us for over 5 years. We appreciate your loyalty.,0,customer_service,unknown,csv
"Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.","Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.",0,transaction,unknown,csv
GT Bank Ghana: Standing order payment of GH₵249.00 was processed successfully. Available balance GH₵883.00.,GT Bank Ghana: Standing order payment of GH₵249.00 was processed successfully. Available balance GH₵883.00.,0,banking,unknown,csv
Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,Telecel Cash: Payment of GH₵8299 to ECG was successful. Balance GH₵10120.,0,transaction,unknown,csv
Access Bank Ghana: A debit of GH₵487.00 was made on your account ending 6876 at an ATM. Available balance GH₵1235.00.,Access Bank Ghana: A debit of GH₵487.00 was made on your account ending 6876 at an ATM. Available balance GH₵1235.00.,0,banking,unknown,csv
Absa Bank Ghana: A debit of GH₵405.00 was made on your account ending 4465 at an ATM. Available balance GH₵657.00.,Absa Bank Ghana: A debit of GH₵405.00 was made on your account ending 4465 at an ATM. Available balance GH₵657.00.,0,banking,unknown,csv
"Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.","Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.",0,promotion,unknown,csv
Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,Telecel Cash: Payment of GH₵190 to Shoprite was successful. Balance GH₵290. Sister!,0,transaction,unknown,csv
AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵5 today and get 25% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.","Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.",0,banking,unknown,csv
AirtelTigo Money: Enjoy 20% bonus data this weekend by dialing *110#.,AirtelTigo Money: Enjoy 20% bonus data this weekend by dialing *110#.,0,promotion,unknown,csv
GT Bank Ghana: Standing order payment of GH₵65.00 was processed successfully. Available balance GH₵575.00.,GT Bank Ghana: Standing order payment of GH₵65.00 was processed successfully. Available balance GH₵575.00.,0,banking,unknown,csv
Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,Telecel Cash: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,0,promotion,unknown,csv
Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,Consolidated Bank Ghana: Online purchase of GH₵2063.00 on card ending 6234 at Marina Mall was successful. Available balance GH₵8765.00.,0,banking,unknown,csv
Absa Bank Ghna Fraud Department: We noticed an attempted withdrawal of GH₵750 from your accont. If this was not u verify immediately at https://scholarship-gh-fund.com!!!,Absa Bank Ghna Fraud Department: We noticed an attempted withdrawal of GH₵750 from your accont. If this was not u verify immediately at https://scholarship-gh-fund.com!!!,1,impersonation,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,0,promotion,unknown,csv
MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *170# to activate.,MTN MoMo: Recharge with GH₵20 today and get 50% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,MTN MoMo: Your loyalty points can now be redeemed for airtime and data. Dial *110# to check your balance.,0,promotion,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#.,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#.,0,promotion,unknown,csv
AirtelTigo Money: Recharge with GH₵5 today and get 50% extra airtime. Dial *138# to activate.,AirtelTigo Money: Recharge with GH₵5 today and get 50% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,Stanbic Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵15023.00.,0,banking,unknown,csv
"Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.","Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.",0,delivery,unknown,csv
AirtelTigo Money: You have received GH₵872 from Gifty. New balance GH₵4407. Transaction ID KJ9677PPE4.,AirtelTigo Money: You have received GH₵872 from Gifty. New balance GH₵4407. Transaction ID KJ9677PPE4.,0,transaction,unknown,csv
"BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.","BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.",1,fake_prize,unknown,csv
MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,MTN MOMO: WRONG TRANSACTION DETECTED. GH₵994 WAS SENT TO YOUR WALET IN ERROR AND MUST BE REUNDED WITHIN 1 HOUR TO 0208881079 TO AVOID A DISPUTE CASE!!!,1,wrong_send,unknown,csv
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,0,transaction,unknown,csv
Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,Absa Bank Ghana: Online purchase of GH₵6038.00 on card ending 2586 at West Hills Mall was successful. Available balance GH₵7377.00.,0,banking,unknown,csv
"Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.","Charley, ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵4578. Payment is due by the end of the month.",0,utilities,unknown,csv
MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,MTN MoMo: You have received GH₵3652 from Rebecca. New balance GH₵5864. Transaction ID 2CLPHBSRTE.,0,transaction,unknown,csv
Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
AirtelTigo Money: You have received GH₵758 from Grace. New balance GH₵7376. Transaction ID RNPCUN52XP.,AirtelTigo Money: You have received GH₵758 from Grace. New balance GH₵7376. Transaction ID RNPCUN52XP.,0,transaction,unknown,csv
Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,Telecel Cash: Payment of GH₵15000 to ECG was successful. Balance GH₵17065.,0,transaction,unknown,csv
"Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.","Broni, UBA Ghana: Standing order payment of GH₵1764.00 was processed successfully. Available balance GH₵2553.00.",0,banking,unknown,csv
"Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,CalBank: Standing order payment of GH₵250.00 was processed successfully. Available balance GH₵2750.00.,0,banking,unknown,csv
GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,0,transaction,unknown,csv
AirtelTigo Money: Wrong transaction detected. GH₵750 was sent to your wallet in error and must be refunded within 1 hour to 0246738302 to avoid a dispute case. Yoo!,AirtelTigo Money: Wrong transaction detected. GH₵750 was sent to your wallet in error and must be refunded within 1 hour to 0246738302 to avoid a dispute case. Yoo!,1,wrong_send,unknown,csv
Republic Bank Ghana: Online purchase of GH₵200.00 on card ending 0571 at Palace Mall was successful. Available balance GH₵7700.00. Charley!,Republic Bank Ghana: Online purchase of GH₵200.00 on card ending 0571 at Palace Mall was successful. Available balance GH₵7700.00. Charley!,0,banking,unknown,csv
GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,0,banking,unknown,csv
Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *138# for details. Abi!,0,promotion,unknown,csv
Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,1,delivery,unknown,csv
MTN MoMo: Recharge with GH₵5 today and get 25% extra airtime. Dial *110# to activate. Wai!,MTN MoMo: Recharge with GH₵5 today and get 25% extra airtime. Dial *110# to activate. Wai!,0,promotion,unknown,csv
Ecobank Ghana: A debit of GH₵760.00 was made on your account ending 5198 at an ATM. Available balance GH₵1731.00. Sister!,Ecobank Ghana: A debit of GH₵760.00 was made on your account ending 5198 at an ATM. Available balance GH₵1731.00. Sister!,0,banking,unknown,csv
ADB Bank: Online purchase of GH₵439.00 on card ending 2726 at Marina Mall was successful. Available balance GH₵639.00.,ADB Bank: Online purchase of GH₵439.00 on card ending 2726 at Marina Mall was successful. Available balance GH₵639.00.,0,banking,unknown,csv
Telecel Cash: You have received GH₵435 from Solomon. New balance GH₵1025. Transaction ID BRH7DM4NST.,Telecel Cash: You have received GH₵435 from Solomon. New balance GH₵1025. Transaction ID BRH7DM4NST.,0,transaction,unknown,csv
MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,MTN MoMo: Recharge with GH₵50 today and get 10% extra airtime. Dial *138# to activate.,0,promotion,unknown,csv
MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,0,transaction,unknown,csv
Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
"Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Chale, CalBank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,legitimate,unknown,generated_v1
"Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Broni!","Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to your number. Send back to <PHONE> immediately. Broni!",1,reversal,unknown,generated_v1
"Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Uber: Your subscription has been renewed successfully. Next due date noted on your account.,Uber: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
"Sister, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!","Sister, Dear customer, your Telecel Cash account has been temporarily locked. Restore access at <URL> within 24 hours. Yoo!",1,alert,unknown,generated_v1
"Sister, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.","Sister, Attention staff: your employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
"Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.","Charley, Attention staff: ur employer is migrating to a new payroll system via AirtelTigo Money. Click <URL> and enter ur MoMo PIN to avoid delay in salary payment this month.",1,alert,unknown,generated_v1
ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!,ALERT: Your NIA wallet will be deactivated today. Call <PHONE> immediately to keep it active. Yoo!,1,alert,unknown,generated_v1
Republic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Republic Bank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
Telecel Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.,Telecel Money records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation. Yɛ frɛ wo.,1,alert,unknown,generated_v1
OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Cash end-of-year promo RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
ECG: Your subscription has been renewed successfully. Next due date noted on your account.,ECG: Your subscription has been renewed successfully. Next due date noted on your account.,0,legitimate,unknown,generated_v1
MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,MTN Mobile Money: Payment of <AMOUNT> to <NAME> was successful. Available balance <AMOUNT>. Ref <REF>. Wai!,0,legitimate,unknown,generated_v1
"Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!","Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now. Wai!",1,reversal,unknown,generated_v1
"Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Ɛyɛ, Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Yoo!","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Yoo!",1,reversal,unknown,generated_v1
"Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.","Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to ur wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and acct review. Act now.",1,reversal,unknown,generated_v1
OFFICIAL: Telecel Cash weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Cash weekend draw RESULTS. Your number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process your winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Ei! Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Ei! Attention staff: your employer is migrating to a new payroll system via CalBank. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Charley, YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *126# and follow the steps. Hurry!","Charley, YOU HAVE WON <AMOUNT> in the Telecel Money promo! To receive ur prize dial *126# and follow the steps. Hurry!",1,promo,unknown,generated_v1
"Ɛyɛ, Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.","Ɛyɛ, Dear customer, your Prudential Bank account has been temporarily locked. Restore access at <URL> within 24 hours.",1,alert,unknown,generated_v1
AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
