text,normalized_text,label,category,mechanism,source_file
"5781056154772716 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-02 at 13:13:04. Your Telecel Cash balance is GHS276.77.
Ref: data.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",5781056154772716 Confirmed. You have received GHS85.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-02 at 13:13:04. Your Telecel Cash balance is GHS276.77. Ref: data. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
Direct Debit Receipt no: 1017561941102295 confirmed at 6:59 AM. Your account was debited with GHS313.38 to pay 312375 - Inv.Debit. Your account balance is GHS366.39.,Direct Debit Receipt no: 1017561941102295 confirmed at 6:59 AM. Your account was debited with GHS313.38 to pay 312375 - Inv.Debit. Your account balance is GHS366.39.,0,legitimate,none,v2
"2925140519541793 Confirmed. You have received GHS3,266.14 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-05-09 at 09:09:14. Your Telecel Cash balance is GHS2,763.31.
Ref: jersey.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","2925140519541793 Confirmed. You have received GHS3,266.14 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-05-09 at 09:09:14. Your Telecel Cash balance is GHS2,763.31. Ref: jersey. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"5270891418104730 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME>  on 2026-07-15 at 06:54:56. Your Telecel Cash balance is GHS85.00.
Ref: GIPS Transfer",5270891418104730 Confirmed. You have received GHS45.00 from <ACCOUNT>-<NAME> on 2026-07-15 at 06:54:56. Your Telecel Cash balance is GHS85.00. Ref: GIPS Transfer,0,legitimate,none,v2
4965092657503794 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-06 at 03:15:09. Your Telecel Cash balance is GHS20.00.,4965092657503794 Confirmed. You have withdrawn GHS60.00 from <ACCOUNT> - <NAME> on 2026-06-06 at 03:15:09. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
8971253778062485 Confirmed. You have withdrawn GHS330.18 from <ACCOUNT> - <NAME> on 2026-04-08 at 23:39:49. Your Telecel Cash balance is GHS28.50.,8971253778062485 Confirmed. You have withdrawn GHS330.18 from <ACCOUNT> - <NAME> on 2026-04-08 at 23:39:49. Your Telecel Cash balance is GHS28.50.,0,legitimate,none,v2
"3261960073462458 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME>  on 2026-02-01 at 22:31:03. Your Telecel Cash balance is GHS792.07.
Ref: GIPS Transfer",3261960073462458 Confirmed. You have received GHS20.00 from <ACCOUNT>-<NAME> on 2026-02-01 at 22:31:03. Your Telecel Cash balance is GHS792.07. Ref: GIPS Transfer,0,legitimate,none,v2
"3256845569499094 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-12 at 18:17:19. Your Telecel Cash balance is GHS3,209.15.","3256845569499094 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-12 at 18:17:19. Your Telecel Cash balance is GHS3,209.15.",0,legitimate,none,v2
"3224867334058059 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-03-14 at 02:45:13. Your Telecel Cash balance is GHS2,353.80.","3224867334058059 Confirmed. You bought GHS28.50 of airtime for <PHONE> on 2026-03-14 at 02:45:13. Your Telecel Cash balance is GHS2,353.80.",0,legitimate,none,v2
"Direct Debit Receipt no: 6953657660064721 confirmed at 9:05 AM. Your account was debited with GHS372.75 to pay 962572 - Inv.Debit. Your account balance is GHS2,508.65.","Direct Debit Receipt no: 6953657660064721 confirmed at 9:05 AM. Your account was debited with GHS372.75 to pay 962572 - Inv.Debit. Your account balance is GHS2,508.65.",0,legitimate,none,v2
"2962085695814802 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 09:04:19. Your Telecel Cash balance is GHS228.32.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",2962085695814802 Confirmed. You have received GHS2.00 from your <NAME> account on 2026-07-24 at 09:04:19. Your Telecel Cash balance is GHS228.32. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"3092672506106062 Confirmed. You have received GHS300.25 from <ACCOUNT>-<NAME>  on 2026-01-24 at 12:30:38. Your Telecel Cash balance is GHS704.32.
Ref: GIPS Transfer",3092672506106062 Confirmed. You have received GHS300.25 from <ACCOUNT>-<NAME> on 2026-01-24 at 12:30:38. Your Telecel Cash balance is GHS704.32. Ref: GIPS Transfer,0,legitimate,none,v2
"9930566873190322 Confirmed. You bought GHS335.65 of airtime for <PHONE> on 2026-04-27 at 19:53:56. Your Telecel Cash balance is GHS2,736.00.","9930566873190322 Confirmed. You bought GHS335.65 of airtime for <PHONE> on 2026-04-27 at 19:53:56. Your Telecel Cash balance is GHS2,736.00.",0,legitimate,none,v2
"Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Act now.","Massa, Hi, I think you just received <AMOUNT> from me by mistake — wrong number. I trust you'll do the right thing and send it to me to <PHONE>. God bless you for your honesty. Act now.",1,reversal,reciprocity,v2
"Important: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.","Important: WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us.",1,reversal,scarcity,v2
2823133089615759 Confirmed. You bought GHS232.28 of airtime for <PHONE> on 2026-02-22 at 15:57:20. Your Telecel Cash balance is GHS2.00.,2823133089615759 Confirmed. You bought GHS232.28 of airtime for <PHONE> on 2026-02-22 at 15:57:20. Your Telecel Cash balance is GHS2.00.,0,legitimate,none,v2
9530193367559317 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:11:13. Your Telecel Cash balance is GHS150.43.,9530193367559317 Confirmed. You have withdrawn GHS5.00 from <ACCOUNT> - <NAME> on 2026-03-24 at 21:11:13. Your Telecel Cash balance is GHS150.43.,0,legitimate,none,v2
5365790551429971 Confirmed. You have withdrawn GHS144.09 from <ACCOUNT> - <NAME> on 2026-05-01 at 13:52:36. Your Telecel Cash balance is GHS196.25.,5365790551429971 Confirmed. You have withdrawn GHS144.09 from <ACCOUNT> - <NAME> on 2026-05-01 at 13:52:36. Your Telecel Cash balance is GHS196.25.,0,legitimate,none,v2
"Attention: Broni, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.","Attention: Broni, AirtelTigo Money SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review.",1,reversal,authority,v2
5437090512190671 Confirmed. You bought GHS130.98 of airtime for <PHONE> on 2026-01-04 at 21:38:19. Your Telecel Cash balance is GHS32.00.,5437090512190671 Confirmed. You bought GHS130.98 of airtime for <PHONE> on 2026-01-04 at 21:38:19. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
7560433475223788 Confirmed. You bought GHS336.06 of airtime for <PHONE> on 2026-05-01 at 19:47:49. Your Telecel Cash balance is GHS359.20.,7560433475223788 Confirmed. You bought GHS336.06 of airtime for <PHONE> on 2026-05-01 at 19:47:49. Your Telecel Cash balance is GHS359.20.,0,legitimate,none,v2
"6799737242533853 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-06 at 22:47:56. Your Telecel Cash balance is GHS1,936.36.","6799737242533853 Confirmed. You have withdrawn GHS32.00 from <ACCOUNT> - <NAME> on 2026-07-06 at 22:47:56. Your Telecel Cash balance is GHS1,936.36.",0,legitimate,none,v2
CalBank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,CalBank: Your number has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> immediately to restore access.,1,alert,authority,v2
Important: OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,Important: OFFICIAL TELECEL RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential.,1,promo,greed,v2
8715212738770182 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-17 at 08:31:40. Your Telecel Cash balance is GHS308.51.,8715212738770182 Confirmed. You have withdrawn GHS30.00 from <ACCOUNT> - <NAME> on 2026-01-17 at 08:31:40. Your Telecel Cash balance is GHS308.51.,0,legitimate,none,v2
7188305337214965 Confirmed. You have withdrawn GHS345.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:37:31. Your Telecel Cash balance is GHS45.00.,7188305337214965 Confirmed. You have withdrawn GHS345.87 from <ACCOUNT> - <NAME> on 2026-03-26 at 12:37:31. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
"3979451524801767 Confirmed. You have received GHS1,374.94 from <ACCOUNT>-<NAME>  on 2026-07-14 at 15:46:08. Your Telecel Cash balance is GHS355.28.
Ref: GIPS Transfer","3979451524801767 Confirmed. You have received GHS1,374.94 from <ACCOUNT>-<NAME> on 2026-07-14 at 15:46:08. Your Telecel Cash balance is GHS355.28. Ref: GIPS Transfer",0,legitimate,none,v2
Direct Debit Receipt no: 6033566080628428 confirmed at 11:06 PM. Your account was debited with GHS309.16 to pay 540286 - Inv.Debit. Your account balance is GHS8.00.,Direct Debit Receipt no: 6033566080628428 confirmed at 11:06 PM. Your account was debited with GHS309.16 to pay 540286 - Inv.Debit. Your account balance is GHS8.00.,0,legitimate,none,v2
"6952230157656894 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-02-23 at 22:50:00. Your Telecel Cash balance is GHS45.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",6952230157656894 Confirmed. You have received GHS30.00 from your <NAME> account on 2026-02-23 at 22:50:00. Your Telecel Cash balance is GHS45.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"9829073860611572 Confirmed. You have withdrawn GHS3,217.74 from <ACCOUNT> - <NAME> on 2026-03-14 at 09:11:36. Your Telecel Cash balance is GHS326.10.","9829073860611572 Confirmed. You have withdrawn GHS3,217.74 from <ACCOUNT> - <NAME> on 2026-03-14 at 09:11:36. Your Telecel Cash balance is GHS326.10.",0,legitimate,none,v2
"1094159549698597 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-02-13 at 20:16:35. Your Telecel Cash balance is GHS5.00.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1094159549698597 Confirmed. You have received GHS3.00 from your <NAME> account on 2026-02-13 at 20:16:35. Your Telecel Cash balance is GHS5.00. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
"Direct Debit Receipt no: 8571954461389406 confirmed at 7:56 AM. Your account was debited with GHS2,282.71 to pay 648666 - Inv.Debit. Your account balance is GHS2.00.","Direct Debit Receipt no: 8571954461389406 confirmed at 7:56 AM. Your account was debited with GHS2,282.71 to pay 648666 - Inv.Debit. Your account balance is GHS2.00.",0,legitimate,none,v2
"6039543034844202 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-12 at 21:21:35. Your Telecel Cash balance is GHS1,620.01.","6039543034844202 Confirmed. You have withdrawn GHS15.00 from <ACCOUNT> - <NAME> on 2026-01-12 at 21:21:35. Your Telecel Cash balance is GHS1,620.01.",0,legitimate,none,v2
5530621012218441 Confirmed. You bought GHS148.66 of airtime for <PHONE> on 2026-07-19 at 21:36:58. Your Telecel Cash balance is GHS299.74.,5530621012218441 Confirmed. You bought GHS148.66 of airtime for <PHONE> on 2026-07-19 at 21:36:58. Your Telecel Cash balance is GHS299.74.,0,legitimate,none,v2
7441850055061729 Confirmed. You have withdrawn GHS138.66 from <ACCOUNT> - <NAME> on 2026-02-05 at 11:03:03. Your Telecel Cash balance is GHS50.00.,7441850055061729 Confirmed. You have withdrawn GHS138.66 from <ACCOUNT> - <NAME> on 2026-02-05 at 11:03:03. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
4433226695301958 Confirmed. You bought GHS370.47 of airtime for <PHONE> on 2026-03-21 at 13:02:04. Your Telecel Cash balance is GHS230.79.,4433226695301958 Confirmed. You bought GHS370.47 of airtime for <PHONE> on 2026-03-21 at 13:02:04. Your Telecel Cash balance is GHS230.79.,0,legitimate,none,v2
OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,OFFICIAL MTN MOMO RESULT: Your number placed 1st and won <AMOUNT>. A one-time activation fee of <AMOUNT> is required to release the funds. Pay via <URL>. Keep this confidential. Now now!,1,promo,greed,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your number will be flagged for fraud review.,1,reversal,authority,v2
"4634899464831710 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-05-03 has been received at 13:59:47. 
GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.",4634899464831710 confirmed. Your bundle purchase request of 50 mins to call all networks @ GHs10 - 7 days to <PHONE> on 2026-05-03 has been received at 13:59:47. GHS10.00 has been debited from your account. Your Telecel Cash balance is GHS20.00.,0,legitimate,none,v2
"1313146031403054 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME>  on 2026-06-09 at 01:40:14. Your Telecel Cash balance is GHS281.93.
Ref: GIPS Transfer",1313146031403054 Confirmed. You have received GHS30.00 from <ACCOUNT>-<NAME> on 2026-06-09 at 01:40:14. Your Telecel Cash balance is GHS281.93. Ref: GIPS Transfer,0,legitimate,none,v2
"Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Yoo!","Please <NAME>, I mistakenly sent <AMOUNT> to your number. my shop was locked by landlord and I need it to reopen. Kindly send it back to <PHONE>. Yoo!",1,reversal,sympathy,v2
Direct Debit Receipt no: 9019807146662097 confirmed at 9:54 AM. Your account was debited with GHS268.14 to pay 883887 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 9019807146662097 confirmed at 9:54 AM. Your account was debited with GHS268.14 to pay 883887 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
Direct Debit Receipt no: 4648018119556202 confirmed at 3:59 PM. Your account was debited with GHS107.33 to pay 349413 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 4648018119556202 confirmed at 3:59 PM. Your account was debited with GHS107.33 to pay 349413 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
1473443770277452 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-05 at 04:58:18. Your Telecel Cash balance is GHS317.18.,1473443770277452 Confirmed. You bought GHS10.00 of airtime for <PHONE> on 2026-04-05 at 04:58:18. Your Telecel Cash balance is GHS317.18.,0,legitimate,none,v2
Direct Debit Receipt no: 2390701939248299 confirmed at 6:25 PM. Your account was debited with GHS239.66 to pay 327566 - Inv.Debit. Your account balance is GHS38.00.,Direct Debit Receipt no: 2390701939248299 confirmed at 6:25 PM. Your account was debited with GHS239.66 to pay 327566 - Inv.Debit. Your account balance is GHS38.00.,0,legitimate,none,v2
Notice: MTN MoMo: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,Notice: MTN MoMo: Your account has been temporarily blocked due to suspicious activity. Call our verification desk on <PHONE> without delay to restore access.,1,alert,authority,v2
"Please AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.","Please AirtelTigo: Over 4,000 subscribers have already redeemed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *110# then follow steps.",1,promo,social_proof,v2
"7596504177584293 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-05-26 at 12:47:59. Your Telecel Cash balance is GHS2,991.47.","7596504177584293 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-05-26 at 12:47:59. Your Telecel Cash balance is GHS2,991.47.",0,legitimate,none,v2
"2073860336732950 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME>  on 2026-06-21 at 04:53:24. Your Telecel Cash balance is GHS3.00.
Ref: GIPS Transfer",2073860336732950 Confirmed. You have received GHS85.00 from <ACCOUNT>-<NAME> on 2026-06-21 at 04:53:24. Your Telecel Cash balance is GHS3.00. Ref: GIPS Transfer,0,legitimate,none,v2
"9930541344573454 Confirmed. You have withdrawn GHS2,805.27 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:34:20. Your Telecel Cash balance is GHS15.00.","9930541344573454 Confirmed. You have withdrawn GHS2,805.27 from <ACCOUNT> - <NAME> on 2026-06-21 at 21:34:20. Your Telecel Cash balance is GHS15.00.",0,legitimate,none,v2
MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Reply to confirm.,MTN Ghana SYSTEM NOTICE: <AMOUNT> was erroneously credited to your wallet due to a network glitch. You are required to reverse it to <PHONE> within 30 minutes or your account will be flagged for fraud review. Reply to confirm.,1,reversal,authority,v2
GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,GTBank: Your security token/PIN has expired. Renew it at <URL> today to continue transacting. Failure to renew will lock your account. This is urgent.,1,alert,urgency,v2
"7325482132281918 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-04-22 at 15:22:10. Your Telecel Cash balance is GHS3,489.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","7325482132281918 Confirmed. You have received GHS20.00 from your <NAME> account on 2026-04-22 at 15:22:10. Your Telecel Cash balance is GHS3,489.93. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"1607763763951730 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-04-17 at 19:51:59. Your Telecel Cash balance is GHS368.64.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",1607763763951730 Confirmed. You have received GHS50.00 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-04-17 at 19:51:59. Your Telecel Cash balance is GHS368.64. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.,0,legitimate,none,v2
1699626138223957 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 10:54:14. Your Telecel Cash balance is GHS3.00.,1699626138223957 Confirmed. You have withdrawn GHS20.00 from <ACCOUNT> - <NAME> on 2026-07-23 at 10:54:14. Your Telecel Cash balance is GHS3.00.,0,legitimate,none,v2
2067198605151562 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-06-10 at 06:35:11. Your Telecel Cash balance is GHS45.00.,2067198605151562 Confirmed. You bought GHS5.00 of airtime for <PHONE> on 2026-06-10 at 06:35:11. Your Telecel Cash balance is GHS45.00.,0,legitimate,none,v2
4731606089692025 Confirmed. You bought GHS254.84 of airtime for <PHONE> on 2026-03-03 at 22:28:12. Your Telecel Cash balance is GHS32.00.,4731606089692025 Confirmed. You bought GHS254.84 of airtime for <PHONE> on 2026-03-03 at 22:28:12. Your Telecel Cash balance is GHS32.00.,0,legitimate,none,v2
"9106719470017033 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-06-07 at 01:37:48. Your Telecel Cash balance is GHS1,841.01.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9106719470017033 Confirmed. You have received GHS8.00 from your <NAME> account on 2026-06-07 at 01:37:48. Your Telecel Cash balance is GHS1,841.01. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"6107633224407211 Confirmed. You have received GHS192.83 from your <NAME> account on 2026-06-08 at 14:34:44. Your Telecel Cash balance is GHS1,884.93.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","6107633224407211 Confirmed. You have received GHS192.83 from your <NAME> account on 2026-06-08 at 14:34:44. Your Telecel Cash balance is GHS1,884.93. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
"4912424240204137 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME>  on 2026-01-11 at 14:42:43. Your Telecel Cash balance is GHS2.00.
Ref: GIPS Transfer",4912424240204137 Confirmed. You have received GHS10.00 from <ACCOUNT>-<NAME> on 2026-01-11 at 14:42:43. Your Telecel Cash balance is GHS2.00. Ref: GIPS Transfer,0,legitimate,none,v2
"9529607962427098 Confirmed. You have withdrawn GHS3,049.46 from <ACCOUNT> - <NAME> on 2026-01-28 at 06:04:16. Your Telecel Cash balance is GHS45.00.","9529607962427098 Confirmed. You have withdrawn GHS3,049.46 from <ACCOUNT> - <NAME> on 2026-01-28 at 06:04:16. Your Telecel Cash balance is GHS45.00.",0,legitimate,none,v2
8450246691089657 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-01-11 at 20:04:26. Your Telecel Cash balance is GHS38.00.,8450246691089657 Confirmed. You have withdrawn GHS50.00 from <ACCOUNT> - <NAME> on 2026-01-11 at 20:04:26. Your Telecel Cash balance is GHS38.00.,0,legitimate,none,v2
"5673044450708627 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-02-01 has been received at 12:51:14. 
GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS50.00.",5673044450708627 confirmed. Your bundle purchase request of 102 mins to call all networks @ GHs3 - 3 days to <PHONE> on 2026-02-01 has been received at 12:51:14. GHS3.00 has been debited from your account. Your Telecel Cash balance is GHS50.00.,0,legitimate,none,v2
"Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.","Please note: Good day. Earlier I called about a wrong transfer of <AMOUNT> to your line and you agreed to return it. As promised, kindly send it to <PHONE> now so I can close the complaint. Thank you.",1,reversal,commitment,v2
7466465150582569 Confirmed. You have withdrawn GHS384.14 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:24:29. Your Telecel Cash balance is GHS15.00.,7466465150582569 Confirmed. You have withdrawn GHS384.14 from <ACCOUNT> - <NAME> on 2026-04-09 at 03:24:29. Your Telecel Cash balance is GHS15.00.,0,legitimate,none,v2
"CHALE, AIRTELTIGO MONEY: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS. ABI!","CHALE, AIRTELTIGO MONEY: OVER 4,000 SUBSCRIBERS HAVE ALREADY REDEEMED THEIR REWARD THIS WEEK. YOU ARE NEXT — YOUR <AMOUNT> BONUS IS WAITING. DIAL *170# THEN FOLLOW STEPS. ABI!",1,promo,social_proof,v2
"Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.","Boss, AirtelTigo: Over 4,000 subscribers have already claimed their reward this week. You are next — your <AMOUNT> bonus is waiting. Dial *170# then follow steps.",1,promo,social_proof,v2
"4705625118980982 Confirmed. You have received GHS100.39 from <ACCOUNT>-<NAME>  on 2026-02-11 at 03:24:04. Your Telecel Cash balance is GHS2,224.56.
Ref: GIPS Transfer","4705625118980982 Confirmed. You have received GHS100.39 from <ACCOUNT>-<NAME> on 2026-02-11 at 03:24:04. Your Telecel Cash balance is GHS2,224.56. Ref: GIPS Transfer",0,legitimate,none,v2
Direct Debit Receipt no: 5204791678652801 confirmed at 4:42 PM. Your account was debited with GHS123.96 to pay 842177 - Inv.Debit. Your account balance is GHS113.51.,Direct Debit Receipt no: 5204791678652801 confirmed at 4:42 PM. Your account was debited with GHS123.96 to pay 842177 - Inv.Debit. Your account balance is GHS113.51.,0,legitimate,none,v2
"6077180955800867 Confirmed. GHS1,185.74 sent to  <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-10 at 03:08:53. Your Telecel Cash balance is GHS85.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.
Reference: rent. 
Sendi k3k3!","6077180955800867 Confirmed. GHS1,185.74 sent to <PHONE> <NAME> on MTN MOBILE MONEY on 2026-06-10 at 03:08:53. Your Telecel Cash balance is GHS85.00. You were charged GHS2.10. Your E-levy charge is GHS0.00. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience. Reference: rent. Sendi k3k3!",0,legitimate,none,v2
"WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!","WRONG SEND ALERT: <AMOUNT> sent to you in error. My family is stranded at the station. Please I'm begging, refund to <PHONE> sharp sharp before the driver leaves us. Wai!",1,reversal,scarcity,v2
"1216370871495624 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-23 at 08:53:44. Your Telecel Cash balance is GHS365.48. Reference: fees.
Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.",1216370871495624 Confirmed. You have received GHS10.00 from <ACCOUNT> - <NAME> on 2026-02-23 at 08:53:44. Your Telecel Cash balance is GHS365.48. Reference: fees. Sending money from Telecel Cash to Telecel Cash remains FREE on the Telecel Play App. Download the App <URL> and continue to enjoy the convenience.,0,legitimate,none,v2
"9014711962910047 Confirmed. You have received GHS1,180.59 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME>  on 2026-01-04 at 14:53:30. Your Telecel Cash balance is GHS1,719.93.
Ref: meraki.
Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.","9014711962910047 Confirmed. You have received GHS1,180.59 from MTN MOBILE MONEY with transaction reference: Transfer From: <ACCOUNT>-<NAME> on 2026-01-04 at 14:53:30. Your Telecel Cash balance is GHS1,719.93. Ref: meraki. Stay alert. Never share your PIN or OTP with anyone or click unknown links. Protect your personal information.",0,legitimate,none,v2
Direct Debit Receipt no: 9833102522917431 confirmed at 2:13 AM. Your account was debited with GHS397.65 to pay 254462 - Inv.Debit. Your account balance is GHS60.00.,Direct Debit Receipt no: 9833102522917431 confirmed at 2:13 AM. Your account was debited with GHS397.65 to pay 254462 - Inv.Debit. Your account balance is GHS60.00.,0,legitimate,none,v2
