text,normalized_text,label,category,mechanism,source_file
AirtelTigo Money: Cash-out of GH₵750 at agent T3QN was successful. New balance GH₵20750. Yoo!,AirtelTigo Money: Cash-out of GH₵750 at agent T3QN was successful. New balance GH₵20750. Yoo!,0,transaction,unknown,csv
You are today's luky winner of GH₵7500!!! click https://momo-refund-gh60.com now to claim bfore somene else takes your prize Wai!,You are today's luky winner of GH₵7500!!! click https://momo-refund-gh60.com now to claim bfore somene else takes your prize Wai!,1,fake_prize,unknown,csv
Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,Consolidated Bank Ghana: Your account has been credited with GH₵15000.00. Available balance GH₵17908.00. For enquiries call our customer care.,0,banking,unknown,csv
Prudential Bank: Your salary of GH₵3575.00 has been credited to your account. Available balance GH₵3875.00.,Prudential Bank: Your salary of GH₵3575.00 has been credited to your account. Available balance GH₵3875.00.,0,banking,unknown,csv
"Telecel Cash: I sent GH₵15000 to your wallet by mistake, it was meant for my brother. Pls send it back to 0571431115 now.","Telecel Cash: I sent GH₵15000 to your wallet by mistake, it was meant for my brother. Pls send it back to 0571431115 now.",1,wrong_send,unknown,csv
MTN MoMo: Enjoy 20% bonus data this weekend by dialing *138#.,MTN MoMo: Enjoy 20% bonus data this weekend by dialing *138#.,0,promotion,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more. Ei!,Telecel Cash: Our new data bundle plans are now live. Dial *138# to subscribe and save more. Ei!,0,promotion,unknown,csv
Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
MTN MoMo: Enjoy 15% bonus data this weekend by dialing *110#.,MTN MoMo: Enjoy 15% bonus data this weekend by dialing *110#.,0,promotion,unknown,csv
"Ur SIM card has won GH₵15000 in the Natinal MTN MoMo Award. To receive your prze, visit http://telecel-bonus-gh.com and enter code B289YW2.","Ur SIM card has won GH₵15000 in the Natinal MTN MoMo Award. To receive your prze, visit http://telecel-bonus-gh.com and enter code B289YW2.",1,fake_prize,unknown,csv
Dear customer u have been randmly picked to win GH₵15000 in our anniversary draw. Clik https://nia-cardverify.net to claim ur prize 2day.,Dear customer u have been randmly picked to win GH₵15000 in our anniversary draw. Clik https://nia-cardverify.net to claim ur prize 2day.,1,fake_prize,unknown,csv
ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,ADB Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,Telecel Cash: Payment of GH₵651 to Shoprite was successful. Balance GH₵1199.,0,transaction,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵2130.00. Available balance GH₵2791.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵2130.00. Available balance GH₵2791.00. For enquiries call our customer care.,0,banking,unknown,csv
AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,AirtelTigo Money: Cash-out of GH₵80 at agent G4WY was successful. New balance GH₵493.,0,transaction,unknown,csv
"good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr","good evening, i transfered GH7145 to ur number by mistake this morning, i beg send am back make i no vex, 0596077633 be my numbr",1,wrong_send,unknown,csv
AirtelTigo Money: Cash-out of GH₵7500 at agent B4QJ was successful. New balance GH₵9898. Abi!,AirtelTigo Money: Cash-out of GH₵7500 at agent B4QJ was successful. New balance GH₵9898. Abi!,0,transaction,unknown,csv
"Hello, I made a mistake and sent GH₵00 to ur MoMo number intead of my daughter's. Please help me send it back to 0266055830 beore my wife finds out. Ɛyɛ!","Hello, I made a mistake and sent GH₵00 to ur MoMo number intead of my daughter's. Please help me send it back to 0266055830 beore my wife finds out. Ɛyɛ!",1,wrong_send,unknown,csv
"Dear Priscilla, your leave application has been approved by HR. Enjoy your time off.","Dear Priscilla, your leave application has been approved by HR. Enjoy your time off.",0,work,unknown,csv
Telecel Cash: You have received GH₵250 from Rebecca. New balance GH₵350. Transaction ID Z3JAF8ZRA6.,Telecel Cash: You have received GH₵250 from Rebecca. New balance GH₵350. Transaction ID Z3JAF8ZRA6.,0,transaction,unknown,csv
"Congratulations Godfred Asante, you have been shortlisted for the GIMPA bursary award of GH₵100. Verify your account at https://mtn-ghpromo94.net to receive payment.","Congratulations Godfred Asante, you have been shortlisted for the GIMPA bursary award of GH₵100. Verify your account at https://mtn-ghpromo94.net to receive payment.",1,impersonation,unknown,csv
AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,AirtelTigo Money: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,0,promotion,unknown,csv
"Sister, Dear valued customer, Stanbic Bank Ghana is upgrading its systems. Kindly confirm your account number and PIN at http://momo-bonus-claim.net to migrate your account successfully.","Sister, Dear valued customer, Stanbic Bank Ghana is upgrading its systems. Kindly confirm your account number and PIN at http://momo-bonus-claim.net to migrate your account successfully.",1,impersonation,unknown,csv
CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,CalBank: Online purchase of GH₵781.00 on card ending 8899 at Accra Mall was successful. Available balance GH₵1408.00.,0,banking,unknown,csv
"Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.","Ei, AirtelTigo Money: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
AirtelTigo Money: U have received GH₵398 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0545940821.,AirtelTigo Money: U have received GH₵398 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0545940821.,1,wrong_send,unknown,csv
Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,Notice from National Identification Authority (NIA): You are eligible for a tax refund of GH₵843. Submit your bank details at http://mtn-ghpromo.net to receive payment. Ei!,1,impersonation,unknown,csv
ADB Bank: Thank you for contacting our customer service. Your complaint ref GQQJ7L9M has been resolved.,ADB Bank: Thank you for contacting our customer service. Your complaint ref GQQJ7L9M has been resolved.,0,customer_service,unknown,csv
Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,Zenith Bank Ghana: Online purchase of GH₵500.00 on card ending 6373 at Accra Mall was successful. Available balance GH₵8000.00.,0,banking,unknown,csv
"Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.","Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.",1,impersonation,unknown,csv
UBA Ghana: Your salary of GH₵896.00 has been credited to your account. Available balance GH₵1706.00.,UBA Ghana: Your salary of GH₵896.00 has been credited to your account. Available balance GH₵1706.00.,0,banking,unknown,csv
"DEAR CUSTOMER, UR DHL GANA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRESS. CONFRIM DETAILS AND PAY GH₵29 AT HTTPS://OMO-REFUND-GH33.COM!!!","DEAR CUSTOMER, UR DHL GANA PACKAGE COULD NOT BE DELIVERED DUE TO INCOMPLETE ADDRESS. CONFRIM DETAILS AND PAY GH₵29 AT HTTPS://OMO-REFUND-GH33.COM!!!",1,delivery,unknown,csv
"Sister, FedEx Ghana Notice: Update your delivery address and pay GH₵19 handling fee at http://airteltigo-claim18.net to receive your parcel today.","Sister, FedEx Ghana Notice: Update your delivery address and pay GH₵19 handling fee at http://airteltigo-claim18.net to receive your parcel today.",1,delivery,unknown,csv
Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,0,banking,unknown,csv
AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,AirtelTigo Money: Refer a friend and both of you get GH₵5 airtime free. Dial *124# for details.,0,promotion,unknown,csv
"Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.","Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.",1,wrong_send,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *138# to check your balance.,0,promotion,unknown,csv
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.","Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.",0,banking,unknown,csv
AirtelTigo Money: You have received GH₵93 from Akosua. New balance GH₵2032. Transaction ID 3Q8Z2EWT8C.,AirtelTigo Money: You have received GH₵93 from Akosua. New balance GH₵2032. Transaction ID 3Q8Z2EWT8C.,0,transaction,unknown,csv
GCB Bank: Online purchase of GH₵5557.00 on card ending 9390 at Junction Mall was successful. Available balance GH₵5807.00.,GCB Bank: Online purchase of GH₵5557.00 on card ending 9390 at Junction Mall was successful. Available balance GH₵5807.00.,0,banking,unknown,csv
ADB Bank: Standing order payment of GH₵608.00 was processed successfully. Available balance GH₵8542.00.,ADB Bank: Standing order payment of GH₵608.00 was processed successfully. Available balance GH₵8542.00.,0,banking,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,0,banking,unknown,csv
Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,Telecel Cash: Our new data bundle plans are now live. Dial *170# to subscribe and save more. Chale!,0,promotion,unknown,csv
Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.,Telecel Cash: Your loyalty points can now be redeemed for airtime and data. Dial *124# to check your balance.,0,promotion,unknown,csv
"Your SIM card has won GH₵20000 in the National Telecel Cash Award. To receive your prize, visit http://nia-cardverify.net and enter code YEV76CDZ.","Your SIM card has won GH₵20000 in the National Telecel Cash Award. To receive your prize, visit http://nia-cardverify.net and enter code YEV76CDZ.",1,fake_prize,unknown,csv
"Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!","Pls I beg u Yaw, I wrongly sent GH₵759 to your line. I need it back urgently, my chld is on admission. Send to 0279219639. Broni!!!!",1,wrong_send,unknown,csv
AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,AirtelTigo Money: You have received GH₵2500 from Rebecca. New balance GH₵10308. Transaction ID 7FJGHJ89XH. Medaase!,0,transaction,unknown,csv
Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,Telecel Cash: Enjoy 20% bonus data this weekend by dialing *170#. Yoo!,0,promotion,unknown,csv
AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,0,transaction,unknown,csv
"Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.","Ɛyɛ, AirtelTigo Money: Airtime purchase of GH₵50 was successful. Enjoy your data/airtime.",0,transaction,unknown,csv
"Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!","Congratulations Kwesi Ansah, Nestle Ghana has approved your bonus of GH₵250. To receive it, verifiy ur accont at https://fidelty-gh-alert42.com!!",1,impersonation,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
"good evening, i transfered GH1500 to ur number by mistake this morning, I beg send am back MAKE i no vex, 0550865675 be my number!!","good evening, i transfered GH1500 to ur number by mistake this morning, I beg send am back MAKE i no vex, 0550865675 be my number!!",1,wrong_send,unknown,csv
"Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.","Hi Belinda, your parcel from DHL Ghana is ready for pickup at the local office, tracking 979QL3URB.",0,delivery,unknown,csv
Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,0,banking,unknown,csv
"Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.","Chale, Telecel Cash: Payment of GH₵622 to ECG was successful. Balance GH₵15622.",0,transaction,unknown,csv
MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,MTN MoMo: Your account has exceeded its daily limit and is under review. Call our verification desk on 0262268388 to reactivate.,1,account_verification,unknown,csv
Stanbic Bank Ghana: A debit of GH₵15000.00 was made on your account ending 9773 at an ATM. Available balance GH₵17500.00.,Stanbic Bank Ghana: A debit of GH₵15000.00 was made on your account ending 9773 at an ATM. Available balance GH₵17500.00.,0,banking,unknown,csv
ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,ECG (Electricity Company of Ghana): Your electricity bill for this month is GH₵150. Payment is due by the end of the month.,0,utilities,unknown,csv
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,0,transaction,unknown,csv
Stanbic Bank Ghana: Your salary of GH₵15000.00 has been credited to your account. Available balance GH₵15992.00.,Stanbic Bank Ghana: Your salary of GH₵15000.00 has been credited to your account. Available balance GH₵15992.00.,0,banking,unknown,csv
Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,Ecobank Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code.,0,customer_service,unknown,csv
"Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.","Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.",0,promotion,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵3418.00. Available balance GH₵3668.00. For enquiries call our customer care.,0,banking,unknown,csv
MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,MTN MoMo: Airtime purchase of GH₵5 was successful. Enjoy your data/airtime. Yoo!,0,transaction,unknown,csv
MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,MTN MoMo: Payment of GH₵662 to DSTV was successful. Balance GH₵1412.,0,transaction,unknown,csv
Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Abi, GCB Bank: Your account has been credited with GH₵9928.00. Available balance GH₵10084.00. For enquiries call our customer care.","Abi, GCB Bank: Your account has been credited with GH₵9928.00. Available balance GH₵10084.00. For enquiries call our customer care.",0,banking,unknown,csv
"I'm the one wey sent GH₵381 for your MOMO by accident. Abeg send back make I no lose my job, my number na 0234747219.","I'm the one wey sent GH₵381 for your MOMO by accident. Abeg send back make I no lose my job, my number na 0234747219.",1,wrong_send,unknown,csv
GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,GT Bank Ghana: Online purchase of GH₵738.00 on card ending 6832 at Accra Mall was successful. Available balance GH₵6043.00.,0,banking,unknown,csv
Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,Zenith Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.,0,customer_service,unknown,csv
"ƐYƐ, THIS IS AN OFFICIAL NOTICE FROM NATIONAL LOTTERY AUTHORITY. YOUR NATIONAL ID CARD IS DUE FOR RENEWAL. PAY THE RENEWAL FEE OF GH₵76 AT HTTP://GH-BANKVERIFY.NET.","ƐYƐ, THIS IS AN OFFICIAL NOTICE FROM NATIONAL LOTTERY AUTHORITY. YOUR NATIONAL ID CARD IS DUE FOR RENEWAL. PAY THE RENEWAL FEE OF GH₵76 AT HTTP://GH-BANKVERIFY.NET.",1,impersonation,unknown,csv
Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,Ghana Post: We attepted to deliver your package but failed. Reschedule and pay a redelivery fee of GH₵41 at http://dhl-gh-delivery.com.,1,delivery,unknown,csv
Republic Bank Ghana: Your account has been credited with GH₵7581.00. Available balance GH₵7781.00. For enquiries call our customer care.,Republic Bank Ghana: Your account has been credited with GH₵7581.00. Available balance GH₵7781.00. For enquiries call our customer care.,0,banking,unknown,csv
"Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.","Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.",1,delivery,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,0,banking,unknown,csv
"Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!","Dear Mavis Acheampong, the World Bank Ghana Scholarship Office requires a one-time administrative fee of GH₵139 via http://momo-refund-gh59.com b4 releasing your scholarship funds. Ei!",1,impersonation,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *110# to subscribe and save more.,0,promotion,unknown,csv
Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,0,banking,unknown,csv
"MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://gra-taxrefund.com to claim b4 it expires, reference 964TPHY5.","MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://gra-taxrefund.com to claim b4 it expires, reference 964TPHY5.",1,fake_prize,unknown,csv
MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,MTN MoMo: You have received GH₵144 from Ama. New balance GH₵353. Transaction ID BE2752HCB8. Yoo!,0,transaction,unknown,csv
Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,Stanbic Bank Ghana: Your complaint with reference <REF> has been logged. We will get back to you shortly. Ei!,0,legitimate,unknown,generated_v1
"Ɛyɛ, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.","Ɛyɛ, ALERT: Your Telecel Money wallet will be deactivated today. Call <PHONE> immediately to keep it active.",1,alert,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,Stanbic Bank Ghana: Get double data on every bundle purchase this week. Dial *170# to buy.,0,legitimate,unknown,generated_v1
Attention staff: your employer is migrating to a new payroll system via Telecel Cash. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,Attention staff: your employer is migrating to a new payroll system via Telecel Cash. Click <URL> and enter your MoMo PIN to avoid delay in salary payment this month.,1,alert,unknown,generated_v1
"Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!","Charley, Hello, MoMo reversal: <AMOUNT> was mistakenly transferred to ur number. Send back to <PHONE> immediately. Ei!",1,reversal,unknown,generated_v1
"Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.","Boss, OFFICIAL: Telecel Cash weekend draw RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.",1,promo,unknown,generated_v1
Ecobank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,Ecobank Ghana: Your account has been credited with <AMOUNT>. Available balance <AMOUNT>. Ref <REF>.,0,legitimate,unknown,generated_v1
"Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Boss, SSNIT SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
"Chale, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.","Chale, OFFICIAL: MTN Ghana end-of-year promo RESULTS. Ur numbr emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings u must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify u.",1,promo,unknown,generated_v1
"Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.","Fidelity Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not u, cancel immediately by confirming ur PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost u ur balance.",1,alert,unknown,generated_v1
AirtelTigo Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.,AirtelTigo Money: Cash-in of <AMOUNT> at agent K72F successful. Balance <AMOUNT>. ID <REF>.,0,legitimate,unknown,generated_v1
"Sister, Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.","Sister, Republic Bank Ghana: Your requested account statement has been processed. Contact your branch for enquiries.",0,legitimate,unknown,generated_v1
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!","SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Medaase!",1,alert,unknown,generated_v1
"PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. MEDAASE!","PLEASE HELP ME <NAME>. I'M A NURSE AND I SENT MY WHOLE <AMOUNT> SALARY TO UR NUMBER BY ERROR. MY CHILDREN HAVE NOT EATEN. I BEG U, SEND IT TO <PHONE> AND GOD BLESS U. I WILL FOREVER BE GRATEFUL. MEDAASE!",1,reversal,unknown,generated_v1
ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,ADB Bank: Your requested account statement has been processed. Contact your branch for enquiries.,0,legitimate,unknown,generated_v1
"Massa, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!","Massa, Bolt: Your order <REF> is out for delivery and will arrive today. Track with the rider. Broni!",0,legitimate,unknown,generated_v1
"Massa, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.","Massa, ExpressPay: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.",0,legitimate,unknown,generated_v1
Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,Notice: Ur line qualifies for a cash reward of <AMOUNT> from our customer appreciation draw. Claim link: <URL>. Offer closes today. Yɛ frɛ wo.,1,promo,unknown,generated_v1
OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,Ghana Immigration Service: Your token/PIN has expired. Renew it now at <URL> to continue enjoying our services.,1,alert,unknown,generated_v1
MTN Mobile Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,MTN Mobile Money: Cash-out of <AMOUNT> at agent M2KD was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to claim.",1,promo,unknown,generated_v1
"Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Charley, Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Charley, Consolidated Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
"Boss, AirtelTigo Money: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>.","Boss, AirtelTigo Money: Payment of <AMOUNT> to GRA was successful. Balance <AMOUNT>.",0,legitimate,unknown,generated_v1
"SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","SSNIT FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
"Charley, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.","Charley, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.",0,legitimate,unknown,generated_v1
