text,normalized_text,label,category,mechanism,source_file
GT Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵23000.00.,GT Bank Ghana: Standing order payment of GH₵3000.00 was processed successfully. Available balance GH₵23000.00.,0,banking,unknown,csv
"PLEASE I BEG YOU ADWA, I WRONGLY SENT GH₵817 TO YOUR LINE. I NEED IT BACK URGENTLY, MY CHILD IS ON ADMISSION. SEND TO 028826244.","PLEASE I BEG YOU ADWA, I WRONGLY SENT GH₵817 TO YOUR LINE. I NEED IT BACK URGENTLY, MY CHILD IS ON ADMISSION. SEND TO 028826244.",1,wrong_send,unknown,csv
"I'm de one wey sent GH₵8437 for your MOMO by accident. Abeg send back make I no lose my job, my numbr na 0570566418.","I'm de one wey sent GH₵8437 for your MOMO by accident. Abeg send back make I no lose my job, my numbr na 0570566418.",1,wrong_send,unknown,csv
UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,UBA Ghana: We value your feedback. Please rate your recent visit to our branch by dialing our short code. Wai!,0,customer_service,unknown,csv
GT Bank Ghana: Standing order payment of GH₵1500.00 was processed successfully. Available balance GH₵1798.00.,GT Bank Ghana: Standing order payment of GH₵1500.00 was processed successfully. Available balance GH₵1798.00.,0,banking,unknown,csv
Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,Prudential Bank: Your salary of GH₵700.00 has been credited to your account. Available balance GH₵3700.00.,0,banking,unknown,csv
AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,AirtelTigo Money: Our new data bundle plans are now live. Dial *138# to subscribe and save more.,0,promotion,unknown,csv
Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵86. Available balance is GH₵186. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Ei, Telecel Cash: Our new data bundle plans are now live. Dial *110# to subscribe and save more.","Ei, Telecel Cash: Our new data bundle plans are now live. Dial *110# to subscribe and save more.",0,promotion,unknown,csv
FedEx Ghana Notice: Update your delivery address and pay GH₵23 handling fee at https://ghana-reward-claim.com to receive your parcel today.,FedEx Ghana Notice: Update your delivery address and pay GH₵23 handling fee at https://ghana-reward-claim.com to receive your parcel today.,1,delivery,unknown,csv
"Dear customer, your Jumia Logistics package could not be delivered due to incomplete address. Confirm details and pay GH₵22 at http://momo-bonus-claim.net.","Dear customer, your Jumia Logistics package could not be delivered due to incomplete address. Confirm details and pay GH₵22 at http://momo-bonus-claim.net.",1,delivery,unknown,csv
Zenith Bank Ghana: Your salary of GH₵193.00 has been credited to your account. Available balance GH₵343.00.,Zenith Bank Ghana: Your salary of GH₵193.00 has been credited to your account. Available balance GH₵343.00.,0,banking,unknown,csv
GT Bank Ghana: Standing order payment of GH₵8035.00 was processed successfully. Available balance GH₵8233.00.,GT Bank Ghana: Standing order payment of GH₵8035.00 was processed successfully. Available balance GH₵8233.00.,0,banking,unknown,csv
FedEx Ghana Notice: Update your delivery address and pay GH₵28 handling fee at http://scholarship-gh-fund.com to receive your parcel today.,FedEx Ghana Notice: Update your delivery address and pay GH₵28 handling fee at http://scholarship-gh-fund.com to receive your parcel today.,1,delivery,unknown,csv
We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,We are pleased to inform you that you have won GH₵1000 in the MTN Y'ello Star promotion. Claim ur prize here: http://gra-taxrefund.com Yoo!,1,fake_prize,unknown,csv
"Ei, AirtelTigo Money: Cash-out of GH₵50 at agent Y655 was successful. New balance GH₵2550.","Ei, AirtelTigo Money: Cash-out of GH₵50 at agent Y655 was successful. New balance GH₵2550.",0,transaction,unknown,csv
Republic Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,Republic Bank Ghana: Your recent service request has been received and is being processed. We will update you within 24 hours.,0,customer_service,unknown,csv
"Sister, Dear valued customer, Stanbic Bank Ghana is upgrading its systems. Kindly confirm your account number and PIN at http://momo-bonus-claim.net to migrate your account successfully.","Sister, Dear valued customer, Stanbic Bank Ghana is upgrading its systems. Kindly confirm your account number and PIN at http://momo-bonus-claim.net to migrate your account successfully.",1,impersonation,unknown,csv
Fidelity Bank Ghana: Online purchase of GH₵150.00 on card ending 9864 at Palace Mall was successful. Available balance GH₵7650.00.,Fidelity Bank Ghana: Online purchase of GH₵150.00 on card ending 9864 at Palace Mall was successful. Available balance GH₵7650.00.,0,banking,unknown,csv
MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *110# to activate. Abi!,MTN MoMo: Recharge with GH₵10 today and get 25% extra airtime. Dial *110# to activate. Abi!,0,promotion,unknown,csv
"Broni, Cogratulations Frank! Ur numbr has been slected as a winner of GH₵1000 in the MTN MoMo promo. Claim now at http://airteltigo-claim1.net","Broni, Cogratulations Frank! Ur numbr has been slected as a winner of GH₵1000 in the MTN MoMo promo. Claim now at http://airteltigo-claim1.net",1,fake_prize,unknown,csv
"Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.","Sister, MTN MoMo: Payment of GH₵1500 to ECG was successful. Balance GH₵5066.",0,transaction,unknown,csv
GT Bank Ghana: Standing order payment of GH₵249.00 was processed successfully. Available balance GH₵883.00.,GT Bank Ghana: Standing order payment of GH₵249.00 was processed successfully. Available balance GH₵883.00.,0,banking,unknown,csv
AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,AirtelTigo Money: Payment of GH₵2000 to Melcom was successful. Balance GH₵2200.,0,transaction,unknown,csv
"Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.","Wai, Congratulations Linda Owusu, you have been shortlisted for the Ashesi University bursary award of GH₵647. Verify your account at https://telecel-bonus-gh51.com to recieve payment.",1,impersonation,unknown,csv
"Broni, Republic Bank Ghana: Standing order payment of GH₵2636.00 was processed successfully. Available balance GH₵10202.00.","Broni, Republic Bank Ghana: Standing order payment of GH₵2636.00 was processed successfully. Available balance GH₵10202.00.",0,banking,unknown,csv
Telecel Cash: Wrong transaction detected. GH₵9602 was sent to ur wallet in error and must be refnded within 1 hour to 0594481230 to avoid a dispute case!!!,Telecel Cash: Wrong transaction detected. GH₵9602 was sent to ur wallet in error and must be refnded within 1 hour to 0594481230 to avoid a dispute case!!!,1,wrong_send,unknown,csv
"I'M DE ONE WEY SENT GH₵9672 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB, MY NUMBER NA 0597927490!!","I'M DE ONE WEY SENT GH₵9672 FOR UR MOMO BY ACCIDENT. ABEG SEND BACK MAKE I NO LOSE MY JOB, MY NUMBER NA 0597927490!!",1,wrong_send,unknown,csv
Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,Congratulations Kwame! Your number has been selected as a winner of GH₵50000 in the AirtelTigo Money promo. Claim now at https://momo-refund-gh95.com,1,fake_prize,unknown,csv
"Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.","Wai, AirtelTigo Money: Enjoy 15% bonus data this weekend by dialing *110#.",0,promotion,unknown,csv
Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,Fidelity Bank Ghana: Your account has been credited with GH₵250.00. Available balance GH₵1171.00. For enquiries call our customer care.,0,banking,unknown,csv
YOUR JMIA LOGISTICS SHIPMENT QHJ3CTNK5 REQUIRES AN IMPORT DUTY PYMENT OF GH₵150. SETTLE NOW AT HTTP://TELECEL-BONUS-GH.COM TO AVOID RETURN TO SEDER.,YOUR JMIA LOGISTICS SHIPMENT QHJ3CTNK5 REQUIRES AN IMPORT DUTY PYMENT OF GH₵150. SETTLE NOW AT HTTP://TELECEL-BONUS-GH.COM TO AVOID RETURN TO SEDER.,1,delivery,unknown,csv
GCB Bank: Standing order payment of GH₵10000.00 was processed successfully. Available balance GH₵11213.00.,GCB Bank: Standing order payment of GH₵10000.00 was processed successfully. Available balance GH₵11213.00.,0,banking,unknown,csv
MTN MoMo: You have received GH₵15000 from Daniel. New balance GH₵25000. Transaction ID 8LDNXRTCFZ.,MTN MoMo: You have received GH₵15000 from Daniel. New balance GH₵25000. Transaction ID 8LDNXRTCFZ.,0,transaction,unknown,csv
"Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.","Charley, MTN MoMo: You have RECEIVED GH₵4000 sent in ERROR by another customer. The customer has requested a reversal. Reply to confrim or send back to 0202761707.",1,wrong_send,unknown,csv
GCB Bank: Your account has been credited with GH₵663.00. Available balance GH₵7245.00. For enquiries call our customer care.,GCB Bank: Your account has been credited with GH₵663.00. Available balance GH₵7245.00. For enquiries call our customer care.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵3110. Available balance is GH₵10633. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.","Ei, CalBank: A debit of GH₵8526.00 was made on your account ending 9233 at an ATM. Available balance GH₵8826.00.",0,banking,unknown,csv
"Abi, AirtelTigo Money: Your account has been credited with GH₵990. Available balance is GH₵15990. Thank you for using AirtelTigo Money.","Abi, AirtelTigo Money: Your account has been credited with GH₵990. Available balance is GH₵15990. Thank you for using AirtelTigo Money.",0,transaction,unknown,csv
GCB Bank: Your account has been credited with GH₵20000.00. Available balance GH₵25592.00. For enquiries call our customer care.,GCB Bank: Your account has been credited with GH₵20000.00. Available balance GH₵25592.00. For enquiries call our customer care.,0,banking,unknown,csv
GT Bank Ghana: Standing order payment of GH₵65.00 was processed successfully. Available balance GH₵575.00.,GT Bank Ghana: Standing order payment of GH₵65.00 was processed successfully. Available balance GH₵575.00.,0,banking,unknown,csv
Ecobank Ghana: Standing order payment of GH₵6009.00 was processed successfully. Available balance GH₵8009.00.,Ecobank Ghana: Standing order payment of GH₵6009.00 was processed successfully. Available balance GH₵8009.00.,0,banking,unknown,csv
ADB Bank: Standing order payment of GH₵608.00 was processed successfully. Available balance GH₵8542.00.,ADB Bank: Standing order payment of GH₵608.00 was processed successfully. Available balance GH₵8542.00.,0,banking,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵7077.00. Available balance GH₵7747.00. For enquiries call our customer care.,0,banking,unknown,csv
"Yoo, Congratulations Mavis! Your number has been selected as a winner of GH₵20000 in the Telecel Cash promo. Claim now at http://airteltigo-claim.net","Yoo, Congratulations Mavis! Your number has been selected as a winner of GH₵20000 in the Telecel Cash promo. Claim now at http://airteltigo-claim.net",1,fake_prize,unknown,csv
Access Bank Ghana: Your account has been credited with GH₵972.00. Available balance GH₵8098.00. For enquiries call our customer care.,Access Bank Ghana: Your account has been credited with GH₵972.00. Available balance GH₵8098.00. For enquiries call our customer care.,0,banking,unknown,csv
Access Bank Ghana: Your salary of GH₵9435.00 has been credited to your account. Available balance GH₵10076.00.,Access Bank Ghana: Your salary of GH₵9435.00 has been credited to your account. Available balance GH₵10076.00.,0,banking,unknown,csv
Access Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵13547.00. For enquiries call our customer care. Chale!,Access Bank Ghana: Your account has been credited with GH₵5000.00. Available balance GH₵13547.00. For enquiries call our customer care. Chale!,0,banking,unknown,csv
GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,GCB Bank: A debit of GH₵1772.00 was made on your account ending 7447 at an ATM. Available balance GH₵4291.00. Sister!,0,banking,unknown,csv
AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,AirtelTigo Money: Payment of GH₵292 to ECG was successful. Balance GH₵4049.,0,transaction,unknown,csv
Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,Republic Bank Ghana: Online purchase of GH₵6921.00 on card ending 1121 at Junction Mall was successful. Available balance GH₵26921.00. Ei!,0,banking,unknown,csv
"Broni, MTN MoMo: You have successfully sent GH₵5000 to 0267941908. New balance GH₵5541. Ref: 386PB38HJM.","Broni, MTN MoMo: You have successfully sent GH₵5000 to 0267941908. New balance GH₵5541. Ref: 386PB38HJM.",0,transaction,unknown,csv
"Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.","Dear Eric, your GIMPA semester registration has been confirmed. You can now access your course materials online.",0,school,unknown,csv
"CONGRATULATIONS AKOSUA DANSO, PZ CUSSONS GHANA HAS APROVED UR BONUS OF GH₵500. TO RECIEVE IT, VERIFY UR ACCONT AT HTTPS://DHL-GH-DELIVERY45.COM. BRONI!","CONGRATULATIONS AKOSUA DANSO, PZ CUSSONS GHANA HAS APROVED UR BONUS OF GH₵500. TO RECIEVE IT, VERIFY UR ACCONT AT HTTPS://DHL-GH-DELIVERY45.COM. BRONI!",1,impersonation,unknown,csv
MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,MTN MoMo: Our new data bundle plans are now live. Dial *124# to subscribe and save more.,0,promotion,unknown,csv
"Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.","Broni, Fidelity Bank Ghana: Online purchase of GH₵15000.00 on card ending 8496 at Palace Mall was successful. Available balance GH₵15150.00.",0,banking,unknown,csv
Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,Stanbic Bank Ghana: Your salary of GH₵143.00 has been credited to your account. Available balance GH₵794.00. Broni!,0,banking,unknown,csv
"BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.","BIG Congratulation Linda, u don win GH15000 for de Telecel Cash end of year promo! Go http://fidelity-gh-alert52.com claim am fast fast b4 e expire.",1,fake_prize,unknown,csv
Stanbic Bank Ghana: A debit of GH₵15000.00 was made on your account ending 9773 at an ATM. Available balance GH₵17500.00.,Stanbic Bank Ghana: A debit of GH₵15000.00 was made on your account ending 9773 at an ATM. Available balance GH₵17500.00.,0,banking,unknown,csv
Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵422. Available balance is GH₵1922. Thank you for using Telecel Cash.,0,transaction,unknown,csv
"Abi, Telecel Cash: You have received GH₵852 from Kwame. New balance GH₵8213. Transaction ID DXD3RC33R5.","Abi, Telecel Cash: You have received GH₵852 from Kwame. New balance GH₵8213. Transaction ID DXD3RC33R5.",0,transaction,unknown,csv
MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,MTN MoMo: Cash-out of GH₵853 at agent CE3J was successful. New balance GH₵1601.,0,transaction,unknown,csv
"Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.","Sister, AirtelTigo Money: Our new data bundle plans are now live. Dial *124# to subscribe and save more.",0,promotion,unknown,csv
"Dear Kojo, attached is the minutes from yesterday's meeting for your review and comments.","Dear Kojo, attached is the minutes from yesterday's meeting for your review and comments.",0,work,unknown,csv
"Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.","Wai, Prudential Bank: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day.",0,customer_service,unknown,csv
Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,Notice: Your line qualifies for a cash reward of GH₵50000 from our loyalty draw. Claim link: http://ghana-reward-claim.com. Offer closes 2day.,1,fake_prize,unknown,csv
GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,GT Bank Ghana: Standing order payment of GH₵7500.00 was processed successfully. Available balance GH₵7700.00.,0,banking,unknown,csv
"Hello, I made a mistake and sent GH₵5000 to ur MoMo number instead of my daughter's. Pls help me send it back to 0541037129 before my wife finds out.","Hello, I made a mistake and sent GH₵5000 to ur MoMo number instead of my daughter's. Pls help me send it back to 0541037129 before my wife finds out.",1,wrong_send,unknown,csv
Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,Telecel Cash: Your account has been credited with GH₵300. Available balance is GH₵975. Thank you for using Telecel Cash.,0,transaction,unknown,csv
Wai MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://scholarship-gh-fund.com to claim before it expire reference 6M2YBJ89.,Wai MTN MoMo PROMO WINNER: You have won GH₵1000 cash prize! Visit https://scholarship-gh-fund.com to claim before it expire reference 6M2YBJ89.,1,fake_prize,unknown,csv
AirtelTigo Money: Recharge with GH₵20 today and get 30% extra airtime. Dial *170# to activate.,AirtelTigo Money: Recharge with GH₵20 today and get 30% extra airtime. Dial *170# to activate.,0,promotion,unknown,csv
"Abi, Fidelity Bank Ghana: Your salary of GH₵676.00 has been credited to your account. Available balance GH₵9582.00.","Abi, Fidelity Bank Ghana: Your salary of GH₵676.00 has been credited to your account. Available balance GH₵9582.00.",0,banking,unknown,csv
Telecel Cash: Cash-out of GH₵10000 at agent XKTH was successful. New balance GH₵18978. Yoo!,Telecel Cash: Cash-out of GH₵10000 at agent XKTH was successful. New balance GH₵18978. Yoo!,0,transaction,unknown,csv
Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,Zenith Bank Ghana: Your salary of GH₵100.00 has been credited to your account. Available balance GH₵10100.00. Broni!,0,banking,unknown,csv
AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,AirtelTigo Money: Payment of GH₵274 to DSTV was successful. Balance GH₵1025.,0,transaction,unknown,csv
"WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.","WAI, THIS IS KNUST FINANCE OFFCE. YOUR SEMESTER FEES PAYMENT DID NOT REFLECT. KIDLY CONFIM YOUR TRANSACTION AT HTTP://SCHOLARSHIP-GH-FUND.COM TO AVOID DEREGISTRATION.",1,impersonation,unknown,csv
"Dear customer, your FedEx Ghana package could not be delivered due to incomplete address. Confirm details and pay GH₵19 at http://gcb-secure-login12.com.","Dear customer, your FedEx Ghana package could not be delivered due to incomplete address. Confirm details and pay GH₵19 at http://gcb-secure-login12.com.",1,delivery,unknown,csv
"Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.","Ɛyɛ, Dear customer, your Speedaf Express package could not be delivered due to incomplete address. Confirm details and pay GH₵27 at https://scholarship-gh-fund.com.",1,delivery,unknown,csv
GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,GT Bank Ghana: Your account has been credited with GH₵199.00. Available balance GH₵1001.00. For enquiries call our customer care.,0,banking,unknown,csv
GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,GT Bank Ghana: Online purchase of GH₵8333.00 on card ending 9746 at Junction Mall was successful. Available balance GH₵8553.00. Ei!,0,banking,unknown,csv
"Dear Afia Boateng, your Ghana Post parcel ED5JRUSW3 is held at customs. Pay a clearance fee of GH₵6345 at https://secure-gh-alert.com to release it.","Dear Afia Boateng, your Ghana Post parcel ED5JRUSW3 is held at customs. Pay a clearance fee of GH₵6345 at https://secure-gh-alert.com to release it.",1,delivery,unknown,csv
Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,Prudential Bank: Your salary of GH₵7745.00 has been credited to your account. Available balance GH₵7894.00.,0,banking,unknown,csv
MTN MoMo: You have received GH₵9436 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0265268341. Sister!,MTN MoMo: You have received GH₵9436 sent in error by another customer. De customer has requested a reversal. Reply to confirm or send back to 0265268341. Sister!,1,wrong_send,unknown,csv
Ecobank Ghana: Online purchase of GH₵856.00 on card ending 3412 at West Hills Mall was successful. Available balance GH₵4493.00.,Ecobank Ghana: Online purchase of GH₵856.00 on card ending 3412 at West Hills Mall was successful. Available balance GH₵4493.00.,0,banking,unknown,csv
"Broni, Republic Bank Ghana: A debit of GH₵526.00 was made on your account ending 4726 at an ATM. Available balance GH₵723.00.","Broni, Republic Bank Ghana: A debit of GH₵526.00 was made on your account ending 4726 at an ATM. Available balance GH₵723.00.",0,banking,unknown,csv
"Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.","Charley, Dear customer, ur SIM has won <AMOUNT> plus a phone in our draw. Send ur detals to <PHONE> to caim.",1,promo,unknown,generated_v1
ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,ALERT: Your Zenith Bank Ghana wallet will be deactivated today. Call <PHONE> immediately to keep it active.,1,alert,unknown,generated_v1
"Sister, Consolidated Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.","Sister, Consolidated Bank Ghana records show ur details require re-verification. Update at <URL> within 7 days to avoid deactivation.",1,alert,unknown,generated_v1
"Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.","Chale, Dear <NAME>, this is an automated reversal notice. <AMOUNT> was erroneously credited to your wallet. Failure to send it back to <PHONE> within 30 minutes will attract a penalty and account review. Act now.",1,reversal,unknown,generated_v1
Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Absa Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,Ei! Stanbic Bank Ghana: Our offices will be closed on the upcoming public holiday. Normal service resumes the next working day. Medaase!,0,legitimate,unknown,generated_v1
MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Wai!,MTN Mobile Money: You have received <AMOUNT> from <NAME>. New balance <AMOUNT>. Transaction ID <REF>. Wai!,0,legitimate,unknown,generated_v1
"Massa, Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.","Massa, Absa Bank Ghana FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance.",1,alert,unknown,generated_v1
OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,OFFICIAL: Telecel Ghana weekend draw RESULTS. Ur number emerged 1st among 2 million subscribers and has won <AMOUNT>. To process ur winnings you must first confirm a small activation fee of <AMOUNT> via <URL>. Do not tell anyone as it may disqualify you.,1,promo,unknown,generated_v1
AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,AirtelTigo Ghana: You are today's lucky winner of <AMOUNT>! Verifi ur win at <URL> before it expires in 1 hour.,1,promo,unknown,generated_v1
"Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.","Please help me <NAME>. I'm a nurse and I sent my whole <AMOUNT> salery to ur number by error. My children have not eaten. I beg u, send it to <PHONE> and God bless u. I will forever be grateful.",1,reversal,unknown,generated_v1
Telecel Money: <REF> is your verification code. Our staff will never ask for it.,Telecel Money: <REF> is your verification code. Our staff will never ask for it.,0,legitimate,unknown,generated_v1
"Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.","Fidelity Bank Ghana: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Ei!,First Atlantic Bank: Refer a friend and you both get <AMOUNT> airtime free. Dial *170# for details. Ei!,0,legitimate,unknown,generated_v1
"Charley, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.","Charley, ADB Bank: Your loyalty points can now be redeemed for airtime and data. Dial *126# to check.",0,legitimate,unknown,generated_v1
AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,AirtelTigo Money: Cash-out of <AMOUNT> at agent ZT06 was successful. New balance <AMOUNT>.,0,legitimate,unknown,generated_v1
VRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,VRA: Scheduled maintenance in your area may affect service briefly. We apologise for the inconvenience.,0,legitimate,unknown,generated_v1
Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,Attention staff: ur employer is migrating to a new payroll system via MTN Mobile Money. Click <URL> and enter ur MoMo PIN to avoid delay in salery payment this month.,1,alert,unknown,generated_v1
Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Wai!,Absa Bank Ghana: Get double data on every bundle purchase this week. Dial *124# to buy. Wai!,0,legitimate,unknown,generated_v1
"Sister, First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!","Sister, First Atlantic Bank FRAUD PREVENTION: We detected a login of <AMOUNT> withdrawal from a new device. If this was not you, cancel immediately by confirming your PIN and OTP at <URL>. This link expires in 15 minutes. Ignoring this may cost you your balance. Wai!",1,alert,unknown,generated_v1
"MASSA, GHANA IMMIGRATION SERVICE RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.","MASSA, GHANA IMMIGRATION SERVICE RECORDS SHOW UR DETALS REQUIRE RE-VERIFICATION. UPDATE AT <URL> WITHIN 7 DAYS TO AVOID DEACTIVATION.",1,alert,unknown,generated_v1
"Sister, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.","Sister, Telecel Cash SECURITY ALERT: Unusual activity detected on your account. Verify your PIN at <URL> or your account will be suspended.",1,alert,unknown,generated_v1
Stanbic Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,Stanbic Bank Ghana: Use code <REF> to complete your transaction. This code expires in 5 minutes. Never share it.,0,legitimate,unknown,generated_v1
MTN Mobile Money: New savings feature is live. Dial *110# to start earning interest on your wallet.,MTN Mobile Money: New savings feature is live. Dial *110# to start earning interest on your wallet.,0,legitimate,unknown,generated_v1
"Charley, AirtelTigo Money: Dear customer, kindly update your KYC at any of our branches at your convenience.","Charley, AirtelTigo Money: Dear customer, kindly update your KYC at any of our branches at your convenience.",0,legitimate,unknown,generated_v1
Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today.,Notice: Your line qualifies for a cash reward of <AMOUNT> from our loyalty draw. Claim link: <URL>. Offer closes today.,1,promo,unknown,generated_v1
